team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
1094,Manhattan Jaspers,Manhattan,Jaspers,Manhattan,MAN,https://static.sprtactn.co/teamlogos/ncaab/100/man.png,00703C,D8D8D8,MAAC,D1,manhattan-jaspers,12.0,18.0,,,,191345,
1095,Fairfield Stags,Fairfield,Stags,Fairfield,FAIR,https://static.sprtactn.co/teamlogos/ncaab/100/fair.png,E03A3E,000000,MAAC,D1,fairfield-stags,13.0,18.0,,,,191342,
953,Presbyterian Blue Hose,Presbyterian,Blue Hose,Presbyterian,PRE,https://static.sprtactn.co/teamlogos/ncaab/100/pres.png,194896,000000,BIGSOUTH,D1,presbyterian-blue-hose,5.0,27.0,,,,190737,
942,Army Black Knights,Army ,Black Knights,Army,ARMY,https://static.sprtactn.co/teamlogos/ncaab/100/arm.png,ffd530,000000,PATRIOTLEAGUE,D1,army-black-knights,17.0,16.0,,,,191159,
1072,St. John's Red Storm,St. John's,Red Storm,St. John's,SJU,https://static.sprtactn.co/teamlogos/ncaab/100/sju.png,CF102D,D8D8D8,BIGEAST,D1,st-johns-red-storm,18.0,15.0,,,,191593,
948,Campbell Fighting Camels,Campbell,Fighting Camels,Campbell,CAMP,https://static.sprtactn.co/teamlogos/ncaab/100/cam.png,000000,FF8931,BIGSOUTH,D1,campbell-fighting-camels,16.0,18.0,,,,191263,
932,N.J.I.T. Highlanders,N.J.I.T.,Highlanders,N.J.I.T.,NJIT,https://static.sprtactn.co/teamlogos/ncaab/100/njit.png,000000,000000,AMERICANEAST,D1,njit-highlanders,7.0,23.0,,,,190962,
1022,UMass Lowell River Hawks,UMass Lowell,River Hawks,UMass Lowell,MASSL,https://static.sprtactn.co/teamlogos/ncaab/100/malo.png,00549F,D8D8D8,AMERICANEAST,D1,massachusetts-lowell-river-hawks,26.0,7.0,,,,191535,
1022,UMass Lowell River Hawks,UMass Lowell,River Hawks,UMass Lowell,MASSL,https://static.sprtactn.co/teamlogos/ncaab/100/malo.png,00549F,D8D8D8,AMERICANEAST,D1,massachusetts-lowell-river-hawks,26.0,8.0,,,,191535,
1085,George Mason Patriots,George Mason,Patriots,George Mason,GMU,https://static.sprtactn.co/teamlogos/ncaab/100/gmu.png,006633,FFCC33,A10,D1,george-mason-patriots,20.0,13.0,,,,191592,
1086,Saint Joseph's (PA) Hawks,Saint Joe's,Hawks,Saint Joseph's,JOES,https://static.sprtactn.co/teamlogos/ncaab/100/joes.png,9B0C27,504E4F,A10,D1,saint-josephs-pa-hawks,16.0,17.0,,,,191597,
935,Jacksonville Dolphins,Jacksonville,Dolphins,Jacksonville,JAC,https://static.sprtactn.co/teamlogos/ncaab/100/jac.png,008568,000000,ATLANTICSUN,D1,jacksonville-dolphins,13.0,16.0,,,,178581,
1020,Albany Great Danes,Albany,Great Danes,Albany,ALBY,https://static.sprtactn.co/teamlogos/ncaab/100/alb.png,3D2777,FCBB0D,AMERICANEAST,D1,albany-great-danes,8.0,22.0,,,,178528,
1025,Binghamton Bearcats,Binghamton,Bearcats,Binghamton,BING,https://static.sprtactn.co/teamlogos/ncaab/100/bing.png,005A43,D8D8D8,AMERICANEAST,D1,binghamton-bearcats,13.0,18.0,,,,191338,
938,Holy Cross Crusaders,Holy Cross,Crusaders,Holy Cross,HC,https://static.sprtactn.co/teamlogos/ncaaf/100/hcn.png,090909,1B2154,PATRIOTLEAGUE,D1,holy-cross-crusaders,10.0,22.0,,,,190740,
945,Boston University Terriers,Boston U,Terriers,Boston University,BU,https://static.sprtactn.co/teamlogos/ncaab/100/bu.png,CC0000,D8D8D8,PATRIOTLEAGUE,D1,boston-university-terriers,15.0,17.0,,,,190742,
1023,New Hampshire Wildcats,New Hampshire,Wildcats,New Hampshire,UNH,https://static.sprtactn.co/teamlogos/ncaab/100/nh.png,004990,000000,AMERICANEAST,D1,new-hampshire-wildcats,15.0,15.0,,,,191341,
980,Georgia Bulldogs,Georgia,Bulldogs,Georgia,UGA,https://static.sprtactn.co/teamlogos/ncaab/100/uga.png,da291c,2c2a29,SEC,D1,georgia-bulldogs,16.0,16.0,,,,191367,
981,LSU Tigers,LSU,Tigers,LSU,LSU,https://static.sprtactn.co/teamlogos/ncaab/100/lsu.png,472f92,fdd023,SEC,D1,lsu-tigers,14.0,19.0,,,,191610,
