date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-22 01:07:32.470604,Atlantic Division - Atlantic Division 2023-24 - Division Winner,New York Knicks,0.278,0.3125,0.0345
2023-11-21 15:10:26.023802,Time Person of the Year - Time Person Of The Year 2023 - Time Person Of The Year 2023,Taylor Swift,0.22220000000000006,0.8889,0.6667
2023-11-22 01:07:32.514186,Northwest Division - Northwest Division 2023-24 - Division Winner,Minnesota Timberwolves,0.06769999999999998,0.303,0.2353
2023-11-22 01:07:32.493936,Central Division - Central Division 2023-24 - Division Winner,Cleveland Cavaliers,0.06659999999999999,0.3333,0.2667
2023-11-21 15:10:27.036097,To Make the Playoffs - Orlando Magic - To Make the 2023-24 Playoffs,Yes,0.06230000000000002,0.4878,0.4255
2023-11-21 15:10:26.983830,To Make the Playoffs - New Orleans Pelicans - To Make the 2023-24 Playoffs,Yes,0.057699999999999974,0.5455,0.4878
2023-11-21 15:10:26.425671,Fortnite - Fortnite Active Players On December 31st 2023 - Fortnite Active Players At Year End,250 million or under,0.05740000000000001,0.6226,0.5652
2023-11-21 15:10:27.671190,US House of Representatives Elections 2024 - Democratic Nominee: House Election Minnesota District 5 - Minnesota District 5 Democrat Nominee,Don Samuels,0.05710000000000001,0.2,0.1429
2023-11-22 01:07:31.575789,UEFA Euro 2024 Futures - UEFA Euro 2024 - Outright Winner,England,0.04040000000000002,0.2222,0.1818
2023-11-22 01:07:32.552119,Southeast Division - Southeast Division 2023-24 - Division Winner,Orlando Magic,0.04040000000000002,0.2222,0.1818
2023-11-21 15:10:29.338659,Bare Knuckle Fighting Championship - Mike Perry vs Eddie Alvarez - To Win the Bout,Mike Perry,0.03839999999999999,0.6875,0.6491
2023-11-21 15:10:27.692119,US House of Representatives Elections 2024 - Democratic Nominee: House Election Pennsylvania 12th District - Pennsylvania District 12 Democrat Nominee,Bhavini Patel,0.03839999999999999,0.3509,0.3125
2023-11-21 15:10:27.671190,US House of Representatives Elections 2024 - Democratic Nominee: House Election Minnesota District 5 - Minnesota District 5 Democrat Nominee,Bobby Joe Champion,0.038299999999999994,0.0909,0.0526
2023-11-21 15:10:27.021384,To Make the Playoffs - Oklahoma City Thunder - To Make the 2023-24 Playoffs,Yes,0.03420000000000001,0.7778,0.7436
2023-11-21 15:10:26.736772,To Make the Playoffs - Dallas Mavericks - To Make the 2023-24 Playoffs,No,0.026499999999999996,0.2439,0.2174
2023-11-22 01:07:35.269937,NFL Weekly Specials - Thanksgiving Specials - Requested Specials,18+ Combined Touchdowns,0.025499999999999967,0.4255,0.4
2023-11-21 15:10:26.696241,To Make the Playoffs - Brooklyn Nets - To Make the 2023-24 Playoffs,No,0.023799999999999932,0.6667,0.6429
2023-11-21 21:08:54.918632,Australian PGA Championship - 2/3 Balls - 1st Round 3 Balls - R. MacIntyre / C. Smith / M.W. Lee - 1st Round 3 Balls,Cameron Smith,0.022699999999999998,0.4878,0.4651
2023-11-22 01:07:31.575789,UEFA Euro 2024 Futures - UEFA Euro 2024 - Outright Winner,France,0.022199999999999998,0.2222,0.2
2023-11-22 01:07:32.533026,Pacific Division - Pacific Division 2023-24 - Division Winner,Sacramento Kings,0.022199999999999998,0.2222,0.2
2023-11-21 23:08:41.767830,Boxing Lines - Nikita Tszyu vs Dylan Biggs - To Win the Bout,Nikita Tszyu,0.021700000000000053,0.7778,0.7561
2023-11-22 01:07:33.385852,NBA Awards - NBA Awards 2023-24 - Coach of the Year,Ime Udoka,0.02049999999999999,0.1538,0.1333
2023-11-21 15:10:26.676249,To Make the Playoffs - Atlanta Hawks - To Make the 2023-24 Playoffs,No,0.02030000000000004,0.3774,0.3571
2023-11-21 15:10:26.717064,To Make the Playoffs - Chicago Bulls - To Make the 2023-24 Playoffs,No,0.019600000000000062,0.8113,0.7917
2023-11-22 01:07:32.533026,Pacific Division - Pacific Division 2023-24 - Division Winner,Los Angeles Lakers,0.01820000000000002,0.2,0.1818
2023-11-22 01:07:35.269937,NFL Weekly Specials - Thanksgiving Specials - Requested Specials,15+ Combined Touchdowns,0.018100000000000005,0.5833,0.5652
2023-11-21 15:10:26.839825,To Make the Playoffs - Indiana Pacers - To Make the 2023-24 Playoffs,No,0.018100000000000005,0.4348,0.4167
2023-11-22 01:07:37.548577,Tournament Match-Ups - Tournament Match-Up - A. Otaegui vs D. Bradbury - Tournament Match-Up,Dan Bradbury,0.018100000000000005,0.5833,0.5652
2023-11-21 15:10:26.862808,To Make the Playoffs - Los Angeles Clippers - To Make the 2023-24 Playoffs,No,0.017299999999999982,0.4255,0.4082
2023-11-22 01:07:32.435134,Eastern Conference - Eastern Conference 2023-24 - Eastern Conference Winner,Boston Celtics,0.015400000000000025,0.4,0.3846
2023-11-21 15:10:26.925788,To Make the Playoffs - Miami Heat - To Make the 2023-24 Playoffs,Yes,0.01539999999999997,0.8113,0.7959
2023-11-22 01:07:35.408575,NFL Weekly Specials - Thanksgiving Specials - Most Rushing,Jahmyr Gibbs,0.014100000000000001,0.0526,0.0385
2023-11-22 01:07:35.408575,NFL Weekly Specials - Thanksgiving Specials - Most Rushing,Zach Charbonnet,0.013999999999999999,0.0909,0.0769
2023-11-22 01:07:33.348834,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Russell Westbrook (LAC),0.013999999999999999,0.0909,0.0769
2023-11-21 15:10:26.906401,To Make the Playoffs - Memphis Grizzlies - To Make the 2023-24 Playoffs,No,0.012899999999999912,0.8462,0.8333
2023-11-22 01:07:36.458824,Australian PGA Championship - 2/3 Balls - 1st Round 3 Balls - R. MacIntyre / C. Smith / M.W. Lee - 1st Round 3 Balls,Cameron Smith,0.012199999999999989,0.5,0.4878
2023-11-21 21:08:53.985463,Boxing Lines - Amber Amelia vs Natasha Kurene - To Win the Bout,Natasha Kurene,0.0116,0.4878,0.4762
2023-11-21 15:10:29.982208,Tournament Match-Ups - Tournament Match-Up - A. Meronk vs L. Herbert - Tournament Match-Up,Lucas Herbert,0.011099999999999999,0.4762,0.4651
2023-11-21 15:10:27.098627,To Make the Playoffs - Sacramento Kings - To Make the 2023-24 Playoffs,Yes,0.011099999999999999,0.7333,0.7222
2023-11-22 01:07:33.385852,NBA Awards - NBA Awards 2023-24 - Coach of the Year,Mark Daigneault,0.010899999999999993,0.1538,0.1429
