date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-10 20:08:09.406548,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-10 21:09:35.160872,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 07:11:00.072172,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 06:11:55.196315,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 05:10:51.969114,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 04:11:34.903485,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 03:10:20.098357,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 02:12:28.286388,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 01:11:14.970147,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 00:09:50.872004,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-10 23:07:50.163135,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-10 22:09:21.685888,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-10 21:09:35.862945,Charles Schwab Cup - Charles Schwab Cup - Winner,Steven Alker,0.2168,0.3077,0.0909
2023-11-10 21:09:35.862945,Charles Schwab Cup - Charles Schwab Cup - Winner,Padraig Harrington,0.1666,0.3333,0.1667
2023-11-11 07:11:00.224024,Nedbank Golf Challenge - Nedbank Golf Challenge - Winner,Max Homa,0.1296,0.5,0.3704
2023-11-11 07:10:55.578560,96th Academy Awards - Best Actress - Best Actress,Carey Mulligan - Maestro,0.125,0.25,0.125
2023-11-11 01:11:12.525934,NBA Awards - NBA Awards 2023-24 - Most Improved Player,Tyrese Maxey (PHI),0.10150000000000003,0.4348,0.3333
2023-11-10 21:09:35.862945,Charles Schwab Cup - Charles Schwab Cup - Winner,Alex Cejka,0.09319999999999999,0.1176,0.0244
2023-11-11 02:12:23.865807,2. Bundesliga - 2. Bundesliga 2023/24 - Outright,Hamburger SV,0.07789999999999997,0.3636,0.2857
2023-11-10 22:09:18.816824,Serie A - Italy Serie A 2023/24 - Winner,Inter Milan,0.06700000000000006,0.6226,0.5556
2023-11-10 21:09:35.862945,Charles Schwab Cup - Charles Schwab Cup - Winner,Marco Dawson,0.06309999999999999,0.0909,0.0278
2023-11-11 07:11:00.224024,Nedbank Golf Challenge - Nedbank Golf Challenge - Winner,Matthieu Pavon,0.05710000000000001,0.2,0.1429
2023-11-11 01:11:12.453208,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Damian Lillard (MIL),0.04999999999999999,0.25,0.2
2023-11-11 07:11:00.224024,Nedbank Golf Challenge - Nedbank Golf Challenge - Winner,Thorbjorn Olesen,0.048100000000000004,0.125,0.0769
2023-11-11 07:11:00.224024,Nedbank Golf Challenge - Nedbank Golf Challenge - Winner,Nicolai Hojgaard,0.0417,0.125,0.0833
2023-11-11 01:11:11.787142,Northwest Division - Northwest Division 2023-24 - Division Winner,Minnesota Timberwolves,0.04169999999999999,0.1667,0.125
2023-11-10 21:09:35.862945,Charles Schwab Cup - Charles Schwab Cup - Winner,Richard Green,0.035300000000000005,0.0476,0.0123
