date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-23 06:58:32.370442,Joe Biden Specials - Will Joe Biden finish his first term? - Will Joe Biden finish his first term as President?,No,0.31479999999999997,0.5,0.1852
2024-07-23 08:57:58.217267,Mixed - Paris 2024 - Triathlon Mixed Relay - Gold Medal Winner,Mexico (MEX),0.19010000000000002,0.2,0.0099
2024-07-23 12:58:06.787103,Denver Nuggets - Denver Nuggets 2024-25 - Regular Season Wins,Under 52.5,0.15449999999999997,0.6667,0.5122
2024-07-23 06:58:27.960157,Coxless Four - Paris 2024 - Men's Coxless Four - Gold Medal Winner,Great Britain,0.14290000000000003,0.4762,0.3333
2024-07-23 08:58:15.873323,MLB Futures - MLB 2024 Player Awards - American League ROY,Colton Cowser (BAL),0.127,0.2222,0.0952
2024-07-23 08:58:00.719900,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Tournament MVP,LeBron  James (USA),0.11900000000000002,0.2857,0.1667
2024-07-23 06:58:47.413548,Cut Lines - Sam Burns - Make Cut / Miss Cut - Sam Burns,Make,0.09800000000000009,0.7647,0.6667
2024-07-23 06:58:47.386881,Cut Lines - Akshay Bhatia - Make Cut / Miss Cut - Akshay Bhatia,Make,0.09800000000000009,0.7647,0.6667
2024-07-23 16:58:57.744432,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading France Rebounds,Victor  Wembanyama,0.09049999999999997,0.5556,0.4651
2024-07-23 08:58:02.025375,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Tim Walz,0.0857,0.1053,0.0196
2024-07-23 08:58:15.851118,MLB Futures - MLB 2024 Player Awards - American League MVP,Bobby Witt Jr. (KC),0.06999999999999999,0.1176,0.0476
2024-07-23 06:58:32.327179,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Mark Kelly,0.06670000000000004,0.4,0.3333
2024-07-23 12:58:06.234781,The Basketball Tournament - The Basketball Tournament - Outright,The Ville,0.066,0.1429,0.0769
2024-07-23 08:58:15.738634,MLB Futures - MLB 2024 American League Central - American League Central Winner,Minnesota Twins,0.06270000000000003,0.3704,0.3077
2024-07-23 08:57:55.801331,Olympic Games Futures - Olympic Mens Soccer 2024 - Group D - Group Winner,Japan U23,0.0595,0.4762,0.4167
2024-07-23 10:58:53.741463,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading Greece Steals,Nick Calathes,0.05710000000000001,0.2,0.1429
2024-07-23 16:58:57.849859,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading Germany Steals,Dennis  Schroder,0.055499999999999994,0.3333,0.2778
2024-07-23 10:58:53.752336,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading Japan Assists,Yuki  Kawamura,0.053099999999999925,0.6364,0.5833
2024-07-23 12:58:05.673823,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Assists,Lebron  James,0.05130000000000001,0.3846,0.3333
2024-07-23 10:58:53.590397,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading France Assists,Victor  Wembanyama,0.0494,0.3571,0.3077
2024-07-23 08:58:00.665907,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Assists,Lebron  James,0.047599999999999976,0.3333,0.2857
2024-07-23 16:58:58.547609,Olympics 3x3 Basketball - Women - Paris 2024 - Women's 3x3 Basketball - Gold Medal Winner,Canada 3x3 Women,0.044499999999999984,0.2667,0.2222
2024-07-23 12:58:06.234781,The Basketball Tournament - The Basketball Tournament - Outright,Mass Street,0.04440000000000001,0.1111,0.0667
2024-07-23 10:58:55.092953,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Andy Beshear,0.04329999999999999,0.0909,0.0476
2024-07-23 14:58:56.115714,Joe Biden Specials - Will Joe Biden finish his first term? - Will Joe Biden finish his first term as President?,Yes,0.04290000000000005,0.6429,0.6
2024-07-23 16:58:55.467266,Women's - Paris 2024 - B-Girls - Gold Medal Winner,B-Girl India - India Dewi Sardjoe (NED),0.0429,0.0625,0.0196
2024-07-23 08:58:15.714201,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Winner,Philadelphia Phillies,0.041800000000000004,0.3448,0.303
2024-07-23 10:58:53.883018,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Points Scorer,Anthony  Edwards,0.04040000000000002,0.2222,0.1818
2024-07-23 12:58:06.464838,Atlanta Hawks - Atlanta Hawks 2024-25 - Regular Season Wins,Under 32.5,0.03920000000000001,0.3333,0.2941
