date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-08-18 05:00:57.465159,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - Top Goalscorer,Denis Bouanga,0.46669999999999995,0.6667,0.2
2024-08-18 05:00:57.472678,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - Winner,Columbus Crew,0.2444,0.4444,0.2
2024-08-18 05:00:57.472678,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - Winner,Los Angeles FC,0.21820000000000003,0.4,0.1818
2024-08-17 23:00:32.833000,Regular Season Wins O/U - Atlanta Dream- 2024 Regular Season Wins - Atlanta Dream- 2024 Regular Season Wins,Over 12.5,0.20340000000000003,0.7778,0.5744
2024-08-18 07:01:11.166462,Rogers Charity Classic - Rogers Charity Classic - Winner,Richard Green,0.19480000000000003,0.2857,0.0909
2024-08-18 03:00:18.615403,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Wolverhampton Wanderers,0.18569999999999998,0.9,0.7143
2024-08-18 07:01:09.655853,MLB Futures - MLB 2024 Player Awards - National League Cy Young,Chris Sale (ATL),0.15090000000000003,0.8,0.6491
2024-08-17 23:00:32.888013,Regular Season Wins O/U - Seattle Storm- 2024 Regular Season Wins - Seattle Storm- 2024 Regular Season Wins,Under 26.5,0.1491,0.7143,0.5652
2024-08-18 07:01:11.166462,Rogers Charity Classic - Rogers Charity Classic - Winner,Steven Alker,0.13329999999999997,0.3333,0.2
2024-08-17 23:00:32.877027,Regular Season Wins O/U - Phoenix Mercury- 2024 Regular Season Wins - Phoenix Mercury- 2024 Regular Season Wins,Under 21.5,0.12260000000000004,0.7143,0.5917
2024-08-17 23:00:32.855093,Regular Season Wins O/U - Dallas Wings- 2024 Regular Season Wins - Dallas Wings- 2024 Regular Season Wins,Under 10.5,0.11539999999999995,0.6154,0.5
2024-08-18 05:01:12.789236,Scores - Final Round Score - Viktor Hovland - Final Round Score,Under 68.5,0.10389999999999999,0.5917,0.4878
2024-08-17 23:00:32.866061,Regular Season Wins O/U - Indiana Fever - 2024 Regular Season Wins - Indiana Fever - 2024 Regular Season Wins,Over 17.5,0.10060000000000002,0.6923,0.5917
2024-08-18 01:00:40.693465,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Brighton & Hove Albion,0.09350000000000003,0.6491,0.5556
2024-08-17 23:00:32.844064,Regular Season Wins O/U - Connecticut Sun- 2024 Regular Season Wins - Connecticut Sun- 2024 Regular Season Wins,Over 28.5,0.08779999999999999,0.6,0.5122
2024-08-18 07:01:09.598408,MLB Futures - MLB 2024 Player Awards - American League Cy Young,Tarik Skubal (DET),0.06669999999999998,0.9615,0.8948
2024-08-18 03:00:32.710432,Scores - Final Round Score - Tommy Fleetwood - Final Round Score,Under 68.5,0.06230000000000002,0.6078,0.5455
2024-08-18 07:01:11.166462,Rogers Charity Classic - Rogers Charity Classic - Winner,Boo Weekley,0.0573,0.0769,0.0196
2024-08-18 03:00:32.629292,Scores - Final Round Score - Patrick Cantlay - Final Round Score,Over 67.5,0.05689999999999995,0.5917,0.5348
2024-08-18 05:01:12.528253,Scores - Final Round Score - Aaron Rai - Final Round Score,Over 68.5,0.05689999999999995,0.5917,0.5348
2024-08-18 03:00:18.533462,National League - English National League - To Be Promoted,Barnet,0.055900000000000005,0.3636,0.3077
2024-08-18 05:00:57.539571,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Fortaleza,0.05559999999999998,0.5556,0.5
2024-08-18 05:00:57.545793,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Fortaleza,0.055499999999999994,0.8333,0.7778
2024-08-18 07:01:11.166462,Rogers Charity Classic - Rogers Charity Classic - Winner,Ken Tanigawa,0.0509,0.0588,0.0079
2024-08-18 09:00:32.926629,Conference USA Regular Season Wins - Conference USA Regular Season Wins - Middle Tennessee,Over 4.5 Wins,0.04620000000000002,0.5917,0.5455
2024-08-18 09:00:24.576682,Golden State Warriors - Golden State Warriors 2024-25 - Regular Season Wins,Over 46.5,0.04290000000000005,0.4,0.3571
2024-08-18 09:00:31.684081,Season Win Record Specials - Most Regular Season Wins - Most Regular Season Wins,Philadelphia Eagles,0.04240000000000001,0.1333,0.0909
2024-08-18 09:00:31.659278,Season Win Record Specials - Last Undefeated Team - Last Undefeated Team ,Detroit Lions,0.04169999999999999,0.1667,0.125
2024-08-18 01:00:40.693465,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Aston Villa,0.04169999999999996,0.875,0.8333
2024-08-18 03:00:18.009465,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Napoli,0.040999999999999925,0.7333,0.6923
2024-08-18 11:00:16.058026,AAC Regular Season Wins - AAC Regular Season Wins - Florida Atlantic,Under 6.5 Wins,0.040999999999999925,0.6154,0.5744
2024-08-18 11:00:17.802850,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Texas State,0.03570000000000001,0.2857,0.25
2024-08-18 03:00:18.044604,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Lille,0.03570000000000001,0.2857,0.25
2024-08-18 03:00:18.615403,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Bournemouth,0.035699999999999954,0.75,0.7143
2024-08-18 05:00:57.545793,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Bahia,0.0348,0.4348,0.4
2024-08-18 03:00:18.031547,Ligue 1 - France Ligue 1 2024/25 - Top Goalscorer,Luis Henrique (Marseille),0.03420000000000001,0.1111,0.0769
2024-08-18 03:00:17.990697,Serie A - Italy Serie A 2024/25 - Top Goalscorer,Marcus Thuram (Inter Milan),0.0334,0.0769,0.0435
2024-08-18 05:00:57.539571,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Bahia,0.033300000000000024,0.2,0.1667
2024-08-18 03:00:18.615403,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Everton,0.03180000000000005,0.8889,0.8571
2024-08-18 01:00:40.573880,Super League - Greece Super League 2024/25 - Winner,Olympiakos,0.031799999999999995,0.4762,0.4444
2024-08-18 07:01:09.636677,MLB Futures - MLB 2024 Player Awards - American League ROY,Austin Wells (NYY),0.031799999999999995,0.1429,0.1111
2024-08-18 05:01:11.961549,FedEx St. Jude Championship - 2/3 Balls - Final Round 2 Balls - C. Bezuidenhout v V. Perez - Final Round 2 Balls,Christiaan Bezuidenhout,0.030399999999999983,0.5652,0.5348
2024-08-18 03:00:32.724041,Scores - Final Round Score - Tony Finau - Final Round Score,Under 68.5,0.030399999999999983,0.5652,0.5348
2024-08-18 05:00:57.533421,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Criciúma SC,0.030299999999999994,0.3636,0.3333
2024-08-18 05:00:57.465159,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - Top Goalscorer,Diego Rossi,0.028799999999999992,0.1538,0.125
2024-08-18 05:01:12.602674,Scores - Final Round Score - Hideki Matsuyama - Final Round Score,Over 67.5,0.02859999999999996,0.6364,0.6078
2024-08-18 09:00:26.521974,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,New York Jets,0.02840000000000001,0.1053,0.0769
2024-08-18 05:01:10.946145,NFL Awards & League Leaders - NFL Season Requested Specials - Season Leader/Awards Requested Parlays,Patrick Mahomes Regular Season MVP & Caleb Williams Offensive Rookie Of The Year,0.028399999999999995,0.0909,0.0625
2024-08-18 03:00:18.525275,National League - English National League - Outright Winner 2024/25,Barnet,0.027999999999999997,0.1818,0.1538
2024-08-18 05:00:57.527230,Brasileirão Série A - Brasileiro Serie A 2024 - Outright,Fortaleza,0.0267,0.1176,0.0909
