date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-10-12 17:15:09.197037,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Maja Stark,0.12329999999999999,0.1429,0.0196
2023-10-12 17:15:08.379743,Open De Espana - Open De Espana - Winner,Matthieu Pavon,0.0877,0.1,0.0123
2023-10-12 17:15:03.066589,Euroleague - Euroleague 2023/24 - Regular Season League Winner,Real Madrid BC,0.06659999999999999,0.3333,0.2667
2023-10-12 17:15:03.030878,WNBA Awards - WNBA Awards 2023 - WNBA Finals MVP 2023,Jackie Young (LVA),0.05379999999999999,0.1538,0.1
2023-10-12 17:15:03.030878,WNBA Awards - WNBA Awards 2023 - WNBA Finals MVP 2023,Kelsey Plum (LVA),0.05379999999999999,0.1538,0.1
2023-10-12 17:15:03.030878,WNBA Awards - WNBA Awards 2023 - WNBA Finals MVP 2023,Chelsea Gray (LVA),0.05379999999999999,0.1538,0.1
2023-10-12 17:15:03.118743,NBL - NBL 2023/2024 - Regular Season MVP,Milton Doyle,0.052000000000000005,0.1429,0.0909
2023-10-12 17:15:09.197037,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,A Lim Kim,0.044599999999999994,0.0769,0.0323
2023-10-12 17:15:09.197037,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Wichanee Meechai,0.0436,0.0476,0.004
2023-10-12 17:15:09.197037,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Alison Lee,0.04239999999999999,0.0588,0.0164
2023-10-12 17:15:07.736334,MLB Futures - MLB 2023 League Championship Series MVP - MLB 2023 American League Championship Series MVP,Kyle Tucker (HOU),0.0407,0.1176,0.0769
2023-10-12 18:10:08.229128,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Virtus Bologna,0.03889999999999999,0.1818,0.1429
2023-10-12 17:15:07.911596,Boxing Lines - Sergey Vorobiev vs Wade Ryan - To Win the Bout,Sergey Vorobiev,0.03620000000000001,0.8824,0.8462
2023-10-12 17:15:07.736334,MLB Futures - MLB 2023 League Championship Series MVP - MLB 2023 American League Championship Series MVP,Yordan Alvarez (HOU),0.036199999999999996,0.1538,0.1176
2023-10-12 17:15:03.105667,NBL - NBL 2023/2024 - Outright,Tasmania JackJumpers,0.034100000000000005,0.125,0.0909
2023-10-12 17:15:08.379743,Open De Espana - Open De Espana - Winner,Wil Besseling,0.0335,0.0385,0.005
2023-10-12 17:15:08.435668,Jeddah - 2/3 Balls - 1st Round 3 Balls - A. Ancer / M. Wolff / P. Perez - 1st Round 3 Balls,Abraham Ancer,0.031799999999999995,0.4762,0.4444
2023-10-12 17:15:08.379743,Open De Espana - Open De Espana - Winner,Eddie Pepperell,0.031200000000000002,0.0476,0.0164
2023-10-12 17:15:09.197037,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Yu Liu,0.0306,0.0385,0.0079
2023-10-12 18:10:08.214913,Euroleague - Euroleague 2023/24 - To Make Final Four,Real Madrid BC,0.030299999999999994,0.697,0.6667
2023-10-12 17:15:09.197037,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Danielle Kang,0.029299999999999993,0.0769,0.0476
2023-10-12 17:15:08.379743,Open De Espana - Open De Espana - Winner,Joost Luiten,0.028199999999999996,0.0667,0.0385
2023-10-12 17:15:08.379743,Open De Espana - Open De Espana - Winner,Romain Langasque,0.026499999999999996,0.0588,0.0323
2023-10-12 17:15:08.161469,Exhibition Fights - Tommy Fury vs KSI - To Win the Bout,Tommy Fury,0.024500000000000077,0.8182,0.7937
2023-10-12 17:15:07.776996,Boxing Lines - David Cuellar Contreras vs Luis Concepcion - To Win the Bout,David Cuellar Contreras,0.0242,0.9333,0.9091
2023-10-12 17:15:07.736334,MLB Futures - MLB 2023 League Championship Series MVP - MLB 2023 American League Championship Series MVP,Jose Altuve (HOU),0.02310000000000001,0.1,0.0769
2023-10-12 17:15:09.197037,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Esther Henseleit,0.022400000000000003,0.0323,0.0099
2023-10-12 21:08:02.213918,Boxing Lines - Hassan Hamdan vs Danvers Cuschieri - To Win the Bout,Danvers Cuschieri,0.022199999999999998,0.2632,0.241
2023-10-12 17:15:09.197037,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Lauren Coughlin,0.021199999999999997,0.0278,0.0066
2023-10-12 17:15:09.197037,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Jasmine Suwannapura,0.021199999999999997,0.0278,0.0066
2023-10-12 17:15:08.379743,Open De Espana - Open De Espana - Winner,Calum Hill,0.0206,0.0385,0.0179
2023-10-12 17:15:08.379743,Open De Espana - Open De Espana - Winner,Nathan Kimsey,0.0206,0.0385,0.0179
2023-10-12 17:15:06.826170,NFC North - NFC North 2023/24 - NFC North Winner,Detroit Lions,0.020100000000000007,0.8462,0.8261
2023-10-12 17:15:08.379743,Open De Espana - Open De Espana - Winner,Mike Lorenzo Vera,0.0194,0.0244,0.005
2023-10-12 17:15:07.736334,MLB Futures - MLB 2023 League Championship Series MVP - MLB 2023 American League Championship Series MVP,Alex Bregman (HOU),0.018099999999999998,0.0769,0.0588
2023-10-12 17:15:03.085660,Euro Cup - Euro Cup 2023/24 - Outright,Paris,0.0179,0.1429,0.125
2023-10-12 18:10:12.910005,Open De Espana - Open De Espana - Winner,Matthieu Pavon,0.01759999999999999,0.1176,0.1
2023-10-12 17:15:04.944857,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-12 21:08:00.059610,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-12 18:10:09.826306,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-12 20:04:51.593198,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-12 19:06:46.822438,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-12 17:15:03.052899,Euroleague - Euroleague 2023/24 - Outright,Real Madrid BC,0.015899999999999997,0.2381,0.2222
2023-10-12 17:15:07.736334,MLB Futures - MLB 2023 League Championship Series MVP - MLB 2023 American League Championship Series MVP,Justin Verlander (HOU),0.014899999999999997,0.0625,0.0476
2023-10-12 17:15:08.148629,Exhibition Fights - Logan Paul vs Dillon Danis - To Win the Bout,Dillon Danis,0.01469999999999999,0.25,0.2353
2023-10-12 17:15:09.197037,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Pavarisa Yoktuan,0.014599999999999998,0.0196,0.005
2023-10-12 18:10:08.229128,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Real Madrid BC,0.014100000000000001,0.9756,0.9615
