date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-30 17:00:17.349061,BMX - Paris 2024 - Women's BMX Freestyle - To Win a Medal,Deng Yawen (CHN),0.43360000000000004,0.8182,0.3846
2024-07-30 17:00:21.616477,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Blocks,Dyson  Daniels,0.41600000000000004,0.4545,0.0385
2024-07-30 17:00:17.686522,66kg - Paris 2024 - Women's 66kg - Gold Medal Winner,Imane Khelif (ALG),0.3649,0.6774,0.3125
2024-07-30 17:00:21.638281,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Rebounds,Jock  Landale,0.35119999999999996,0.875,0.5238
2024-07-30 17:00:21.671063,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Canada Blocks,Shai  Gilgeous-Alexander,0.3234,0.9901,0.6667
2024-07-30 14:59:22.152000,100m Freestyle - Paris 2024 - Men's 100m Freestyle - Gold Medal Winner,Pan Zhanle (CHN),0.3191,0.5413,0.2222
2024-07-30 17:00:21.649170,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Steals,Patty  Mills,0.3,0.5,0.2
2024-07-30 17:00:17.385996,BMX - Paris 2024 - Men's BMX Freestyle - To Win a Medal,Kieran Reilly (GBR),0.264,0.8095,0.5455
2024-07-30 17:00:17.709692,92kg - Paris 2024 - Men's 92kg Boxing - Gold Medal Winner,Loren Alfonso (AZE),0.2509,0.3509,0.1
2024-07-30 10:59:22.426274,Women's - Paris 2024 - Women's Team Epee - Gold Medal Winner,France (W),0.2417,0.3846,0.1429
2024-07-30 08:58:58.174618,200m Butterfly - Paris 2024 - Men's 200m Butterfly - Gold Medal Winner,Kristof Milak (HUN),0.23819999999999997,0.5122,0.274
2024-07-30 17:00:21.695567,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Canada Rebounds,Dwight  Powell,0.2308,0.3846,0.1538
2024-07-30 14:59:22.112456,200m Butterfly - Paris 2024 - Men's 200m Butterfly - Gold Medal Winner,Kristof Milak (HUN),0.22309999999999997,0.7353,0.5122
2024-07-30 17:00:17.378163,BMX - Paris 2024 - Men's BMX Freestyle - Gold Medal Winner,Kieran Reilly (GBR),0.22069999999999998,0.3636,0.1429
2024-07-30 17:00:21.882633,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Greece Rebounds,Giannis  Antetokounmpo,0.21229999999999993,0.9901,0.7778
2024-07-30 10:59:22.426274,Women's - Paris 2024 - Women's Team Epee - Gold Medal Winner,Italy (W),0.21219999999999994,0.6667,0.4545
2024-07-30 12:58:22.273506,Double Sculls - Paris 2024 - Women's Double Sculls - Gold Medal Winner,New Zealand,0.2088,0.2857,0.0769
2024-07-30 17:00:21.957708,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Japan Rebounds,Josh  Hawkinson,0.20240000000000002,0.9524,0.75
2024-07-30 18:58:32.333869,Men's - Paris 2024 - Men's Basketball - Group A Winner,Canada,0.20090000000000008,0.9231,0.7222
2024-07-30 18:58:36.830242,Group A - Paris 2024 - Men's Basketball Group A - Winner,Canada,0.20090000000000008,0.9231,0.7222
2024-07-30 14:59:22.141398,200m Breaststroke - Paris 2024 - Men's 200m Breaststroke - Gold Medal Winner,Leon Marchand (FRA),0.18159999999999998,0.5816,0.4
2024-07-30 17:00:17.385996,BMX - Paris 2024 - Men's BMX Freestyle - To Win a Medal,Marcus Christopher (USA),0.1744,0.5744,0.4
2024-07-30 17:00:17.709692,92kg - Paris 2024 - Men's 92kg Boxing - Gold Medal Winner,Lazizbek Mullojonov (UZB),0.17439999999999997,0.3077,0.1333
2024-07-30 17:00:17.341307,BMX - Paris 2024 - Women's BMX Freestyle - Gold Medal Winner,Deng Yawen (CHN),0.1731,0.25,0.0769
2024-07-30 12:58:22.311192,Coxless Four - Paris 2024 - Men's Coxless Four - Gold Medal Winner,United States,0.1688,0.4545,0.2857
2024-07-30 17:00:21.920035,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Japan Blocks,Hugh Watanabe,0.16770000000000002,0.2,0.0323
2024-07-30 17:00:21.845287,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Greece Blocks,Georgios Papagiannis (GRE),0.16670000000000001,0.5,0.3333
2024-07-30 17:00:21.714261,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Canada Steals,Luguentz  Dort,0.1667,0.2667,0.1
2024-07-30 18:58:39.418653,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Josh Shapiro,0.1652,0.5652,0.4
2024-07-30 18:58:35.910483,Tournament Futures - Paris 2024 - Women's Basketball - Betting Without USA Women,France (W),0.15709999999999996,0.3571,0.2
2024-07-30 17:00:17.579655,Women's - Paris 2024 - Women's Basketball - Betting Without USA Women,France (W),0.15709999999999996,0.3571,0.2
2024-07-30 17:00:21.682105,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Canada Points Scorer,RJ  Barrett,0.15709999999999996,0.3571,0.2
2024-07-30 08:58:58.343682,200m Breaststroke - Paris 2024 - Men's 200m Breaststroke - Gold Medal Winner,Zac Stubblety-Cook (AUS),0.15000000000000002,0.4,0.25
2024-07-30 17:00:21.627386,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Points Scorer,Jock  Landale,0.1493,0.3846,0.2353
2024-07-30 17:00:21.976471,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Japan Steals,Yuta  Watanabe,0.1472,0.2381,0.0909
2024-07-30 18:58:56.381745,Scores - 1st Round Score - Jon Rahm - 1st Round Score,Under 70.5,0.13970000000000005,0.5652,0.4255
2024-07-30 17:00:17.349061,BMX - Paris 2024 - Women's BMX Freestyle - To Win a Medal,Sun Jiaqi (CHN),0.13639999999999997,0.6364,0.5
2024-07-30 17:00:21.751700,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading France Blocks,Rudy  Gobert,0.13489999999999996,0.3571,0.2222
2024-07-30 12:58:26.016111,The Basketball Tournament - The Basketball Tournament - Outright,La Familia,0.13330000000000003,0.4,0.2667
2024-07-30 14:59:22.184018,1500m Freestyle - Paris 2024 - Men's 1500m Freestyle - Gold Medal Winner,Daniel Wiffen (IRL),0.13140000000000002,0.4762,0.3448
2024-07-30 08:58:59.437545,66kg - Paris 2024 - Women's 66kg - Gold Medal Winner,Imane Khelif (ALG),0.1307,0.3125,0.1818
2024-07-30 17:00:21.649170,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Steals,Nick  Kay,0.1222,0.2222,0.1
2024-07-30 18:58:56.549200,Scores - 1st Round Score - Xander Schauffele - 1st Round Score,Under 69.5,0.12,0.6078,0.4878
2024-07-30 08:59:04.133732,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Andy Beshear,0.11529999999999999,0.1538,0.0385
2024-07-30 08:58:58.343682,200m Breaststroke - Paris 2024 - Men's 200m Breaststroke - Gold Medal Winner,Leon Marchand (FRA),0.11430000000000001,0.4,0.2857
2024-07-30 08:59:19.772596,Match-Ups - 1st Round Match-Up - A. Tosti v J. Niemann - Requests,Joaquin Niemann,0.11360000000000003,0.75,0.6364
2024-07-30 10:59:26.852608,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Andy Beshear,0.1129,0.2667,0.1538
2024-07-30 06:59:16.706149,Match-Ups - Tournament Match-Up - D. Puig v E. Grillo - Requests,Emiliano Grillo,0.11070000000000002,0.5652,0.4545
2024-07-30 18:58:56.518613,Scores - 1st Round Score - Tommy Fleetwood - 1st Round Score,Over 69.5,0.1078,0.6078,0.5
2024-07-30 17:00:17.341307,BMX - Paris 2024 - Women's BMX Freestyle - Gold Medal Winner,Hannah Roberts (USA),0.1078,0.6491,0.5413
2024-07-30 17:00:21.938913,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Japan Points Scorer,Rui  Hachimura,0.10620000000000007,0.9524,0.8462
2024-07-30 17:00:17.709692,92kg - Paris 2024 - Men's 92kg Boxing - Gold Medal Winner,Jack Marley (IRL),0.10439999999999999,0.1429,0.0385
