date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-12-06 19:04:30.686803,DFB Pokal - Germany DFB Pokal 2023/24 - Winner,VfB Stuttgart,0.2098,0.3636,0.1538
2023-12-06 15:04:31.003297,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 MVP,Brock Purdy,0.2,0.2667,0.0667
2023-12-06 15:04:31.003297,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 MVP,Dak Prescott,0.16479999999999997,0.3077,0.1429
2023-12-06 19:04:30.686803,DFB Pokal - Germany DFB Pokal 2023/24 - Winner,Bayer Leverkusen,0.13670000000000004,0.4444,0.3077
2023-12-06 15:04:31.003297,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 MVP,Tyreek Hill,0.0756,0.1,0.0244
2023-12-06 19:04:30.686803,DFB Pokal - Germany DFB Pokal 2023/24 - Winner,Borussia Mönchengladbach,0.05559999999999998,0.1667,0.1111
2023-12-06 19:04:30.686803,DFB Pokal - Germany DFB Pokal 2023/24 - Winner,St. Pauli,0.052399999999999995,0.0909,0.0385
2023-12-07 01:06:43.092751,Euroleague - Euroleague 2023/24 - Regular Season League Winner,Real Madrid BC,0.050000000000000044,0.8,0.75
2023-12-06 19:04:30.686803,DFB Pokal - Germany DFB Pokal 2023/24 - Winner,Hertha BSC,0.0392,0.0588,0.0196
2023-12-06 19:04:33.560431,Boxing Lines - Euri Cedeno vs Yoanki Urrutia - To Win the Bout,Yoanki Urrutia,0.0348,0.4348,0.4
2023-12-06 17:06:30.291748,Boxing Lines - Tony Yoka vs Ryad Merhy - To Win the Bout,Tony Yoka,0.03379999999999994,0.7059,0.6721
2023-12-06 23:06:36.325993,Boxing Lines - Euri Cedeno vs Yoanki Urrutia - To Win the Bout,Euri Cedeno,0.030299999999999994,0.6667,0.6364
2023-12-07 01:06:45.421566,Boxing Lines - Tony Yoka vs Ryad Merhy - To Win the Bout,Tony Yoka,0.02739999999999998,0.7333,0.7059
2023-12-06 17:06:26.746775,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Aston Villa,0.0236,0.0385,0.0149
2023-12-06 19:04:30.686803,DFB Pokal - Germany DFB Pokal 2023/24 - Winner,Kaiserslautern,0.023200000000000002,0.0476,0.0244
2023-12-06 17:06:26.746775,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Liverpool,0.022199999999999998,0.2222,0.2
2023-12-07 01:06:45.275179,Boxing Lines - Euri Cedeno vs Yoanki Urrutia - To Win the Bout,Euri Cedeno,0.02080000000000004,0.6875,0.6667
