date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Lydia Ko,0.18330000000000002,0.25,0.0667
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Nelly Korda,0.1731,0.25,0.0769
2024-01-25 21:13:55.322230,Copa del Rey - Spain Copa del Rey 2023/24 - Winner,Atlético Madrid,0.08080000000000004,0.4444,0.3636
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Ruoning Yin,0.038299999999999994,0.0909,0.0526
2024-01-25 17:05:36.989684,Boxing Lines - Takuma Inoue vs Jerwin Ancajas - To Win the Bout,Jerwin Ancajas,0.03689999999999999,0.3226,0.2857
2024-01-25 21:13:55.272199,AFC Asian Cup - AFC Asian Cup 2023 - Top Goalscorer,Heung-Min Son,0.031799999999999995,0.1429,0.1111
2024-01-25 21:13:55.475412,A-League - Australia A-League 2023/24 - Top 6 Finish,Melbourne City,0.027800000000000047,0.7778,0.75
2024-01-25 17:05:36.462719,Boxing Lines - Ronnie Baldonado vs Kenshin Hosokawa - To Win the Bout,Ronnie Baldonado,0.025499999999999967,0.4255,0.4
2024-01-25 21:14:02.914850,Boxing Lines - Austin Williams vs Connor Coyle - To Win the Bout,Connor Coyle,0.025300000000000003,0.1429,0.1176
2024-01-25 11:04:36.007380,Boxing Lines - Jorge Mata Cuellar vs John Ramirez - To Win the Bout,John Ramirez,0.023800000000000016,0.1905,0.1667
2024-01-25 17:05:31.089726,NBL - NBL 2023/2024 - Outright,Illawarra Hawks,0.023200000000000002,0.0476,0.0244
2024-01-25 21:13:55.265375,AFC Asian Cup - AFC Asian Cup 2023 - Winner,South Korea,0.022199999999999998,0.2222,0.2
2024-01-25 21:13:55.279398,AFC Asian Cup - AFC Asian Cup 2023 - To Reach the Final,South Korea,0.02100000000000002,0.3846,0.3636
2024-01-25 17:05:31.089726,NBL - NBL 2023/2024 - Outright,Tasmania JackJumpers,0.02049999999999999,0.1538,0.1333
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Sei Young Kim,0.0204,0.0345,0.0141
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Nanna Koerstz Madsen,0.0187,0.0244,0.0057
2024-01-25 17:05:36.791087,Boxing Lines - Austin Williams vs Connor Coyle - To Win the Bout,Austin Williams,0.018100000000000005,0.9412,0.9231
2024-01-25 11:04:35.947120,Boxing Lines - Ronnie Baldonado vs Kenshin Hosokawa - To Win the Bout,Kenshin Hosokawa,0.01759999999999995,0.6667,0.6491
2024-01-25 21:13:57.142791,Joe Biden Specials - Will Joe Biden be impeached during his first term as President? - Will Joe Biden be impeached during his first term as President?,No,0.017400000000000082,0.8,0.7826
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Ayaka Furue,0.015300000000000001,0.0476,0.0323
2024-01-25 11:04:35.892890,Boxing Lines - Steve Claggett vs Marco Gonzalez Barraza - To Win the Bout,Steve Claggett,0.014900000000000024,0.9804,0.9655
2024-01-25 17:05:31.073170,Euro Cup - Euro Cup 2023/24 - Outright,Paris,0.01419999999999999,0.3846,0.3704
2024-01-25 21:13:56.525089,Big Brother Brazil - Outright Winner BBB24 - Outright Winner,Isabelle,0.013899999999999996,0.125,0.1111
2024-01-25 11:04:29.008593,UEFA Euro 2024 Futures - UEFA Euro 2024 - Outright Winner,England,0.0131,0.2353,0.2222
2024-01-25 21:13:55.461790,A-League - Australia A-League 2023/24 - Grand Final Winner,Melbourne City,0.0131,0.2353,0.2222
2024-01-25 11:04:31.817157,NFL 2024 Sims - Madden 24 Sim Bowl Winner - Outright,San Fransisco 49ers,0.012899999999999995,0.1667,0.1538
2024-01-25 19:08:24.197440,Boxing Lines - Ronnie Baldonado vs Kenshin Hosokawa - To Win the Bout,Kenshin Hosokawa,0.012700000000000045,0.6491,0.6364
2024-01-25 21:14:02.695728,Boxing Lines - Sheila Martinez vs Anaelle Angerville - To Win the Bout,Anaelle Angerville,0.012299999999999978,0.3571,0.3448
2024-01-25 21:14:02.719013,Boxing Lines - Quaise Khademi vs Jackson Chauke - To Win the Bout,Jackson Chauke,0.012199999999999989,0.5122,0.5
2024-01-25 19:08:24.255222,Boxing Lines - Froilan Saludar vs Keita Kurihara - To Win the Bout,Froilan Saludar,0.012199999999999989,0.5122,0.5
2024-01-25 11:04:36.733971,Boxing Lines - Tyson Fury vs Oleksandr Usyk - To Win the Bout,Oleksandr Usyk,0.0116,0.4878,0.4762
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Nasa Hataoka,0.011199999999999995,0.0588,0.0476
2024-01-25 17:05:31.089726,NBL - NBL 2023/2024 - Outright,Melbourne United,0.010099999999999998,0.4545,0.4444
2024-01-25 21:13:55.461790,A-League - Australia A-League 2023/24 - Grand Final Winner,Adelaide United,-0.0102,0.0667,0.0769
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,A Lim Kim,-0.0103,0.002,0.0123
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Megan Khang,-0.010700000000000001,0.0278,0.0385
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Robyn Choi,-0.0108,0.0033,0.0141
2024-01-25 11:04:31.817157,NFL 2024 Sims - Madden 24 Sim Bowl Winner - Outright,L.A. Chargers,-0.011199999999999995,0.0476,0.0588
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Patty Tavatanakit,-0.011300000000000001,0.001,0.0123
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Maja Stark,-0.011300000000000001,0.001,0.0123
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Jennifer Kupcho,-0.011300000000000001,0.001,0.0123
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Cheyenne Knight,-0.0114,0.005,0.0164
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Allisen Corpuz,-0.012100000000000001,0.0123,0.0244
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Alexa Pano,-0.012799999999999999,0.0013,0.0141
2024-01-25 11:04:29.008593,UEFA Euro 2024 Futures - UEFA Euro 2024 - Outright Winner,France,-0.0131,0.2222,0.2353
2024-01-25 21:13:55.322230,Copa del Rey - Spain Copa del Rey 2023/24 - Winner,Mallorca,-0.013899999999999996,0.1111,0.125
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Xiyu Lin,-0.014099999999999994,0.0526,0.0667
2024-01-25 21:13:56.525089,Big Brother Brazil - Outright Winner BBB24 - Outright Winner,Yasmin,-0.014399999999999996,0.0625,0.0769
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Gaby Lopez,-0.0145,0.0099,0.0244
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Hae Ran Ryu,-0.0159,0.0164,0.0323
2024-01-25 21:14:02.695728,Boxing Lines - Sheila Martinez vs Anaelle Angerville - To Win the Bout,Sheila Martinez,-0.01629999999999998,0.7059,0.7222
2024-01-25 11:04:35.892890,Boxing Lines - Steve Claggett vs Marco Gonzalez Barraza - To Win the Bout,Marco Gonzalez Barraza,-0.016600000000000004,0.0667,0.0833
2024-01-25 21:13:55.322230,Copa del Rey - Spain Copa del Rey 2023/24 - Winner,Real Sociedad,-0.016699999999999993,0.25,0.2667
2024-01-25 11:04:35.947120,Boxing Lines - Ronnie Baldonado vs Kenshin Hosokawa - To Win the Bout,Ronnie Baldonado,-0.016699999999999993,0.4,0.4167
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Linn Grant,-0.017100000000000004,0.0152,0.0323
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Mao Saigo,-0.0179,0.0017,0.0196
2024-01-25 17:05:37.503752,Drive On Championship - Drive On Championship - Winner,Georgia Hall,-0.0183,0.0013,0.0196
