date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-08-02 22:59:10.475900,Olympic Games Futures - Olympic Mens Soccer 2024 - Top Goalscorer,Soufiane Rahiimi (Morocco Olympic),0.3697,0.7333,0.3636
2024-08-02 20:58:33.037709,54kg - Paris 2024 - Women's 54kg Boxing - Gold Medal Winner,Pang Chol-Mi (PRK),0.2923,0.6,0.3077
2024-08-03 06:59:42.301876,1500m Freestyle - Paris 2024 - Men's 1500m Freestyle - Gold Medal Winner,Daniel Wiffen (IRL),0.28269999999999995,0.8571,0.5744
2024-08-02 20:58:33.026225,75kg - Paris 2024 - Women's 75kg Boxing - Gold Medal Winner,Li Qian (CHN),0.21820000000000003,0.4,0.1818
2024-08-02 22:59:10.469237,Olympic Games Futures - Olympic Mens Soccer 2024 - Outright,France U23,0.2092,0.5122,0.303
2024-08-02 22:59:31.002777,Portland Classic - Portland Classic - Winner,Dewi Weber,0.1804,0.2,0.0196
2024-08-02 22:59:31.002777,Portland Classic - Portland Classic - Winner,Andrea Lee,0.1746,0.2222,0.0476
2024-08-02 20:58:33.026225,75kg - Paris 2024 - Women's 75kg Boxing - Gold Medal Winner,Khadija El-Mardi (MOR),0.16340000000000002,0.2222,0.0588
2024-08-02 22:59:10.475900,Olympic Games Futures - Olympic Mens Soccer 2024 - Top Goalscorer,Fermin Lopez (Spain Olympic),0.1524,0.2,0.0476
2024-08-02 20:58:32.094032,Shot Put - Paris 2024 - Men's Shot Put - To Win a Medal,Tomas Stanek (CZE),0.1445,0.1739,0.0294
2024-08-03 06:59:41.443693,100m - Paris 2024 - Men's 100m - Gold Medal Winner,Kishane Thompson (JAM),0.13,0.5744,0.4444
2024-08-02 20:58:33.037709,54kg - Paris 2024 - Women's 54kg Boxing - Gold Medal Winner,Hatice Akbas (TUR),0.1242,0.2353,0.1111
2024-08-03 06:59:42.066291,50m Freestyle - Paris 2024 - Women's 50m Freestyle - Gold Medal Winner,Sarah Sjostrom (SWE),0.12309999999999999,0.9231,0.8
2024-08-03 04:59:54.510741,Shot Put - Paris 2024 - Men's Shot Put - To Win a Medal,Payton Otterdahl (USA),0.11780000000000002,0.4255,0.3077
2024-08-02 20:58:33.037709,54kg - Paris 2024 - Women's 54kg Boxing - Gold Medal Winner,Chang Yuan (CHN),0.1151,0.1818,0.0667
2024-08-02 20:58:33.060545,92kg - Paris 2024 - Men's 92kg Boxing - Gold Medal Winner,Loren Alfonso (AZE),0.11420000000000002,0.4651,0.3509
