date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-04-11 09:00:50.967059,Western Conference - Western Conference To Participate in Play-In Tournament - To Participate in Western Conference Play-In Tournament,Sacramento Kings,0.26660000000000006,0.9333,0.6667
2024-04-11 09:00:50.945066,Eastern Conference - Eastern Conference To Participate in Play-In Tournament - To Participate in Eastern Conference Play-In Tournament,Miami Heat,0.2601,0.9524,0.6923
2024-04-11 17:01:23.832821,UEFA Europa League - UEFA Europa League 2023/24 - Outright,Bayer Leverkusen,0.254,0.4762,0.2222
2024-04-11 15:00:46.822159,MLB Daily Fantasy Specials - MLB DFS Best Performing Pitcher ( Evening Slate 2 Games) - MLB DFS Best Performing Pitcher ( Evening Slate 2 Games),Jared Jones (L),0.1666,0.3333,0.1667
2024-04-11 11:01:09.044737,College Specials - Next Full Time Kentucky Men's Basketball Coach - Proposition,Dan Hurley,0.14139999999999997,0.3636,0.2222
2024-04-11 15:00:44.968651,College Specials - Next Full Time Kentucky Men's Basketball Coach - Proposition,Bruce Pearl,0.1344,0.1667,0.0323
2024-04-11 17:01:23.832821,UEFA Europa League - UEFA Europa League 2023/24 - Outright,Atalanta,0.11909999999999998,0.1667,0.0476
2024-04-11 15:00:46.834378,MLB Daily Fantasy Specials - MLB DFS Pitcher To Record 25+ Points (Evening Slate 2 Games) - MLB DFS Pitcher To Record 25+ Points (Evening Slate 2 Games),Jared Jones (L),0.1111,0.2222,0.1111
2024-04-11 15:00:44.968651,College Specials - Next Full Time Kentucky Men's Basketball Coach - Proposition,Billy Donovan,0.09999999999999998,0.5,0.4
2024-04-11 09:00:50.967059,Western Conference - Western Conference To Participate in Play-In Tournament - To Participate in Western Conference Play-In Tournament,New Orleans Pelicans,0.09549999999999997,0.5122,0.4167
2024-04-11 15:00:44.968651,College Specials - Next Full Time Kentucky Men's Basketball Coach - Proposition,Mark Pope,0.08979999999999999,0.1667,0.0769
2024-04-11 09:00:50.945066,Eastern Conference - Eastern Conference To Participate in Play-In Tournament - To Participate in Eastern Conference Play-In Tournament,Indiana Pacers,0.0847,0.3704,0.2857
2024-04-11 09:00:51.398526,NBA Draft - Team to be Drawn as the Number 1 Overall Pick in 2024 NBA Draft - 2024 NBA Draft - Lottery Winner,Dallas Mavericks,0.08099999999999999,0.0909,0.0099
2024-04-11 11:01:09.044737,College Specials - Next Full Time Kentucky Men's Basketball Coach - Proposition,Billy Donovan,0.06670000000000004,0.4,0.3333
2024-04-11 17:01:23.843325,UEFA Europa Conference League - Europa Conference League 2023/24 - Winner,Aston Villa,0.06190000000000001,0.4255,0.3636
2024-04-11 17:01:23.832821,UEFA Europa League - UEFA Europa League 2023/24 - Outright,AS Roma,0.058300000000000005,0.125,0.0667
