date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-10-08 00:05:57.578233,Tour Championship - Tour Championship - Winner,Paul Barjon,0.2954,0.3077,0.0123
2023-10-08 00:05:57.578233,Tour Championship - Tour Championship - Winner,Josh Teater,0.2954,0.3077,0.0123
2023-10-07 23:05:45.583084,Volunteers of America Classic - Volunteers of America Classic - Winner,Hyo Joo Kim,0.24409999999999998,0.8667,0.6226
2023-10-08 04:07:52.720009,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Goiás,0.16810000000000003,0.6226,0.4545
2023-10-08 01:06:13.115874,MLB Futures - MLB 2023 National League Winner - MLB 2023 National League Winner,Philadelphia Phillies,0.153,0.3704,0.2174
2023-10-08 06:08:37.386351,MLB Futures - MLB - FUTURES YES/NO - PHI Phillies To Win NL Pennant,Yes,0.153,0.3704,0.2174
2023-10-08 04:07:52.665824,Championship - England Championship 2023/24 - To Be Relegated,Queens Park Rangers,0.14640000000000003,0.6226,0.4762
2023-10-08 06:08:37.244020,MLB Futures - MLB - FUTURES YES/NO - ATL Braves To Win NL Pennant,No,0.13329999999999997,0.7333,0.6
2023-10-08 06:08:37.304274,MLB Futures - MLB - FUTURES YES/NO - HOU Astros To Win AL Pennant,Yes,0.11420000000000002,0.4651,0.3509
2023-10-08 01:06:13.098551,MLB Futures - MLB 2023 American League Winner - MLB 2023 American League Winner,Houston Astros,0.11420000000000002,0.4651,0.3509
2023-10-08 00:05:57.578233,Tour Championship - Tour Championship - Winner,David Kocher,0.1098,0.125,0.0152
2023-10-08 06:08:37.212583,MLB Futures - MLB - FUTURES YES/NO - ARI Diamondbacks To Win NL Pennant,Yes,0.10460000000000001,0.2222,0.1176
2023-10-08 01:06:13.115874,MLB Futures - MLB 2023 National League Winner - MLB 2023 National League Winner,Arizona Diamondbacks,0.10460000000000001,0.2222,0.1176
2023-10-08 04:07:52.571588,1. Bundesliga - Germany Bundesliga 2023/24 - Top Goalscorer,Serhou Guirassy,0.10390000000000002,0.2857,0.1818
2023-10-08 06:08:37.421806,MLB Futures - MLB - FUTURES YES/NO - TEX Rangers To Win AL Pennant,Yes,0.10389999999999999,0.3636,0.2597
2023-10-08 06:08:37.333276,MLB Futures - MLB - FUTURES YES/NO - LA DodgersTo Win NL Pennant,No,0.10360000000000003,0.8095,0.7059
2023-10-08 05:05:56.385750,Alfred Dunhill Links Championship - Alfred Dunhill Links Championship - Winner,Matt Fitzpatrick,0.09999999999999998,0.6,0.5
2023-10-08 05:05:48.398376,League One - England - League One 2023/24 - Top 2 Finish,Portsmouth,0.09999999999999998,0.5,0.4
2023-10-08 06:08:37.277150,MLB Futures - MLB - FUTURES YES/NO - BAL Orioles To Win AL Pennant,No,0.09930000000000005,0.8667,0.7674
2023-10-08 06:08:37.223967,MLB Futures - MLB - FUTURES YES/NO - ATL Braves to Win 2023 World Series,No,0.09519999999999995,0.8571,0.7619
2023-10-08 04:07:52.702465,Brasileirão Série A - Brasileiro Serie A 2023 - Top Goalscorer,Marcos Leonardo (Santos),0.09029999999999999,0.1429,0.0526
2023-10-08 04:07:52.702465,Brasileirão Série A - Brasileiro Serie A 2023 - Top Goalscorer,Tiquinho Soares (Botafogo),0.08389999999999997,0.6491,0.5652
2023-10-08 05:05:48.407608,League One - England - League One 2023/24 - Top 6 Finish,Barnsley,0.08330000000000004,0.5833,0.5
2023-10-08 01:06:13.098551,MLB Futures - MLB 2023 American League Winner - MLB 2023 American League Winner,Texas Rangers,0.08329999999999999,0.3333,0.25
2023-10-08 00:05:57.578233,Tour Championship - Tour Championship - Winner,Mason Andersen,0.0804,0.1,0.0196
2023-10-08 04:07:52.672605,Championship - England Championship 2023/24 - To Finish Bottom,Queens Park Rangers,0.07930000000000001,0.2222,0.1429
2023-10-08 05:05:48.389162,League One - England - League One 2023/24 - To Be Promoted,Oxford United,0.07619999999999999,0.4762,0.4
2023-10-07 19:06:31.857296,La Liga - Spain La Liga 2023/24 - Winner,Real Madrid,0.07619999999999993,0.6,0.5238
2023-10-08 06:08:37.358525,MLB Futures - MLB - FUTURES YES/NO - MIN Twins To Win AL Pennant,No,0.07579999999999998,0.9091,0.8333
2023-10-08 01:06:13.067065,MLB Futures - MLB 2023 World Series Winner - MLB 2023 World Series Winner,Philadelphia Phillies,0.07500000000000001,0.2,0.125
2023-10-08 06:08:37.373224,MLB Futures - MLB - FUTURES YES/NO - PHI Phillies to Win 2023 World Series,Yes,0.07500000000000001,0.2,0.125
2023-10-08 01:06:13.067065,MLB Futures - MLB 2023 World Series Winner - MLB 2023 World Series Winner,Houston Astros,0.07139999999999999,0.25,0.1786
2023-10-08 05:05:48.376825,League One - England - League One 2023/24 - Top Goalscorer,Colby Bishop,0.07069999999999999,0.1818,0.1111
2023-10-08 00:05:49.542895,League One - England - League One 2023/24 - League Winner,Oxford United,0.06860000000000002,0.2353,0.1667
2023-10-08 00:05:57.578233,Tour Championship - Tour Championship - Winner,Wilson Furr,0.06770000000000001,0.1,0.0323
2023-10-08 05:05:48.398376,League One - England - League One 2023/24 - Top 2 Finish,Oxford United,0.06670000000000004,0.4,0.3333
2023-10-08 03:07:00.646716,La Liga - Spain La Liga 2023/24 - Top 4 Finish,Girona,0.06669999999999998,0.2667,0.2
2023-10-08 05:05:48.407608,League One - England - League One 2023/24 - Top 6 Finish,Stevenage,0.06659999999999999,0.3333,0.2667
