date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-17 03:03:23.249741,NCAA DI Men - West Coast Conference 2023-24 - Winner,Saint Mary's CA,0.2378,0.5455,0.3077
2024-01-17 05:02:28.194791,Tiger Woods - Tiger Woods Next Sponsorship Partner - Tiger Woods: Next Sponsorship Partner,Callaway,0.2024,0.25,0.0476
2024-01-17 03:03:23.322325,NCAA DI Men - Atlantic 10 Conference 2023-24 - Winner,Dayton,0.15559999999999996,0.6,0.4444
2024-01-17 03:03:23.312228,NCAA DI Men - SEC Conference 2023-24 - Winner,Alabama,0.13329999999999997,0.3333,0.2
2024-01-17 03:03:22.635180,Big Brother Brazil - Outright Winner BBB24 - Outright Winner,Beatriz,0.13130000000000003,0.2222,0.0909
2024-01-17 03:03:23.291381,NCAA DI Men - Pac-12 Conference 2023-24 - Winner,Oregon,0.11670000000000001,0.2,0.0833
2024-01-17 03:03:22.697003,Taylor Swift Specials - When will Taylor & Travis announce their engagement? - When will Taylor and Travis announce their engagement?,2025 or later or never,0.11259999999999992,0.6364,0.5238
2024-01-17 09:02:16.756323,Scores - 1st Round Score - Shane Lowry - 1st Round Score,Under 68.5,0.10710000000000003,0.5238,0.4167
2024-01-17 03:03:23.709854,US Presidential Election 2024 - Republican Candidate - Republican Candidate,Donald Trump,0.1049,0.9231,0.8182
2024-01-17 03:03:23.260139,NCAA DI Men - ACC Conference 2023-24 - Winner,North Carolina,0.10319999999999996,0.6154,0.5122
2024-01-17 09:02:16.780767,Scores - 1st Round Score - Xander Schauffele - 1st Round Score,Under 67.5,0.10109999999999997,0.5455,0.4444
2024-01-17 09:02:16.706784,Scores - 1st Round Score - Patrick Cantlay - 1st Round Score,Under 67.5,0.07940000000000003,0.5238,0.4444
2024-01-17 03:03:23.280985,NCAA DI Men - Mountain West Conference 2023-24 - Winner,New Mexico,0.07500000000000001,0.2,0.125
2024-01-17 03:03:20.917393,Serie A - Italy Serie A 2023/24 - To Be Relegated,Frosinone,0.07239999999999996,0.3077,0.2353
2024-01-17 03:03:23.381219,NBA Awards - NBA Awards 2023-24 - Regular Season MVP,Joel Embiid (PHI),0.07140000000000002,0.2381,0.1667
2024-01-17 03:03:23.312228,NCAA DI Men - SEC Conference 2023-24 - Winner,Auburn,0.06670000000000004,0.4,0.3333
2024-01-17 09:02:14.071274,Boxing Lines - Jaycob Bradley Gomez Zayas vs Ezequiel Borrero - To Win the Bout,Jaycob Bradley Gomez Zayas,0.06430000000000002,0.6721,0.6078
