date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-08-27 18:04:36.159588,FIBA World Cup Futures - Group A - Winner,Dominican Republic,0.5091,0.9091,0.4
2023-08-27 19:04:05.937370,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Japan,Yuki Kawamura,0.4238,0.8889,0.4651
2023-08-27 19:04:05.984591,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Japan,Josh  Hawkinson,0.3889,0.5556,0.1667
2023-08-27 19:04:05.953153,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Spain,Juan  Nunez,0.3667,0.5,0.1333
2023-08-27 20:04:45.521421,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Japan,Yuta  Watanabe,0.3436,0.7436,0.4
2023-08-27 20:04:45.428582,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Brazil,Bruno Caboclo (BRA),0.31820000000000004,0.5,0.1818
2023-08-27 20:04:45.542219,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Spain,Santi  Aldama,0.29630000000000006,0.6296,0.3333
2023-08-27 19:04:05.972739,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - China,Zhou  Qi,0.26670000000000005,0.5744,0.3077
2023-08-27 20:04:45.499962,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Australia,Xavier  Cooks,0.2151,0.4651,0.25
2023-08-27 20:04:45.687378,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Australia,Patty  Mills,0.20779999999999998,0.6078,0.4
2023-08-27 20:04:45.411912,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Italy,Nicolo Melli (ITA),0.2037,0.8333,0.6296
2023-08-27 20:04:45.706784,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Japan,Hirotaka Yoshii,0.2026,0.2222,0.0196
2023-08-27 19:04:05.960887,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Australia,Patty  Mills,0.2025,0.8948,0.6923
2023-08-27 20:04:45.706784,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Japan,Keisei Tominaga,0.1978,0.2222,0.0244
2023-08-27 19:04:05.908051,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Italy,Marco Spissu (ITA),0.19410000000000005,0.8095,0.6154
2023-08-27 20:04:45.423356,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Italy,Nicolo Melli (ITA),0.19230000000000003,0.6923,0.5
2023-08-27 19:04:06.000479,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Spain,Willy  Hernangomez,0.192,0.5556,0.3636
2023-08-27 19:04:05.929352,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - China,Zhao  Jiwei,0.18980000000000002,0.5744,0.3846
2023-08-27 20:04:45.718886,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Spain,Dario  Brizuela,0.1875,0.25,0.0625
2023-08-27 19:04:05.972739,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - China,Zhao  Rui,0.1731,0.25,0.0769
2023-08-27 20:04:45.718886,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Spain,Joel  Parra,0.15439999999999998,0.1667,0.0123
2023-08-27 19:04:05.953153,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Spain,Juancho  Hernangomez,0.14709999999999998,0.1667,0.0196
2023-08-27 19:04:05.984591,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Japan,Yuki  Kawamura,0.14120000000000002,0.2,0.0588
2023-08-27 20:04:45.692812,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - China,Zhao  Rui,0.1389,0.25,0.1111
2023-08-27 21:04:59.152917,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Lithuania,Donatas  Motiejunas,0.13330000000000003,0.2,0.0667
2023-08-27 20:04:45.692812,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - China,Zhang  Zhenlin,0.125,0.25,0.125
2023-08-27 21:04:59.152917,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Lithuania,Vaidas  Kariniauskas,0.12310000000000001,0.2,0.0769
2023-08-27 20:04:45.505718,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Brazil,Bruno  Caboclo,0.12119999999999997,0.6667,0.5455
2023-08-27 20:04:45.636200,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Canada,Shai  Gilgeous - Alexander,0.12119999999999997,0.6667,0.5455
2023-08-28 02:04:28.668734,Superligaen - Denmark Superligaen 2023/24 - Top 6 Finish,Silkeborg IF,0.12,0.6078,0.4878
2023-08-28 04:03:21.281840,Championship - England Championship 2023/24 - Top 6 Finish,Norwich City,0.12,0.5455,0.4255
2023-08-27 19:04:05.941317,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Lithuania,Margiris  Normantas,0.11409999999999998,0.1667,0.0526
2023-08-27 20:04:45.516055,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - China,Zhou  Qi,0.11110000000000009,0.7778,0.6667
2023-08-27 19:04:05.941317,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Lithuania,Rokas  Jokubaitis,0.11110000000000009,0.7778,0.6667
2023-08-28 03:02:39.679115,Championship - England Championship 2023/24 - To Be Relegated,Rotherham Utd,0.11040000000000005,0.6226,0.5122
2023-08-27 21:04:59.129936,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Canada,Dillon  Brooks,0.10910000000000002,0.2,0.0909
2023-08-27 21:04:58.865598,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Italy,Achille Polonara (ITA),0.1071,0.25,0.1429
2023-08-27 21:04:58.865598,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Italy,Marco Spissu (ITA),0.1071,0.25,0.1429
2023-08-27 20:04:45.718886,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Spain,Rudy  Fernandez,0.10419999999999999,0.1667,0.0625
2023-08-28 02:04:28.668734,Superligaen - Denmark Superligaen 2023/24 - Top 6 Finish,AGF Aarhus,0.10389999999999999,0.8182,0.7143
2023-08-28 04:03:21.396851,Premier League Futures/Specials - English Premier League 2023/24 - Man City vs The Field,Man City,0.09230000000000005,0.6923,0.6
2023-08-28 02:04:28.665330,Superligaen - Denmark Superligaen 2023/24 - Top 3 Finish,AGF Aarhus,0.0922,0.4255,0.3333
2023-08-27 19:04:06.008394,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - China,Cui  Yongxi,0.09029999999999999,0.1429,0.0526
2023-08-27 19:04:06.024206,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Spain,Usman  Garuba,0.09029999999999999,0.3125,0.2222
2023-08-27 18:04:36.144188,FIBA World Cup Futures - FIBA World Cup - Betting Without Favorite,Germany,0.08979999999999999,0.1667,0.0769
2023-08-27 20:04:45.510879,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Canada,Nickeil  Alexander - Walker,0.08979999999999999,0.1667,0.0769
2023-08-28 02:04:28.658491,Superligaen - Denmark Superligaen 2023/24 - Winner,FC Nordsjælland,0.0889,0.2222,0.1333
2023-08-27 18:04:36.105084,FIBA World Cup Futures - FIBA World Cup - Top Total Assists,Tremont  Waters,0.08339999999999999,0.1667,0.0833
2023-08-27 18:04:36.137166,FIBA World Cup Futures - FIBA World Cup - Tournament MVP,Shai Gilgeous -Alexander,0.08330000000000001,0.25,0.1667
2023-08-27 19:04:06.099785,FIBA World Cup Futures - Group F - Winner,Georgia,0.0794,0.1905,0.1111
2023-08-27 18:04:36.097975,FIBA World Cup Futures - FIBA World Cup - 2023 FIBA World Cup Winner,Canada,0.07500000000000001,0.2,0.125
2023-08-27 20:04:45.542219,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Spain,Victor  Claver,0.0726,0.1111,0.0385
2023-08-28 02:04:28.665330,Superligaen - Denmark Superligaen 2023/24 - Top 3 Finish,Silkeborg IF,0.07069999999999999,0.1818,0.1111
