date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-02-29 17:10:31.127328,WNBL - Australia WNBL 2023/24 - Outright,Perth Lynx (W),0.14379999999999998,0.2105,0.0667
2024-02-29 09:06:55.264275,To Make the Playoffs - Los Angeles Lakers - To Make the 2023-24 Playoffs,Yes,0.12080000000000002,0.5652,0.4444
2024-02-29 09:06:55.425267,To Make the Playoffs - Sacramento Kings - To Make the 2023-24 Playoffs,No,0.0948,0.3448,0.25
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Connor Syme,0.07880000000000001,0.1111,0.0323
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Daniel Brown,0.0713,0.0909,0.0196
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Shaun Norris,0.060099999999999994,0.0667,0.0066
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Pieter Moolman,0.05879999999999999,0.0667,0.0079
2024-02-29 11:08:09.783008,NFL 2024 Sims - Madden 24 Sim Bowl Winner - Outright,Cleveland Browns,0.056400000000000006,0.1333,0.0769
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Jayden Schaper,0.044599999999999994,0.0769,0.0323
2024-02-29 09:07:14.614873,Jeddah - 2/3 Balls - 1st Round 3 Balls - D. Puig / H. Stenson / T. Pieters - 1st Round 3 Balls,David Puig,0.0348,0.4348,0.4
2024-02-29 09:07:14.714645,Jeddah - 2/3 Balls - 1st Round 3 Balls - J. Kokrak / L. Herbert / L. Westwood - 1st Round 3 Balls,Lucas Herbert,0.0348,0.4348,0.4
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Wilco Nienaber,0.0335,0.0476,0.0141
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Tom McKibbin,0.0321,0.0909,0.0588
2024-02-29 09:06:55.105640,To Make the Playoffs - Atlanta Hawks - To Make the 2023-24 Playoffs,Yes,0.0305,0.1905,0.16
