date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-10-29 19:07:07.250691,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer,Erling Braut Haaland,0.08330000000000004,0.8333,0.75
2023-10-29 19:07:07.348381,Premier League Futures/Specials - English Premier League 2023/24 - Top 6 Finish,Aston Villa,0.08080000000000004,0.4444,0.3636
2023-10-29 19:07:07.284201,Premier League Futures/Specials - English Premier League 2023/24 - To Be Relegated,Burnley,0.06190000000000001,0.4255,0.3636
2023-10-29 19:07:07.327328,Premier League Futures/Specials - English Premier League 2023/24 - Top 4 Finish,Tottenham Hotspur,0.0595,0.5833,0.5238
2023-10-29 19:07:07.327328,Premier League Futures/Specials - English Premier League 2023/24 - Top 4 Finish,Liverpool,0.055499999999999994,0.8333,0.7778
2023-10-29 19:07:07.284201,Premier League Futures/Specials - English Premier League 2023/24 - To Be Relegated,Luton Town,0.04619999999999991,0.8462,0.8
2023-10-29 16:08:39.715090,NBL - NBL 2023/2024 - Most Losses,Perth Wildcats,0.042899999999999994,0.1429,0.1
2023-10-29 19:07:07.327328,Premier League Futures/Specials - English Premier League 2023/24 - Top 4 Finish,Aston Villa,0.03889999999999999,0.1818,0.1429
2023-10-29 19:07:07.304509,Premier League Futures/Specials - English Premier League 2023/24 - Top 2 Finish,Tottenham Hotspur,0.0368,0.2667,0.2299
2023-10-29 19:07:07.284201,Premier League Futures/Specials - English Premier League 2023/24 - To Be Relegated,Sheffield United,0.03410000000000002,0.9091,0.875
2023-10-29 19:07:07.304509,Premier League Futures/Specials - English Premier League 2023/24 - Top 2 Finish,Manchester City,0.03180000000000005,0.8889,0.8571
2023-10-29 16:08:39.741821,NBL - NBL 2023/2024 - Regular Season MVP,Nathan Sobey,0.027800000000000005,0.1111,0.0833
2023-10-29 12:08:02.371339,Boxing Lines - Raymond Muratalla vs Diego Torres Nuñez - To Win the Bout,Raymond Muratalla,0.02639999999999998,0.8667,0.8403
2023-10-29 16:08:39.756118,NBL - NBL 2023/2024 - To Make Grand Final,Melbourne United,0.025599999999999956,0.6,0.5744
2023-10-29 10:06:22.224602,East Group C - East Group C 2023 - Winner,Boston Celtics,0.025599999999999956,0.6,0.5744
2023-10-29 19:07:07.327328,Premier League Futures/Specials - English Premier League 2023/24 - Top 4 Finish,Arsenal,0.023799999999999932,0.8571,0.8333
2023-10-29 19:07:07.265318,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer Without Erling Haaland,Heung-Min Son,0.022199999999999998,0.2222,0.2
2023-10-29 16:08:39.756118,NBL - NBL 2023/2024 - To Make Grand Final,SE Melbourne Phoenix,0.021999999999999964,0.3077,0.2857
2023-10-29 19:07:07.265318,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer Without Erling Haaland,Mohamed Salah,0.021999999999999964,0.3077,0.2857
2023-10-29 19:07:08.974993,Boxing Lines - Jordy Weiss vs Jon Miguez - To Win the Bout,Jon Miguez,0.021699999999999997,0.4762,0.4545
2023-10-29 16:08:39.729427,NBL - NBL 2023/2024 - Outright,Melbourne United,0.02100000000000002,0.3846,0.3636
2023-10-29 19:07:07.348381,Premier League Futures/Specials - English Premier League 2023/24 - Top 6 Finish,Liverpool,0.020299999999999985,0.9615,0.9412
2023-10-29 16:08:41.063612,Futures - PGA Championship 2024 - Winner,Bryson DeChambeau,0.019800000000000005,0.0476,0.0278
2023-10-29 19:07:07.265318,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer Without Erling Haaland,Evan Ferguson,0.019099999999999992,0.0667,0.0476
2023-10-29 19:07:07.236521,Premier League Futures/Specials - English Premier League 2023/24 - Winner without Manchester City,Arsenal,0.018900000000000028,0.4444,0.4255
2023-10-29 16:08:39.715090,NBL - NBL 2023/2024 - Most Losses,New Zealand Breakers,0.018200000000000004,0.0476,0.0294
2023-10-29 16:08:39.741821,NBL - NBL 2023/2024 - Regular Season MVP,Luke Travers,0.018099999999999998,0.0769,0.0588
2023-10-29 19:07:07.284201,Premier League Futures/Specials - English Premier League 2023/24 - To Be Relegated,Nottingham Forest,0.0179,0.1429,0.125
2023-10-29 19:07:07.225735,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Liverpool,0.015100000000000002,0.1818,0.1667
2023-10-29 19:07:07.348381,Premier League Futures/Specials - English Premier League 2023/24 - Top 6 Finish,Brentford,0.014499999999999999,0.0294,0.0149
2023-10-29 16:08:39.741821,NBL - NBL 2023/2024 - Regular Season MVP,Parker Jackson-Cartwright (NZB),0.014399999999999996,0.0769,0.0625
2023-10-29 19:07:07.284201,Premier League Futures/Specials - English Premier League 2023/24 - To Be Relegated,Wolverhampton Wanderers,0.013999999999999999,0.0909,0.0769
2023-10-29 19:07:09.242658,BKFC 52: Barnett vs Richardson - David Mundell vs Doug Coltrane - To Win the Bout,David Mundell,0.013799999999999923,0.6364,0.6226
2023-10-29 16:08:39.729427,NBL - NBL 2023/2024 - Outright,SE Melbourne Phoenix,0.010899999999999993,0.1538,0.1429
2023-10-29 12:08:02.351698,Boxing Lines - Joe Cordina vs Edward Vazquez - To Win the Bout,Joe Cordina,-0.010199999999999987,0.9231,0.9333
2023-10-29 16:08:39.741821,NBL - NBL 2023/2024 - Regular Season MVP,Bryce Cotton,-0.011199999999999995,0.0476,0.0588
2023-10-29 19:07:07.284201,Premier League Futures/Specials - English Premier League 2023/24 - To Be Relegated,Brentford,-0.014099999999999998,0.0244,0.0385
2023-10-29 16:08:39.756118,NBL - NBL 2023/2024 - To Make Grand Final,Cairns Taipans,-0.014899999999999997,0.0476,0.0625
2023-10-29 19:07:07.236521,Premier League Futures/Specials - English Premier League 2023/24 - Winner without Manchester City,Manchester United,-0.014900000000000004,0.0196,0.0345
2023-10-29 19:07:07.304509,Premier League Futures/Specials - English Premier League 2023/24 - Top 2 Finish,Chelsea,-0.017099999999999997,0.0123,0.0294
2023-10-29 19:07:07.304509,Premier League Futures/Specials - English Premier League 2023/24 - Top 2 Finish,Manchester United,-0.0181,0.0164,0.0345
