date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-02-19 22:59:55.667559,NCAA DI Men - American Athletic Conference 2023-24 - Winner,South Florida,0.21130000000000004,0.5238,0.3125
2024-02-19 21:01:14.337582,Cleveland Cavaliers - 2023-24 Regular Season Wins O/U - Team Wins,Over 53.5,0.20400000000000001,0.5744,0.3704
2024-02-19 22:59:56.131383,Dallas Mavericks - 2023-24 Regular Season Wins O/U - Team Wins,Over 47.5,0.18060000000000004,0.5652,0.3846
2024-02-19 22:59:56.045207,Los Angeles Lakers - 2023-24 Regular Season Wins O/U - Team Wins,Under 44.5,0.1613,0.5122,0.3509
2024-02-19 22:59:55.924907,Phoenix Suns - 2023-24 Regular Season Wins O/U - Team Wins,Under 48.5,0.15020000000000006,0.5348,0.3846
2024-02-19 22:59:56.013989,Milwaukee Bucks - 2023-24 Regular Season Wins O/U - Team Wins,Under 50.5,0.12380000000000002,0.5238,0.4
2024-02-19 11:04:05.392131,Premier League Futures/Specials - English Premier League 2023/24 - Top 4 Finish,Aston Villa,0.0922,0.4255,0.3333
2024-02-19 11:04:05.418800,Premier League Futures/Specials - English Premier League 2023/24 - Man City vs The Field,Any other team,0.09099999999999997,0.5455,0.4545
2024-02-19 22:59:55.667559,NCAA DI Men - American Athletic Conference 2023-24 - Winner,SMU,0.06840000000000002,0.2222,0.1538
2024-02-19 22:59:55.895052,San Antonio Spurs - 2023-24 Regular Season Wins O/U - Team Wins,Under 17.5,0.06519999999999992,0.6,0.5348
2024-02-19 22:59:55.994918,Minnesota Timberwolves - 2023-24 Regular Season Wins O/U - Team Wins,Over 56.5,0.057699999999999974,0.5455,0.4878
2024-02-19 11:04:05.392131,Premier League Futures/Specials - English Premier League 2023/24 - Top 4 Finish,Manchester United,0.05550000000000002,0.2222,0.1667
2024-02-19 22:59:56.058959,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 45.5,0.05300000000000005,0.5652,0.5122
2024-02-19 21:01:14.324230,Brooklyn Nets - 2023-24 Regular Season Wins O/U - Team Wins,Under 34.5,0.05059999999999998,0.5744,0.5238
2024-02-19 22:59:55.667559,NCAA DI Men - American Athletic Conference 2023-24 - Winner,Charlotte,0.04099999999999998,0.3077,0.2667
2024-02-19 15:04:03.718578,Boxing Lines - Antonio Vargas vs Jonathan Rodriguez - To Win the Bout,Antonio Vargas,0.03959999999999997,0.6364,0.5968
2024-02-19 11:04:05.357962,Premier League Futures/Specials - English Premier League 2023/24 - Winner without ''The Big 6'',Aston Villa,0.038899999999999935,0.8571,0.8182
2024-02-19 22:59:56.861386,NFL Draft '24 - Team To Draft Player - Marvin Harrison Jr,Chicago Bears,0.0353,0.2353,0.2
2024-02-19 13:02:51.282721,"Superhero Movie Specials - Deadpool & Wolverine - Who will say ""Fuck"" More in the Movie - Proposition",Deadpool,0.033399999999999985,0.6078,0.5744
2024-02-19 19:01:04.035368,La Liga - Spain La Liga 2023/24 - To Be Relegated,Cádiz,0.033299999999999996,0.8333,0.8
2024-02-19 21:01:14.350560,Chicago Bulls - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.028900000000000037,0.5744,0.5455
2024-02-19 22:59:56.805403,NFL Draft '24 - Draft Picks - #3 Pick,Drake Maye,0.027500000000000024,0.3846,0.3571
2024-02-19 22:59:55.708977,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - To Make Final 4,Iowa State,0.026500000000000024,0.2083,0.1818
2024-02-19 22:59:55.647109,NCAA DI Men - Mountain West Conference 2023-24 - Winner,Nevada,0.023899999999999998,0.0435,0.0196
2024-02-19 11:04:05.373030,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer,Mohamed Salah,0.023799999999999988,0.1667,0.1429
2024-02-19 21:01:14.389592,Atlanta Hawks - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.022600000000000064,0.5348,0.5122
2024-02-19 22:59:55.687707,NCAA DI Men - Atlantic 10 Conference 2023-24 - Winner,Loyola Chicago,0.022199999999999998,0.2222,0.2
2024-02-19 22:59:56.829518,NFL Draft '24 - Draft Specials - Top 3 Picks Exact Order,1. Caleb Williams / 2. Jayden Daniels / 3. Drake Maye,0.021999999999999964,0.3077,0.2857
2024-02-19 22:59:55.721853,NCAA DI Women - 2024 NCAA DI Womens Basketball Tournament - National Champion,South Carolina,0.021699999999999997,0.4762,0.4545
2024-02-19 22:59:56.795936,NFL Draft '24 - Draft Picks - #2 Pick,Jayden Daniels,0.020699999999999996,0.4651,0.4444
2024-02-19 21:01:14.287685,NBA Awards - NBA Awards 2023-24 - Most Improved Player,Jonathan Kuminga (GSW),0.019699999999999995,0.125,0.1053
2024-02-19 22:59:55.647109,NCAA DI Men - Mountain West Conference 2023-24 - Winner,Boise State,0.01949999999999999,0.0909,0.0714
2024-02-19 11:04:05.357962,Premier League Futures/Specials - English Premier League 2023/24 - Winner without ''The Big 6'',Brighton & Hove Albion,0.018099999999999998,0.0769,0.0588
2024-02-19 17:01:03.866333,Euroleague - Euroleague 2023/24 - Outright,Olympiakos,0.016600000000000004,0.0833,0.0667
2024-02-19 11:04:05.373030,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer,Bukayo Saka,0.014900000000000004,0.0345,0.0196
