date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-31 19:08:34.251106,Half Time Show Specials - First Song - First Song,My Way,0.6753,0.8571,0.1818
2024-02-01 01:05:46.766932,Grammy Awards 2024 - Record of the Year - Record of the Year,Flowers - Miley Cyrus,0.13329999999999997,0.3333,0.2
2024-02-01 01:05:47.837384,NCAA DI Men - American Athletic Conference 2023-24 - Winner,Charlotte,0.11109999999999998,0.3333,0.2222
2024-02-01 01:05:46.724338,Grammy Awards 2024 - Album Of The Year - Album Of The Year,SOS - SZA,0.1071,0.25,0.1429
2024-02-01 01:05:46.735285,Grammy Awards 2024 - Best New Artist - Best New Artist,Noah Kahan,0.10419999999999999,0.1667,0.0625
2024-01-31 19:08:33.707577,Big Brother Brazil - Outright Winner BBB24 - Outright Winner,Davi,0.09999999999999998,0.5,0.4
2024-01-31 19:08:32.975025,Manager Specials - Next FC Barcelona Manager  - Next FC Barcelona Manager ,Rafael Márquez,0.0897,0.2326,0.1429
2024-02-01 01:05:47.864832,NCAA DI Men - Atlantic 10 Conference 2023-24 - Winner,Richmond,0.08900000000000002,0.5238,0.4348
2024-02-01 01:05:47.924324,NCAA DI Women - 2024 NCAA DI Womens Basketball Tournament - National Champion,South Carolina,0.08330000000000004,0.3774,0.2941
2024-01-31 19:08:33.881597,Gran Hermano - Gran Hermano 2024 - Outright Winner,Juliana,0.08329999999999999,0.3333,0.25
2024-02-01 01:05:46.779895,Grammy Awards 2024 - Song Of The Year - Song Of The Year,What Was I Made For? - Billie Eilish,0.08329999999999999,0.3333,0.25
2024-01-31 19:08:45.906691,Scores - 1st Round Score - Patrick Cantlay - 1st Round Score,Over 70.5,0.07939999999999997,0.5556,0.4762
2024-02-01 01:05:55.734616,Bare Knuckle Fighting Championship - Luis Palomino vs Austin Trout - To Win the Bout,Austin Trout,0.07739999999999997,0.5122,0.4348
2024-02-01 01:05:45.674258,DFB Pokal - Germany DFB Pokal 2023/24 - Winner,Fortuna Düsseldorf,0.0766,0.1111,0.0345
2024-01-31 19:08:32.975025,Manager Specials - Next FC Barcelona Manager  - Next FC Barcelona Manager ,Hansi Flick,0.07500000000000001,0.2,0.125
2024-02-01 01:05:46.735285,Grammy Awards 2024 - Best New Artist - Best New Artist,Victoria Monet,0.06670000000000004,0.4,0.3333
2024-02-01 01:05:47.527574,Northwest Division - Northwest Division 2023-24 - Division Winner,Minnesota Timberwolves,0.06670000000000004,0.4,0.3333
2024-01-31 19:08:42.957171,Bare Knuckle Fighting Championship - Luis Palomino vs Austin Trout - To Win the Bout,Luis Palomino,0.05860000000000004,0.5348,0.4762
2024-02-01 01:05:47.837384,NCAA DI Men - American Athletic Conference 2023-24 - Winner,South Florida,0.0577,0.1053,0.0476
2024-02-01 01:05:47.566213,Southwest Division - Southwest Division 2023-24 - Division Winner,New Orleans Pelicans,0.05590000000000006,0.6923,0.6364
2024-01-31 19:08:34.704369,WNBL - Australia WNBL 2023/24 - Outright,Southside Flyers (W),0.05550000000000002,0.2222,0.1667
2024-02-01 01:05:47.815255,NCAA DI Men - Mountain West Conference 2023-24 - Winner,Boise State,0.04909999999999999,0.1667,0.1176
2024-01-31 19:08:33.707577,Big Brother Brazil - Outright Winner BBB24 - Outright Winner,Isabelle,0.04909999999999999,0.1667,0.1176
2024-02-01 01:05:47.515676,Central Division - Central Division 2023-24 - Division Winner,Cleveland Cavaliers,0.047599999999999976,0.3333,0.2857
2024-02-01 01:05:55.971844,Positions - Finishing Position - Tommy Fleetwood - Finishing Position,27th or better,0.043399999999999994,0.5556,0.5122
2024-01-31 19:08:35.421223,NFL 2024 Sims - Madden 24 Sim Bowl Winner - Outright,Seattle Seahawks,0.0384,0.0769,0.0385
2024-02-01 01:05:47.851873,NCAA DI Men - SEC Conference 2023-24 - Winner,South Carolina,0.037700000000000004,0.0476,0.0099
2024-02-01 01:05:47.443709,NBA Championship - NBA Championship 2023-24 - NBA Finals Winning Division,Pacific Division,0.03570000000000001,0.2857,0.25
2024-02-01 01:05:55.984880,Positions - Finishing Position - Tony Finau - Finishing Position,24th or better,0.03480000000000005,0.5348,0.5
2024-02-01 01:05:55.804077,Positions - Finishing Position - Jordan Spieth - Finishing Position,19th or better,0.03480000000000005,0.5348,0.5
2024-02-01 01:05:47.948984,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Tim Hardaway Jr (DAL),0.03480000000000005,0.5348,0.5
2024-02-01 01:05:58.357002,Scores - 1st Round Score - Max Homa - 1st Round Score,Under 70.5,0.03479999999999994,0.6,0.5652
2024-01-31 19:08:46.074665,Scores - 1st Round Score - Tommy Fleetwood - 1st Round Score,Over 70.5,0.03479999999999994,0.6,0.5652
2024-02-01 01:05:58.620200,Scores - 1st Round Score - Viktor Hovland - 1st Round Score,Under 70.5,0.03179999999999994,0.5556,0.5238
2024-01-31 19:08:42.240783,Boxing Lines - Hovhannes Martirosyan vs Tony Rashid - To Win the Bout,Hovhannes Martirosyan,0.03070000000000006,0.9474,0.9167
2024-01-31 19:08:35.521705,Super Bowl 58 Specials - Super Bowl LVIII Specials - -National Anthem - How Long Will It Take Reba McEntire To Sing The US National Anthem?,Under 1 Minute and 28 Seconds,0.030399999999999983,0.5652,0.5348
2024-02-01 01:05:47.963759,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Shai Gilgeous-Alexander (OKC),0.030299999999999994,0.3636,0.3333
2024-01-31 19:08:43.949449,AT&T Pebble Beach Pro-Am - 2/3 Balls - 1st Round 2-Balls - C. Bezuidenhout / H. Buckley - 1st Round 2-Balls,Christiaan Bezuidenhout,0.030299999999999994,0.6667,0.6364
2024-02-01 01:05:47.894622,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - To Make Final 4,Iowa State,0.0286,0.1,0.0714
2024-01-31 19:08:44.348315,AT&T Pebble Beach Pro-Am - 2/3 Balls - 1st Round 2-Balls - C. Morikawa / T. Finau - 1st Round 2-Balls,Collin Morikawa,0.027700000000000058,0.5833,0.5556
2024-01-31 19:08:44.834101,Round Match-Ups - 1st Round Match-Up - W. Clark vs J. Rose - 1st Round Match-Up,Wyndham Clark,0.027700000000000058,0.5833,0.5556
2024-01-31 19:08:44.016983,AT&T Pebble Beach Pro-Am - 2/3 Balls - 1st Round 2-Balls - R. Henley / B. Todd - 1st Round 2-Balls,Russell Henley,0.027700000000000058,0.5833,0.5556
2024-01-31 19:08:44.157484,AT&T Pebble Beach Pro-Am - 2/3 Balls - 1st Round 2-Balls - T. Kim / N. Taylor - 1st Round 2-Balls,Tom Kim,0.027700000000000058,0.5833,0.5556
2024-02-01 01:05:47.894622,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - To Make Final 4,South Carolina,0.0275,0.0385,0.011
2024-02-01 01:05:58.443945,Scores - 1st Round Score - Russell Henley - 1st Round Score,Under 71.5,0.026499999999999968,0.5917,0.5652
2024-01-31 19:08:32.831470,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Liverpool,0.02560000000000001,0.3333,0.3077
2024-01-31 19:08:44.584322,AT&T Pebble Beach Pro-Am - 2/3 Balls - 1st Round 2-Balls - M. Pavon / P. Malnati - 1st Round 2-Balls,Matthieu Pavon,0.025599999999999956,0.6552,0.6296
2024-01-31 19:08:44.601977,AT&T Pebble Beach Pro-Am - 2/3 Balls - 1st Round 2-Balls - N. Hojgaard / T. Detry - 1st Round 2-Balls,Nicolai Hojgaard,0.024499999999999966,0.6078,0.5833
2024-01-31 19:08:44.510861,AT&T Pebble Beach Pro-Am - 2/3 Balls - 1st Round 2-Balls - S.W. Kim / B. Wu - 1st Round 2-Balls,Si Woo Kim,0.024499999999999966,0.6078,0.5833
