date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-04-10 17:00:57.518709,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,Texas (W),0.12310000000000001,0.2,0.0769
2024-04-10 13:00:58.590010,Super Ligi - Turkey BSL 2023/24 - Outright,Anadolu Efes,0.11110000000000003,0.4444,0.3333
2024-04-10 17:00:55.839390,Championship - England Championship 2023/24 - To Be Relegated,Birmingham City,0.09830000000000005,0.5238,0.4255
2024-04-10 17:00:55.852780,Championship - England Championship 2023/24 - Top 6 Finish,Norwich City,0.08490000000000009,0.8182,0.7333
2024-04-10 17:00:55.839390,Championship - England Championship 2023/24 - To Be Relegated,Huddersfield Town,0.07940000000000003,0.5238,0.4444
2024-04-10 19:00:58.889570,League One - England - League One 2023/24 - Top 2 Finish,Bolton Wanderers,0.07789999999999997,0.3636,0.2857
2024-04-10 11:00:32.543176,Totals - 1st Round Birdies - Rory McIlroy - 1st Round Birdies,Under 4.5,0.07710000000000006,0.6226,0.5455
2024-04-10 11:00:32.555671,Totals - 1st Round Birdies - Scottie Scheffler - 1st Round Birdies,Under 4.5,0.07710000000000006,0.6226,0.5455
2024-04-10 11:00:31.194250,Round Scores - 1st Round Score - Rory McIlroy - 1st Round Score,Over 71.5,0.06970000000000004,0.5348,0.4651
2024-04-10 15:00:22.221742,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,Notre Dame (W),0.06770000000000001,0.1,0.0323
2024-04-10 17:00:55.845614,Championship - England Championship 2023/24 - Top 2 Finish,Leeds United,0.06669999999999998,0.6667,0.6
2024-04-10 17:00:55.845614,Championship - England Championship 2023/24 - Top 2 Finish,Leicester City,0.06600000000000006,0.9231,0.8571
2024-04-10 15:00:25.543017,Tournament Match-Ups - Tournament Match-Up - V. Hovland vs J. Thomas - Tournament Match-Up,Viktor Hovland,0.06230000000000002,0.6078,0.5455
2024-04-10 15:00:25.378742,Tournament Match-Ups - Tournament Match-Up - L. List v G. Woodland - Tournament Match-Up,Gary Woodland,0.0595,0.5833,0.5238
2024-04-10 11:00:32.567820,Totals - 1st Round Birdies - Xander Schauffele - 1st Round Birdies,Under 4.5,0.05740000000000001,0.6226,0.5652
2024-04-10 17:01:01.700683,Match-Ups - Tournament Match-Up - B. Koepka v V. Hovland - Requests,Brooks Koepka,0.05300000000000005,0.5652,0.5122
2024-04-10 15:00:25.448976,Tournament Match-Ups - Tournament Match-Up - P. Reed vs S. Garcia - Tournament Match-Up,Patrick Reed,0.052200000000000024,0.6078,0.5556
2024-04-10 15:00:25.199375,Tournament Match-Ups - Tournament Match-Up - A. Schenk v M. Pavon - Tournament Match-Up,Adam Schenk,0.052200000000000024,0.6078,0.5556
2024-04-10 15:00:25.272364,Tournament Match-Ups - Tournament Match-Up - C. Morikawa vs M. Homa - Tournament Match-Up,Collin Morikawa,0.052200000000000024,0.6078,0.5556
2024-04-10 19:00:58.889570,League One - England - League One 2023/24 - Top 2 Finish,Peterborough United,0.052000000000000005,0.1429,0.0909
2024-04-10 11:00:32.531147,Totals - 1st Round Birdies - Ludvig Aberg - 1st Round Birdies,Under 4.5,0.051100000000000034,0.6875,0.6364
2024-04-10 17:00:55.632454,UEFA Champions League - UEFA Champions League 2023/24 - Futures - Winner ,FC Barcelona,0.048100000000000004,0.125,0.0769
2024-04-10 11:00:32.506206,Totals - 1st Round Birdies - Jon Rahm - 1st Round Birdies,Under 4.5,0.04620000000000002,0.5917,0.5455
2024-04-10 19:00:58.882436,League One - England - League One 2023/24 - To Be Promoted,Bolton Wanderers,0.044399999999999995,0.6,0.5556
2024-04-10 11:00:31.158811,Round Scores - 1st Round Score - Jon Rahm - 1st Round Score,Over 71.5,0.043399999999999994,0.5556,0.5122
2024-04-10 19:00:58.882436,League One - England - League One 2023/24 - To Be Promoted,Lincoln City,0.04329999999999999,0.0909,0.0476
2024-04-10 17:00:55.839390,Championship - England Championship 2023/24 - To Be Relegated,Blackburn Rovers,0.04169999999999999,0.1667,0.125
2024-04-10 11:00:31.133703,Round Scores - 1st Round Score - Hideki Matsuyama - 1st Round Score,Over 71.5,0.04139999999999999,0.5652,0.5238
2024-04-10 11:00:32.518665,Totals - 1st Round Birdies - Jordan Spieth - 1st Round Birdies,Under 4.5,0.0413,0.6491,0.6078
2024-04-10 11:00:32.457671,Totals - 1st Round Birdies - Brooks Koepka - 1st Round Birdies,Under 4.5,0.0413,0.6491,0.6078
2024-04-10 11:00:31.232684,Round Scores - 1st Round Score - Xander Schauffele - 1st Round Score,Over 71.5,0.03959999999999997,0.5744,0.5348
2024-04-10 19:01:00.314343,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,UCLA (W),0.038099999999999995,0.0625,0.0244
2024-04-10 19:01:03.078478,Tournament Match-Ups - Tournament Match-Up - J. Niemann vs W. Clark - Tournament Match-Up,Joaquin Niemann,0.037800000000000056,0.5833,0.5455
2024-04-10 15:00:23.883737,MLB Daily Fantasy Specials - MLB DFS Best Performing Pitcher (Main Slate 7 Games) - MLB DFS Best Performing Pitcher (Main Slate 7 Games),Marcus Stroman (R),0.037599999999999995,0.1429,0.1053
2024-04-10 19:00:58.899883,League One - England - League One 2023/24 - Top 6 Finish,Lincoln City,0.03640000000000004,0.4,0.3636
2024-04-10 19:01:03.159519,Tournament Match-Ups - Tournament Match-Up - P. Cantlay vs W. Zalatoris - Tournament Match-Up,Patrick Cantlay,0.03610000000000002,0.5917,0.5556
2024-04-10 11:00:32.819202,Round Match-Ups - 1st Round Match-Ups - L. Glover v N. Taylor - 1st Round Match-Ups,Lucas Glover,0.03480000000000005,0.5348,0.5
2024-04-10 19:01:02.377514,Round Scores - 1st Round Score - Joaquin Niemann - 1st Round Score,Over 71.5,0.03479999999999994,0.6,0.5652
2024-04-10 17:00:57.518709,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,USC (W),0.03420000000000001,0.1111,0.0769
2024-04-10 17:00:55.852780,Championship - England Championship 2023/24 - Top 6 Finish,West Bromwich Albion,0.03279999999999994,0.9852,0.9524
2024-04-10 17:00:55.976552,League One - England - League One 2023/24 - League Winner,Portsmouth,0.03279999999999994,0.9852,0.9524
2024-04-10 17:00:55.839390,Championship - England Championship 2023/24 - To Be Relegated,Stoke City,0.0321,0.0909,0.0588
2024-04-10 17:00:55.833197,Championship - England Championship 2023/24 - To Be Promoted,West Bromwich Albion,0.031799999999999995,0.1429,0.1111
2024-04-10 19:01:04.121098,Match-Ups - 1st Round Match-Up - C. Smith v A. Schenk - Requests,Adam Schenk,0.029000000000000026,0.4545,0.4255
2024-04-10 11:00:30.440723,MLB Daily Fantasy Specials - MLB DFS Pitcher To Record 25+ Points (Main Slate 7 Games) - MLB DFS Pitcher To Record 25+ Points (Main Slate 7 Games),Marcus Stroman (R),0.027999999999999997,0.1818,0.1538
2024-04-10 17:00:55.833197,Championship - England Championship 2023/24 - To Be Promoted,Leeds United,0.027800000000000047,0.7778,0.75
