date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-08-18 19:01:13.948747,Serie A - Italy Serie A 2024/25 - To Be Relegated,Monza,0.10910000000000002,0.2,0.0909
2024-08-18 19:01:13.948747,Serie A - Italy Serie A 2024/25 - To Be Relegated,Como,0.0889,0.2,0.1111
2024-08-18 19:01:13.954627,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Lazio,0.0889,0.2,0.1111
2024-08-18 19:01:13.954627,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Atalanta,0.05980000000000002,0.4444,0.3846
2024-08-18 19:01:14.089517,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Athletic Bilbao,0.055900000000000005,0.3636,0.3077
2024-08-18 15:00:29.416760,Premier League Futures/Specials - English Premier League 2024/25 - Winner,Manchester City,0.05070000000000002,0.4762,0.4255
2024-08-18 09:00:32.926629,Conference USA Regular Season Wins - Conference USA Regular Season Wins - Middle Tennessee,Over 4.5 Wins,0.04620000000000002,0.5917,0.5455
2024-08-18 15:00:29.050546,Championship - England Championship 2024/25 - Winner,Burnley,0.044499999999999984,0.2667,0.2222
2024-08-18 09:00:24.576682,Golden State Warriors - Golden State Warriors 2024-25 - Regular Season Wins,Over 46.5,0.04290000000000005,0.4,0.3571
2024-08-18 09:00:31.684081,Season Win Record Specials - Most Regular Season Wins - Most Regular Season Wins,Philadelphia Eagles,0.04240000000000001,0.1333,0.0909
2024-08-18 09:00:31.659278,Season Win Record Specials - Last Undefeated Team - Last Undefeated Team ,Detroit Lions,0.04169999999999999,0.1667,0.125
2024-08-18 19:01:13.954627,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Torino,0.04120000000000001,0.1,0.0588
2024-08-18 11:00:16.058026,AAC Regular Season Wins - AAC Regular Season Wins - Florida Atlantic,Under 6.5 Wins,0.040999999999999925,0.6154,0.5744
2024-08-18 19:01:13.986349,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Lens,0.036199999999999996,0.1538,0.1176
2024-08-18 11:00:17.802850,NCAA Football Futures - 2024 Sun Belt Conference Championship - Championship Game Winner,Texas State,0.03570000000000001,0.2857,0.25
2024-08-18 13:00:48.744880,Big Ten Regular Season Wins - Big Ten Regular Season Wins - Illinois ,Under 5.5 Wins,0.03479999999999994,0.6,0.5652
2024-08-18 13:00:50.000244,NCAA Football Futures - 2024 Mountain West Conference Championship - Championship Game Winner,Boise State,0.03479999999999994,0.6,0.5652
2024-08-18 19:01:13.954627,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Fiorentina,0.0343,0.1176,0.0833
2024-08-18 19:01:13.948747,Serie A - Italy Serie A 2024/25 - To Be Relegated,Bologna,0.03219999999999999,0.0667,0.0345
2024-08-18 17:00:20.076939,2024 Election Core - US Presidential Election 2024 - Electoral College Winning Margin - Electoral College Winning Margin,DEM 35 - 64,0.028799999999999992,0.1538,0.125
2024-08-18 13:00:49.978454,NCAA Football Futures - 2024 MAC Conference Championship - Championship Game Winner,Western Michigan,0.028799999999999992,0.1538,0.125
2024-08-18 09:00:26.521974,AFC Championship - AFC Championship 2024/25 - AFC Champion 2024/25,New York Jets,0.02840000000000001,0.1053,0.0769
2024-08-18 17:00:16.807768,La Liga - Spain La Liga 2024/25 - Winner,FC Barcelona,0.02779999999999999,0.25,0.2222
2024-08-18 19:01:13.948747,Serie A - Italy Serie A 2024/25 - To Be Relegated,Genoa,0.0267,0.1176,0.0909
2024-08-18 19:01:13.954627,Serie A - Italy Serie A 2024/25 - Top 4 Finish,AS Roma,0.02560000000000001,0.3333,0.3077
2024-08-18 11:00:17.741397,NCAA Football Futures - 2024 American Athletic Conference Championship - Championship Game Winner,UTSA,0.02560000000000001,0.1923,0.1667
