date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-10-04 08:03:05.795615,Political Specials - Next Speaker of the House - Next House Speaker,Steve Scalise,0.09999999999999998,0.6,0.5
2023-10-04 08:03:05.795615,Political Specials - Next Speaker of the House - Next House Speaker,Kevin McCarthy,0.0726,0.1111,0.0385
2023-10-04 06:04:28.785197,Boxing Lines - Thomas Piccirillo vs Marten Arsumanjan - To Win the Bout,Thomas Piccirillo,0.037900000000000045,0.6296,0.5917
2023-10-04 17:06:54.862002,NBL - NBL 2023/2024 - Regular Season MVP,Matthew Dellavedova,0.03420000000000001,0.1111,0.0769
2023-10-04 09:03:13.584716,Boxing Lines - Alexis Rocha vs Giovanni Santillan - To Win the Bout,Alexis Rocha,0.031000000000000028,0.8571,0.8261
2023-10-04 16:07:32.077975,UEFA Champions League - UEFA Champions League 2023/24 - Futures - Winner ,Newcastle United,0.031,0.0588,0.0278
2023-10-04 17:06:58.942263,NFL Draft '24 - 2024 NFL Draft - 1st Overall Pick - Number 1 Pick,Quinn Ewers,0.030199999999999998,0.0625,0.0323
2023-10-04 09:03:12.769555,MLB Playoff Series Prices - TEX v TB AL Wild Card Series - Series Winner,Tampa Bay Rays,0.029000000000000026,0.3623,0.3333
2023-10-04 06:04:28.717881,Boxing Lines - Haro Matevosyan vs Mirko Natalizi - To Win the Bout,Mirko Natalizi,0.028299999999999992,0.6774,0.6491
2023-10-04 06:04:28.571918,Elite Boxing - Tyson Fury vs Francis Ngannou - To Win the Bout,Tyson Fury,0.027799999999999936,0.9167,0.8889
2023-10-04 17:06:54.862002,NBL - NBL 2023/2024 - Regular Season MVP,Luke Travers,0.026499999999999996,0.0588,0.0323
2023-10-04 11:07:25.534316,Tournament Match-Ups - Tournament Match-Up - G. Sigg vs L. List - Tournament Match-Up,Luke List,0.026499999999999968,0.5917,0.5652
2023-10-04 07:04:53.394157,NBA Stat Leaders - Steals Leader - Steals Per Game Leader,De'Anthony Melton (PHI),0.024,0.0323,0.0083
2023-10-04 06:04:27.053952,Political Specials - Next Speaker of the House - Next House Speaker,Hakeem Jeffries,0.024,0.0625,0.0385
2023-10-04 10:07:17.968610,Boxing Lines - O'Shaquie Foster vs Eduardo Hernandez - To Win the Bout,Eduardo Hernandez,0.02260000000000001,0.4,0.3774
2023-10-04 10:07:17.101567,Boxing Lines - Masood Abdulah vs Marc Leach - To Win the Bout,Masood Abdulah,0.021699999999999997,0.4762,0.4545
2023-10-04 09:03:13.160723,Boxing Lines - Tomoki Kameda vs Lerato Dlamini - To Win the Bout,Tomoki Kameda,0.021399999999999975,0.8214,0.8
2023-10-04 09:03:13.650173,Boxing Lines - O'Shaquie Foster vs Eduardo Hernandez - To Win the Bout,Eduardo Hernandez,0.02030000000000004,0.3774,0.3571
2023-10-04 10:07:18.348074,Tournament Match-Ups - Tournament Match-Up - G. Sigg vs L. List - Tournament Match-Up,Luke List,0.01970000000000005,0.5652,0.5455
2023-10-04 08:03:07.223285,Boxing Lines - Panya Pradabsri vs Yudai Shigeoka - To Win the Bout,Yudai Shigeoka,0.01880000000000004,0.6552,0.6364
2023-10-04 09:03:13.484083,Boxing Lines - Campbell Hatton vs Jamie Sampson - To Win the Bout,Campbell Hatton,0.018100000000000005,0.9655,0.9474
2023-10-04 16:07:37.615741,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 15:04:57.982376,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 06:04:26.070510,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 14:03:02.023180,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 08:03:05.144451,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 09:03:11.056395,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 10:07:13.047564,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 11:07:20.700610,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 12:05:46.227108,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 13:03:56.482685,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 17:06:56.834157,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 07:04:55.940894,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-04 09:03:13.146761,Boxing Lines - Panya Pradabsri vs Yudai Shigeoka - To Win the Bout,Panya Pradabsri,0.017299999999999982,0.4255,0.4082
2023-10-04 07:04:59.554681,Boxing Lines - Alexis Rocha vs Giovanni Santillan - To Win the Bout,Alexis Rocha,0.016599999999999948,0.8261,0.8095
2023-10-04 17:06:54.862002,NBL - NBL 2023/2024 - Regular Season MVP,Will Cummings,0.0159,0.0323,0.0164
2023-10-04 16:07:32.077975,UEFA Champions League - UEFA Champions League 2023/24 - Futures - Winner ,Bayern Munich,0.015100000000000002,0.1818,0.1667
2023-10-04 12:05:48.888506,Boxing Lines - Nico Leivars vs Ryan Walker - To Win the Bout,Nico Leivars,0.014900000000000024,0.9804,0.9655
2023-10-04 09:03:12.845742,MLB Playoff Series Prices - PHI v MIA NL Wild Card Series - Series Winner,Miami Marlins,0.014800000000000008,0.2,0.1852
2023-10-04 09:03:13.377058,Boxing Lines - Jahyae Brown vs Victor Toney - To Win the Bout,Jahyae Brown,0.014200000000000101,0.8403,0.8261
2023-10-04 10:07:16.901274,MLB Futures - MLB 2023 American League Winner - MLB 2023 American League Winner,Toronto Blue Jays,0.013999999999999999,0.0909,0.0769
2023-10-04 08:03:07.429886,Boxing Lines - Jahyae Brown vs Victor Toney - To Win the Bout,Victor Toney,0.01369999999999999,0.241,0.2273
2023-10-04 06:04:28.745980,Boxing Lines - Nico Leivars vs Ryan Walker - To Win the Bout,Nico Leivars,0.0131,0.9655,0.9524
2023-10-04 17:06:54.862002,NBL - NBL 2023/2024 - Regular Season MVP,Aron Baynes,0.012999999999999998,0.0294,0.0164
2023-10-04 09:03:13.362863,Boxing Lines - Sebastien Bouchard vs Mazlum Akdeniz - To Win the Bout,Sebastien Bouchard,0.012899999999999995,0.1667,0.1538
2023-10-04 08:03:05.164939,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 13:03:56.518846,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 11:07:20.734159,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 07:04:55.961962,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 17:06:56.867390,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 09:03:11.076906,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 12:05:46.247537,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 15:04:58.003161,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 10:07:13.082416,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 14:03:02.049837,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 16:07:37.635780,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 06:04:26.102545,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Under 37.5,0.0116,0.4878,0.4762
2023-10-04 09:03:13.175254,Boxing Lines - Kem Ljungquist vs johnny muller - To Win the Bout,Kem Ljungquist,0.011199999999999988,0.9524,0.9412
2023-10-04 09:03:13.423182,Boxing Lines - Gilberto Ramirez vs Joe Smith Jr - To Win the Bout,Gilberto Ramirez,0.010500000000000065,0.8,0.7895
2023-10-04 09:03:13.121181,Boxing Lines - Carl Fail vs Angel Emilov - To Win the Bout,Angel Emilov,0.0102,0.0769,0.0667
2023-10-04 14:03:00.942841,NBA Awards - NBA Awards 2023-24 - Rookie of the Year,Sasha Vezenkov (SAC),0.010100000000000001,0.0345,0.0244
2023-10-04 16:07:39.972983,Boxing Lines - Haro Matevosyan vs Mirko Natalizi - To Win the Bout,Mirko Natalizi,0.010099999999999998,0.6875,0.6774
2023-10-04 11:07:24.677717,Boxing Lines - Leigh Wood vs Josh Warrington - To Win the Bout,Leigh Wood,-0.010099999999999998,0.6774,0.6875
