date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-01 05:00:43.575622,NFC East - NFC East 2023/24 - NFC East Winner,Dallas Cowboys,0.698,0.9333,0.2353
2024-01-01 05:00:43.600505,AFC East - AFC East 2023/24 - AFC East Winner 23/24,Buffalo Bills,0.3101,0.6,0.2899
2024-01-01 09:00:11.712475,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,SF 49ers to beat BAL Ravens,0.1116,0.1333,0.0217
2024-01-01 09:00:11.712475,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,BAL Ravens to beat SF 49ers,0.0997,0.1176,0.0179
2024-01-01 13:00:28.511851,Eurovision Song Contest - Eurovision Song Contest Winner - Eurovision Song Contest Winner 2024,Israel,0.0953,0.1429,0.0476
2024-01-01 11:00:39.371840,Pageants - Miss America - 2024 Competition Outright Winner - Miss America Outright Winner,Miss Arizona - Tiffany Ticlo,0.0857,0.2857,0.2
2024-01-01 11:00:39.371840,Pageants - Miss America - 2024 Competition Outright Winner - Miss America Outright Winner,Miss North Dakota - Sydney Helgelson,0.0857,0.2857,0.2
2024-01-01 11:00:39.371840,Pageants - Miss America - 2024 Competition Outright Winner - Miss America Outright Winner,Miss Wyoming - Mackenzie Kern,0.0857,0.2857,0.2
2024-01-01 05:00:43.587756,NFC South - NFC South 2023/24 - NFC South Winner,New Orleans Saints,0.08330000000000001,0.2222,0.1389
2024-01-01 11:00:39.404804,75th Primetime Emmy Awards - Emmy - Outstanding Comedy Series - Outstanding Comedy Series,The Bear,0.07690000000000002,0.3846,0.3077
2024-01-01 11:00:39.291734,81st Golden Globe Awards - Best Actress: Musical or Comedy - Best Actress: Musical or Comedy,Emma Stone - Poor Things,0.0686,0.8333,0.7647
2024-01-01 15:00:51.162736,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer,Mohamed Salah,0.06820000000000001,0.25,0.1818
2024-01-01 11:00:39.371840,Pageants - Miss America - 2024 Competition Outright Winner - Miss America Outright Winner,Miss Texas - Ellie Breaux,0.0625,0.125,0.0625
2024-01-01 05:00:43.551532,NFC Championship - NFC Championship 2023/24 - NFC Championship Winner 23/24,San Francisco 49ers,0.05559999999999998,0.5556,0.5
2024-01-01 05:00:43.563389,AFC South - AFC South 2023/24 - AFC South Winner,Jacksonville Jaguars,0.05520000000000003,0.6552,0.6
2024-01-01 09:00:11.712475,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,BAL Ravens to beat DAL Cowboys,0.055099999999999996,0.0667,0.0116
2024-01-01 11:00:39.270806,81st Golden Globe Awards - Best Motion Picture: Musical or Comedy - Best Motion Picture: Musical or Comedy,Poor Things,0.05019999999999991,0.6154,0.5652
2024-01-01 11:00:39.250635,81st Golden Globe Awards - Best Actor: Drama - Best Actor: Drama,Bradley Cooper - Maestro,0.044399999999999995,0.4444,0.4
2024-01-01 05:00:43.551532,NFC Championship - NFC Championship 2023/24 - NFC Championship Winner 23/24,Dallas Cowboys,0.043800000000000006,0.2105,0.1667
2024-01-01 13:00:28.511851,Eurovision Song Contest - Eurovision Song Contest Winner - Eurovision Song Contest Winner 2024,UK,0.04329999999999999,0.0909,0.0476
2024-01-01 11:00:39.371840,Pageants - Miss America - 2024 Competition Outright Winner - Miss America Outright Winner,Miss Hawaii - Star Dahl-Thurston,0.04329999999999999,0.0909,0.0476
2024-01-01 11:00:39.371840,Pageants - Miss America - 2024 Competition Outright Winner - Miss America Outright Winner,Miss Colorado - Madison Marsh,0.04329999999999999,0.0909,0.0476
2024-01-01 05:00:43.587756,NFC South - NFC South 2023/24 - NFC South Winner,Atlanta Falcons,0.04240000000000001,0.1333,0.0909
2024-01-01 11:00:39.281122,81st Golden Globe Awards - Best Actor: Musical or Comedy - Best Actor: Musical or Comedy,Paul Giamatti - The Holdovers,0.03639999999999999,0.6364,0.6
2024-01-01 09:00:11.712475,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,DAL Cowboys to beat BAL Ravens,0.035300000000000005,0.0476,0.0123
2024-01-01 13:00:29.218212,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Bobby Portis (MIL),0.035300000000000005,0.0476,0.0123
2024-01-01 11:00:39.322248,81st Golden Globe Awards - Best Supporting Actress: Motion Picture - Best Supporting Actress,Emily Blunt - Oppenheimer,0.034100000000000005,0.125,0.0909
2024-01-01 13:00:28.511851,Eurovision Song Contest - Eurovision Song Contest Winner - Eurovision Song Contest Winner 2024,Italy,0.034100000000000005,0.125,0.0909
2024-01-01 09:00:11.712475,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,SF 49ers to beat BUF Bills,0.028199999999999996,0.0667,0.0385
2024-01-01 15:00:51.184877,Premier League Futures/Specials - English Premier League 2023/24 - Top 4 Finish,Liverpool,0.028000000000000025,0.9804,0.9524
2024-01-01 09:00:11.712475,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,PHI Eagles to beat BAL Ravens,0.027099999999999996,0.0435,0.0164
2024-01-01 09:00:11.712475,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,BAL Ravens to beat DET Lions,0.026600000000000002,0.0323,0.0057
2024-01-01 05:00:43.539884,AFC Championship - AFC Championship 2023/24 - AFC Championship Winner 23/24,Buffalo Bills,0.024800000000000016,0.2353,0.2105
2024-01-01 13:00:28.807771,Royal Family - Harry & Meghan: Year Of Divorce - Harry & Meghan: Year Of Divorce,Not before 2026,0.023799999999999932,0.8571,0.8333
