date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-13 10:58:16.829871,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,France,0.5542,0.6875,0.1333
2024-07-13 10:58:16.845726,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Canada,0.32120000000000004,0.4545,0.1333
2024-07-13 10:58:16.800531,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Germany,0.28209999999999996,0.6667,0.3846
2024-07-13 10:58:16.838225,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Australia,0.28209999999999996,0.6667,0.3846
2024-07-13 10:58:16.829871,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Serbia,0.2662,0.3571,0.0909
2024-07-13 08:58:05.221815,Angel Reese Specials - Angel Reese Specials - Angel Reese to Record a Double Double in Consecutive Games Since 6/4,16+ Games,0.2349,0.8182,0.5833
2024-07-13 08:58:05.221815,Angel Reese Specials - Angel Reese Specials - Angel Reese to Record a Double Double in Consecutive Games Since 6/4,17+ Games,0.19999999999999996,0.6,0.4
2024-07-13 08:58:05.221815,Angel Reese Specials - Angel Reese Specials - Angel Reese to Record a Double Double in Consecutive Games Since 6/4,18+ Games,0.13670000000000004,0.4444,0.3077
2024-07-13 06:58:27.110428,MLB Futures - MLB Draft 2024 - Bryce Rainer Draft Position,Under 8.5,0.12660000000000005,0.6721,0.5455
2024-07-13 06:58:27.222877,MLB Futures - MLB Draft 2024 - Ryan Sloan Draft Position,Under 31.5,0.12549999999999994,0.7333,0.6078
2024-07-13 08:58:03.787708,200m - Paris 2024 - Women's 200m - Gold Medal Winner,Julien Alfred (LCA),0.123,0.1818,0.0588
2024-07-13 10:58:26.705403,MLB Futures - MLB Draft 2024 - 2nd Overall Pick,Charlie Condon,0.12039999999999995,0.75,0.6296
2024-07-13 06:58:17.996199,400m Hurdles - Paris 2024 - Men's 400m Hurdles - Gold Medal Winner,Rai Benjamin (USA),0.11910000000000004,0.4762,0.3571
2024-07-13 10:58:26.705403,MLB Futures - MLB Draft 2024 - 2nd Overall Pick,Jac Caglianone,0.1169,0.2222,0.1053
2024-07-13 10:58:17.223841,Regular Season Wins O/U - Seattle Storm- 2024 Regular Season Wins - Seattle Storm- 2024 Regular Season Wins,Over 26.5,0.10109999999999997,0.5556,0.4545
2024-07-13 06:58:26.978070,MLB Futures - MLB Draft 2024 - 1st to Be Drafted - Cam Smith vs Seaver King,Cam Smith,0.09770000000000001,0.6721,0.5744
2024-07-13 06:58:27.206462,MLB Futures - MLB Draft 2024 - Nick Kurtz Draft Position,Under 11.5,0.09689999999999999,0.7333,0.6364
2024-07-13 06:58:26.995618,MLB Futures - MLB Draft 2024 - 1st to Be Drafted - Carson Benge vs Vance Honeycutt,Carson Benge,0.0958,0.6875,0.5917
2024-07-13 06:58:27.037327,MLB Futures - MLB Draft 2024 - 1st to Be Drafted - James Tibbs vs Nick Kurtz,Nick Kurtz,0.08419999999999994,0.7333,0.6491
2024-07-13 08:58:13.108582,MLB Futures - MLB 2024 American League East - American League East Winner,New York Yankees,0.07939999999999997,0.5556,0.4762
2024-07-13 06:58:27.068696,MLB Futures - MLB Draft 2024 - 1st to Be Drafted - PJ Morlando vs Slade Caldwell,Slade Caldwell,0.07720000000000005,0.7647,0.6875
2024-07-13 10:58:17.201663,Regular Season Wins O/U - Minnesota Lynx- 2024 Regular Season Wins - Minnesota Lynx- 2024 Regular Season Wins,Under 27.5,0.07619999999999993,0.6,0.5238
2024-07-13 08:58:03.590049,100m - Paris 2024 - Women's 100m - Gold Medal Winner,Julien Alfred (LCA),0.07500000000000001,0.2,0.125
2024-07-13 06:58:27.058262,MLB Futures - MLB Draft 2024 - 1st to Be Drafted - Kaelen Culpepper vs Tommy White,Tommy White,0.07499999999999996,0.6667,0.5917
2024-07-13 06:58:26.925915,MLB Futures - MLB Draft 2024 - 1st to Be Drafted - Brody Brecht vs Jurrangelo Cijntje,Jurrangelo Cijntje,0.07299999999999995,0.6078,0.5348
2024-07-13 06:58:26.915535,MLB Futures - MLB Draft 2024 - 1st to Be Drafted - Billy Amick vs Dakota Jordan,Billy Amick,0.06789999999999996,0.5917,0.5238
2024-07-13 10:58:16.698501,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.06789999999999996,0.5917,0.5238
2024-07-13 08:58:05.319107,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Kamala Harris,0.06520000000000004,0.5652,0.5
2024-07-13 06:58:19.469604,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Joe Biden vs... - Democratic Candidate,Joe Biden,0.06520000000000004,0.5652,0.5
2024-07-13 06:58:19.459413,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.06520000000000004,0.5652,0.5
2024-07-13 00:58:04.874942,NBA Summer League - 2024 NBA Summer League Championship - Champion,Orlando Magic,0.065,0.1176,0.0526
2024-07-13 06:58:26.905150,MLB Futures - MLB Draft 2024 - 1st Overall Pick,Charlie Condon,0.05710000000000001,0.2,0.1429
2024-07-13 06:58:27.089515,MLB Futures - MLB Draft 2024 - Braden Montgomery Draft Position,Over 7.5,0.05689999999999995,0.5917,0.5348
2024-07-13 06:58:27.286237,MLB Futures - MLB Draft 2024 - William Schmidt Draft Position,Over 23.5,0.05520000000000003,0.6296,0.5744
2024-07-13 06:58:27.233263,MLB Futures - MLB Draft 2024 - Ryan Waldschmidt Draft Position,Under 16.5,0.05070000000000002,0.4762,0.4255
2024-07-13 02:58:20.137720,MLB Futures - MLB 2024 American League Central - American League Central Winner,Kansas City Royals,0.048600000000000004,0.1111,0.0625
2024-07-13 00:58:04.821224,NBA In-Season Tournament Cup - Emirates NBA Cup 2024  - NBA In-Season Tournament Winner,Boston Celtics,0.04849999999999999,0.1818,0.1333
2024-07-13 08:58:05.234877,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Joe Biden,0.0476,0.1905,0.1429
2024-07-13 08:58:03.787708,200m - Paris 2024 - Women's 200m - Gold Medal Winner,Gabby Thomas (USA),0.045499999999999985,0.5,0.4545
2024-07-13 06:58:27.254584,MLB Futures - MLB Draft 2024 - Theo Gillen Draft Position,Under 22.5,0.04409999999999992,0.6667,0.6226
2024-07-13 06:58:27.006038,MLB Futures - MLB Draft 2024 - 1st to Be Drafted - Charlie Condon vs Jac Caglianone,Charlie Condon,0.04390000000000005,0.8,0.7561
2024-07-13 04:57:59.424843,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Top Goalscorer,Henry Martin,0.042899999999999994,0.1429,0.1
2024-07-13 06:58:26.960155,MLB Futures - MLB Draft 2024 - 1st to Be Drafted - Caleb Lomavita vs Walker Janek,Walker Janek,0.04259999999999997,0.6078,0.5652
2024-07-13 00:58:04.874942,NBA Summer League - 2024 NBA Summer League Championship - Champion,Minnesota Timberwolves,0.04240000000000001,0.1333,0.0909
2024-07-13 02:58:21.255483,Round Match-Ups - 3rd Round Match-Ups - R. McIIroy vs X. Schauffele - 3rd Round Match-Ups,Rory McIlroy,0.04139999999999999,0.5652,0.5238
2024-07-13 00:58:04.821224,NBA In-Season Tournament Cup - Emirates NBA Cup 2024  - NBA In-Season Tournament Winner,Milwaukee Bucks,0.037500000000000006,0.1,0.0625
2024-07-13 08:58:13.120410,MLB Futures - MLB 2024 American League West - American League West Winner,Houston Astros,0.03480000000000005,0.5348,0.5
2024-07-13 10:58:17.331071,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Joe Biden vs... - Democratic Candidate,Joe Biden,0.03479999999999994,0.6,0.5652
2024-07-13 10:58:17.169424,Regular Season Wins O/U - Indiana Fever - 2024 Regular Season Wins - Indiana Fever - 2024 Regular Season Wins,Over 16.5,0.03479999999999994,0.6,0.5652
2024-07-13 10:58:17.318755,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.03479999999999994,0.6,0.5652
2024-07-13 06:58:27.016376,MLB Futures - MLB Draft 2024 - 1st to Be Drafted - Chase Burns vs Hagen Smith,Chase Burns,0.03379999999999994,0.7059,0.6721
2024-07-13 00:58:04.874942,NBA Summer League - 2024 NBA Summer League Championship - Champion,Houston Rockets,0.033299999999999996,0.1333,0.1
2024-07-13 02:58:21.020141,Scottish Open - 2/3 Balls - 3rd Round 2-Balls - C. Syme / R. Fox - 3rd Round 2-Balls,Connor Syme,0.031799999999999995,0.4762,0.4444
2024-07-13 06:58:27.275711,MLB Futures - MLB Draft 2024 - Trey Yesavage Draft Position,Over 12.5,0.030299999999999994,0.6667,0.6364
2024-07-13 06:58:27.047831,MLB Futures - MLB Draft 2024 - 1st to Be Drafted - Jonathan Santucci vs Ryan Prager,Jonathan Santucci,0.030299999999999994,0.697,0.6667
2024-07-13 02:58:20.893056,Scottish Open - 2/3 Balls - 3rd Round 2-Balls - T. Olesen / N. Bachem - 3rd Round 2-Balls,Thorbjorn Olesen,0.028299999999999992,0.6774,0.6491
2024-07-13 06:58:28.204646,Round Match-Ups - 3rd Round Match-Ups - N. Shipley vs H. Hall - 3rd Round Match-Ups,Harry Hall,0.026499999999999968,0.5917,0.5652
2024-07-13 04:57:59.432434,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Tijuana,0.0262,0.0385,0.0123
2024-07-13 00:58:14.976124,Scottish Open - 2/3 Balls - 3rd Round 2-Balls - C. Syme / R. Fox - 3rd Round 2-Balls,Ryan Fox,0.025599999999999956,0.6,0.5744
2024-07-13 10:58:16.595637,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,0.024800000000000016,0.2353,0.2105
2024-07-13 04:58:09.002564,MLB Futures - MLB 2024 American League West - American League West Winner,Houston Astros,0.023799999999999988,0.5,0.4762
2024-07-13 06:58:17.784029,100m - Paris 2024 - Men's 100m - Gold Medal Winner,Oblique Seville (JAM),0.023799999999999988,0.1667,0.1429
2024-07-13 08:58:03.787708,200m - Paris 2024 - Women's 200m - Gold Medal Winner,Dina Asher-Smith (GBR),0.0232,0.0667,0.0435
2024-07-13 10:58:16.679489,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Sacramento Kings,0.022199999999999998,0.2222,0.2
2024-07-13 00:58:04.874942,NBA Summer League - 2024 NBA Summer League Championship - Champion,Memphis Grizzlies,0.022199999999999998,0.1333,0.1111
2024-07-13 08:58:13.096753,MLB Futures - MLB 2024 American League Central - American League Central Winner,Kansas City Royals,0.022199999999999998,0.1333,0.1111
2024-07-13 04:57:59.495298,Eliteserien - Norway Eliteserien 2024 - Norway Eliteserien 2024,Molde FK,0.022199999999999998,0.2222,0.2
2024-07-13 10:58:27.430467,MLB Futures - MLB 2024 National League West - National League West Winner,Arizona Diamondbacks,0.022099999999999998,0.0385,0.0164
2024-07-13 02:58:21.170228,Scottish Open - 2/3 Balls - 3rd Round 2-Balls - M. Hughes v N. Hojgaard - 3rd Round 2-Balls,Mackenzie Hughes,0.021699999999999997,0.4762,0.4545
