date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-12-02 07:06:47.833928,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Ashleigh Buhai,0.6591,0.75,0.0909
2023-12-02 05:07:45.938377,Boxing Lines - Gerard Hughes vs Ruadhan Farrell - To Win the Bout,Ruadhan Farrell,0.09040000000000004,0.5348,0.4444
2023-12-02 07:06:47.833928,ISPS Handa Womens Australian Open - ISPS Handa Womens Australian Open - Winner,Jiyai Shin,0.07520000000000002,0.2857,0.2105
2023-12-02 17:06:13.720532,Euroleague - Euroleague 2023/24 - To Make Final Four,AS Monaco,0.06520000000000004,0.5652,0.5
2023-12-02 05:07:45.368602,NCAA Football Futures - 2023-2024 NCAA Championship Winner - NCAA Champion,Washington,0.0625,0.125,0.0625
2023-12-02 17:06:13.720532,Euroleague - Euroleague 2023/24 - To Make Final Four,Fenerbahce,0.053100000000000036,0.4167,0.3636
2023-12-02 05:07:45.368602,NCAA Football Futures - 2023-2024 NCAA Championship Winner - NCAA Champion,Georgia,0.05130000000000001,0.3846,0.3333
2023-12-02 17:06:15.443231,BKFC 56: Perry vs Alvarez - Arnold Adams vs Mick Terrill - To Win the Bout,Arnold Adams,0.04179999999999995,0.697,0.6552
2023-12-02 07:06:47.427154,Hero World Challenge - 2/3 Balls - 3rd Round 2-Balls - T. Woods / V. Hovland - 3rd Round 2-Balls,Tiger Woods,0.03640000000000004,0.4,0.3636
2023-12-02 17:06:15.463366,BKFC 56: Perry vs Alvarez - Christine Ferea vs Bec Rawlings - To Win the Bout,Christine Ferea,0.035699999999999954,0.8571,0.8214
2023-12-02 17:06:13.727651,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Fenerbahce,0.035699999999999954,0.75,0.7143
2023-12-02 07:06:47.555593,Round Match-Ups - 3rd Round Match-Up - J. Rose vs T. Woods - 3rd Round Match-Up,Justin Rose,0.03479999999999994,0.6,0.5652
2023-12-02 05:07:45.368602,NCAA Football Futures - 2023-2024 NCAA Championship Winner - NCAA Champion,Michigan,0.03370000000000001,0.3846,0.3509
2023-12-02 17:06:14.251453,NFC Championship - NFC Championship 2023/24 - NFC Championship Winner 23/24,San Francisco 49ers,0.031399999999999983,0.3704,0.339
2023-12-02 17:06:13.727651,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Barcelona,0.02839999999999998,0.9375,0.9091
2023-12-02 17:06:13.727651,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Bayern Munich,0.02560000000000001,0.3333,0.3077
2023-12-02 17:06:13.727651,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Zalgiris,0.02560000000000001,0.3333,0.3077
2023-12-02 05:07:46.153395,Boxing Lines - Ian Green vs Vaughn Alexander - To Win the Bout,Vaughn Alexander,0.02560000000000001,0.3333,0.3077
2023-12-02 17:06:13.727651,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Maccabi Tel-Aviv,0.023799999999999988,0.5,0.4762
2023-12-02 05:07:46.834086,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Naoya Inoue,0.021500000000000075,0.9474,0.9259
2023-12-02 17:06:15.431382,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Naoya Inoue,0.021500000000000075,0.9474,0.9259
2023-12-02 09:04:18.839656,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Naoya Inoue,0.021500000000000075,0.9474,0.9259
2023-12-02 07:06:47.243664,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Naoya Inoue,0.021500000000000075,0.9474,0.9259
2023-12-02 07:06:46.758426,Boxing Lines - Gerard Hughes vs Ruadhan Farrell - To Win the Bout,Ruadhan Farrell,0.02079999999999993,0.5556,0.5348
2023-12-02 05:07:45.986020,Boxing Lines - Felix Sturm vs Sukru Altay - To Win the Bout,Sukru Altay,0.019799999999999984,0.2667,0.2469
2023-12-02 17:06:13.783885,Bundesliga - Germany Bundesliga 2023/24 - Outright,Bayern Munich,0.018999999999999906,0.7333,0.7143
2023-12-02 07:06:47.672925,Scores - 3rd Round Score - J. Thomas - 3rd Round Score - J. Thomas,Under 69.5,0.018900000000000028,0.4444,0.4255
2023-12-02 09:04:17.004827,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.018100000000000005,0.4348,0.4167
2023-12-02 17:06:13.727651,Euroleague - Euroleague 2023/24 - To Make the Playoffs,AS Monaco,0.017900000000000027,0.875,0.8571
2023-12-02 17:06:13.711953,Euroleague - Euroleague 2023/24 - Regular Season League Winner,Barcelona,0.0179,0.1429,0.125
2023-12-02 17:06:15.493463,BKFC 56: Perry vs Alvarez - Kai Stewart vs Howard Davis - To Win the Bout,Kai Stewart,0.017600000000000005,0.3509,0.3333
2023-12-02 17:06:13.720532,Euroleague - Euroleague 2023/24 - To Make Final Four,Barcelona,0.017299999999999982,0.5917,0.5744
2023-12-02 07:06:46.874041,Boxing Lines - Ian Green vs Vaughn Alexander - To Win the Bout,Ian Green,0.016700000000000048,0.75,0.7333
2023-12-02 07:06:47.307973,BKFC 56: Perry vs Alvarez - Jeremy Stephens vs Jimmie Rivera - To Win the Bout,Jeremy Stephens,0.016699999999999993,0.4167,0.4
2023-12-02 07:06:46.708208,Elite Boxing - Ryan Garcia vs Oscar Duarte Jurado - To Win the Bout,Oscar Duarte Jurado,0.015899999999999997,0.2381,0.2222
