date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-03 13:02:07.431018,Division Specials - Division Exact Position - Denver Broncos,3rd,0.1842,0.3175,0.1333
2024-09-03 13:02:09.890605,NFL Weekly Specials - NFL Week 1 RedZone Specials - Sunday September 8 - Early Games,Each team to score a touchdown,0.11430000000000001,0.4,0.2857
2024-09-03 23:03:48.268250,League One - England League One 2024/25 - Top 6 Finish,Wrexham,0.08079999999999998,0.6364,0.5556
2024-09-03 23:04:12.940049,Scores - 1st Round Score - Matt Fitzpatrick - 1st Round Score,Under 67.5,0.06789999999999996,0.5917,0.5238
2024-09-03 13:02:07.301194,Division Specials - Division Exact Position - Atlanta Falcons,1st,0.05449999999999999,0.6,0.5455
2024-09-03 13:02:01.879823,Pittsburgh Steelers - 2024-25 Regular Season Wins O/U - Regular Season Wins - Pittsburgh Steelers O/U 8.5 Wins,Under 8.5 Wins,0.05120000000000002,0.6429,0.5917
2024-09-03 23:03:53.118185,WNBA Championship - WNBA Championship 2024 - Championship Winner,New York Liberty,0.04630000000000001,0.4545,0.4082
2024-09-03 23:03:48.268250,League One - England League One 2024/25 - Top 6 Finish,Wycombe,0.04040000000000002,0.2222,0.1818
2024-09-03 13:02:07.594923,Division Specials - Division Exact Position - Miami Dolphins,2nd,0.03510000000000002,0.3922,0.3571
2024-09-03 13:02:07.569583,Division Specials - Division Exact Position - Los Angeles Chargers,4th,0.031799999999999995,0.1429,0.1111
2024-09-03 13:02:07.442314,Division Specials - Division Exact Position - Detroit Lions,1st,0.030299999999999994,0.4651,0.4348
2024-09-03 13:02:01.843465,Pittsburgh Steelers - 2024-25 Regular Season Wins O/U - Regular Season Wins - Pittsburgh Steelers O/U 6.5 Wins,Under 6.5 Wins,0.029600000000000015,0.4,0.3704
2024-09-03 13:02:01.861598,Pittsburgh Steelers - 2024-25 Regular Season Wins O/U - Regular Season Wins - Pittsburgh Steelers O/U 7.5 Wins,Under 7.5 Wins,0.029000000000000026,0.4545,0.4255
