date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-08-21 13:01:13.902291,Electoral College Winner - Maine District 2 (ME CD2) - ME CD2,Democrat,0.11900000000000002,0.2857,0.1667
2024-08-21 13:01:23.249269,AAC Regular Season Wins - AAC Regular Season Wins - UAB,Over 6.5 Wins,0.07940000000000003,0.5238,0.4444
2024-08-21 15:01:43.784881,Democratic National Convention - Democratic Convention: Kamala Harris Speech - To Be Said During Main DNC Speech - Harris Speech - To Be Said,Project 25,0.07619999999999993,0.6,0.5238
2024-08-21 11:01:08.605830,NCAA Football Futures - 2024 Mountain West Conference Championship - Championship Game Winner,UNLV,0.06670000000000001,0.2,0.1333
2024-08-21 11:01:07.013068,ACC Regular Season Wins - ACC Regular Season Wins - Virginia Tech,Over 8.5 Wins,0.057699999999999974,0.5122,0.4545
2024-08-21 13:01:24.809689,SEC Regular Season Wins - SEC Regular Season Wins - Mississippi State,Over 4.5 Wins,0.04630000000000001,0.4545,0.4082
2024-08-21 13:01:23.790728,Big Ten Regular Season Wins - Big Ten Regular Season Wins - USC,Over 7.5 Wins,0.043399999999999994,0.5556,0.5122
2024-08-21 11:01:08.774403,NCAA Football Futures - 2024 SEC Conference Championship  - Championship Game Winner,Alabama,0.042300000000000004,0.1852,0.1429
2024-08-21 11:01:06.710328,AAC Regular Season Wins - AAC Regular Season Wins - South Florida,Under 7.5 Wins,0.040999999999999925,0.6154,0.5744
2024-08-21 09:01:30.129360,SEC Regular Season Wins - SEC Regular Season Wins - Arkansas,Over 4.5 Wins,0.03959999999999997,0.5744,0.5348
2024-08-21 17:01:49.411632,2024 Election Core - US Presidential Election 2024 - Popular Vote Winner - Popular Vote Winner,Donald Trump,0.038000000000000034,0.3279,0.2899
2024-08-21 13:01:13.113216,2024 Election Core - US Presidential Election 2024 - Party Of Popular Vote Winner - Party of Popular Vote Winner,Republican,0.038000000000000034,0.3279,0.2899
2024-08-21 13:01:23.958300,Big Twelve Regular Season Wins - Big Twelve Regular Season Wins - Iowa State,Over 7.5 Wins,0.03610000000000002,0.5917,0.5556
2024-08-21 11:01:08.711575,NCAA Football Futures - 2024-2025 - Heisman Trophy Winner - Heisman ,Cam Ward,0.035699999999999996,0.0833,0.0476
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Matt McCarty,0.0347,0.0526,0.0179
2024-08-21 09:01:31.640073,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Winner,Philadelphia Phillies,0.03270000000000001,0.303,0.2703
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Tim Widing,0.031200000000000002,0.0476,0.0164
2024-08-21 17:02:06.266644,Danish Golf Championship - 2/3 Balls - 1st Round 3 Balls - D. Ravetto / A. Otaegui / J. Dean - 1st Round 3 Balls,Adrian Otaegui,0.029600000000000015,0.4,0.3704
2024-08-21 17:02:06.290743,Danish Golf Championship - 2/3 Balls - 1st Round 3 Balls - J. Winther / A. Johnston / M. Armitage - 1st Round 3 Balls,Marcus Armitage,0.028299999999999992,0.3509,0.3226
2024-08-21 11:01:07.059288,Big Ten Regular Season Wins - Big Ten Regular Season Wins - Indiana,Over 5.5 Wins,0.02750000000000008,0.6429,0.6154
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Daniel Summerhays,0.0244,0.0323,0.0079
2024-08-21 15:01:49.918648,Quarterbacks - NFL 2024-25 QB INT - Lamar Jackson Regular Season QB Interceptions 2024-25,Over 7.5,0.022600000000000064,0.5348,0.5122
2024-08-21 09:01:27.470724,Division Specials - Division Exact Position - New Orleans Saints,4th,0.022199999999999998,0.2222,0.2
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Zach Bauchou,0.021300000000000003,0.0323,0.011
2024-08-21 15:01:58.585456,BMW Championship - 2/3 Balls - 1st Round 2 Ball - H. Matsuyama vs C. Morikawa - W/O Tie,Collin Morikawa,0.02079999999999993,0.5556,0.5348
2024-08-21 09:01:30.704928,NCAA Football Futures - 2024 Big 12 Conference Championship  - Championship Game Winner,Central Florida,0.019699999999999995,0.125,0.1053
2024-08-21 19:02:22.994768,Potential Fights - Anthony Joshua vs Tyson Fury - To Win the Bout,Anthony Joshua,0.01880000000000004,0.5744,0.5556
2024-08-21 17:02:03.682506,Boxing Lines - Ismael Barroso vs Andy Hiraoka - To Win the Bout,Ismael Barroso,0.01680000000000001,0.2273,0.2105
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Noah Goodwin,0.0168,0.0196,0.0028
2024-08-21 15:01:56.039778,NCAA Football Futures - 2024 ACC Conference Championship - Championship Game Winner,SMU,0.016600000000000004,0.0833,0.0667
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Isaiah Salinda,0.0165,0.0244,0.0079
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Yuxin Lin,0.0165,0.0244,0.0079
2024-08-21 13:01:13.077327,2024 Election Core - US Presidential Election 2024 - Popular Vote Winning Margin - Popular Vote Winning Margin,Republican Win - 0.01 to 5% margin,0.016000000000000014,0.2222,0.2062
2024-08-21 09:01:31.653568,MLB Futures - MLB 2024 American League Central - American League Central Winner,Kansas City Royals,0.015100000000000002,0.1818,0.1667
2024-08-21 13:01:13.077327,2024 Election Core - US Presidential Election 2024 - Popular Vote Winning Margin - Popular Vote Winning Margin,Republican Win - Over 5% margin,0.014399999999999996,0.0769,0.0625
2024-08-21 09:01:31.713083,MLB Futures - MLB 2024 National League East - National League East Winner,Philadelphia Phillies,0.014399999999999968,0.9375,0.9231
2024-08-21 15:01:55.653064,SEC Regular Season Wins - SEC Regular Season Wins - Mississippi State,Under 4.5 Wins,0.014200000000000101,0.6296,0.6154
2024-08-21 15:01:57.409230,Boxing Lines - Jarrett Hurd vs Jeison Rosario - To Win the Bout,Jarrett Hurd,0.013799999999999923,0.6364,0.6226
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Quade Cummins,0.013699999999999999,0.0278,0.0141
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Davis Chatfield,0.013,0.0196,0.0066
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Danny Walker,0.013,0.0196,0.0066
2024-08-21 09:01:31.552332,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,New York Yankees,0.012999999999999984,0.1538,0.1408
2024-08-21 09:01:31.552332,MLB Futures - MLB 2024 World Series Winner - MLB 2024 World Series Winner,Philadelphia Phillies,0.012899999999999995,0.1667,0.1538
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Jackson Suber,0.012599999999999998,0.0278,0.0152
2024-08-21 15:01:56.039778,NCAA Football Futures - 2024 ACC Conference Championship - Championship Game Winner,Louisville,0.012299999999999991,0.1176,0.1053
2024-08-21 17:02:05.252893,Tournament Match-Ups - Tournament Match-Up - A. Bhatia v S. Lowry - Tournament Match-Up,Shane Lowry,0.012199999999999989,0.5122,0.5
2024-08-21 09:01:30.140739,SEC Regular Season Wins - SEC Regular Season Wins - Auburn,Over 7.5 Wins,0.012199999999999989,0.5,0.4878
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Brian Campbell,0.012100000000000001,0.0244,0.0123
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Frankie Capan III,0.012100000000000001,0.0244,0.0123
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Mitchell Meissner,0.0119,0.0152,0.0033
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Steven Fisk,0.0118,0.0217,0.0099
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Alistair Docherty,0.011699999999999999,0.0196,0.0079
2024-08-21 19:02:25.322096,Match-Ups - Tournament Match-Up - M. Fitzpatrick vs S. Lowry - Requests,Matthew Fitzpatrick,0.011600000000000055,0.5238,0.5122
2024-08-21 19:02:25.220461,Match-Ups - Tournament Match-Up - C. Young vs J. Thomas - Requests,Cameron Young,0.011600000000000055,0.5238,0.5122
2024-08-21 17:02:05.460370,Tournament Match-Ups - Tournament Match-Up - J. Thomas v S. Im - Tournament Match-Up,Sungjae Im,0.011600000000000055,0.5238,0.5122
2024-08-21 13:01:28.395682,Tournament Match-Ups - Tournament Match-Up - N. Dunlap v M. Greyserman - Tournament Match-Up,Max Greyserman,0.011600000000000055,0.5238,0.5122
2024-08-21 19:02:25.253244,Match-Ups - Tounament Match-Up - A. Bhatia vs C. Bezuidenhout - Requests,Christiaan Bezuidenhout,0.01100000000000001,0.5348,0.5238
2024-08-21 19:02:25.253244,Match-Ups - Tounament Match-Up - A. Bhatia vs C. Bezuidenhout - Requests,Akshay Bhatia,0.01100000000000001,0.5348,0.5238
2024-08-21 13:01:26.609951,Boxing Lines - Ismael Barroso vs Andy Hiraoka - To Win the Bout,Andy Hiraoka,0.01090000000000002,0.8571,0.8462
2024-08-21 19:02:25.322096,Match-Ups - Tournament Match-Up - M. Fitzpatrick vs S. Lowry - Requests,Shane Lowry,0.010699999999999932,0.5455,0.5348
2024-08-21 19:02:25.220461,Match-Ups - Tournament Match-Up - C. Young vs J. Thomas - Requests,Justin Thomas,0.010699999999999932,0.5455,0.5348
2024-08-21 11:01:07.319995,Big Twelve Regular Season Wins - Big Twelve Regular Season Wins - Arizona,Over 7.5 Wins,0.010699999999999932,0.5455,0.5348
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Joe Weiler,0.0102,0.0152,0.005
2024-08-21 09:01:27.470724,Division Specials - Division Exact Position - New Orleans Saints,2nd,-0.010099999999999998,0.3125,0.3226
2024-08-21 11:01:08.774403,NCAA Football Futures - 2024 SEC Conference Championship  - Championship Game Winner,Mississippi,-0.010099999999999998,0.1111,0.1212
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Brad Hopfinger,-0.0102,0.005,0.0152
2024-08-21 11:01:12.600380,Albertsons Boise Open - Albertsons Boise Open - Winner,Rob Oppenheim,-0.0103,0.002,0.0123
2024-08-21 19:02:25.207043,Match-Ups - 1st Round Match-Up - A. Eckroat vs T. Detry - Requests,Thomas Detry,-0.01100000000000001,0.5238,0.5348
