date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-25 09:07:00.028898,East Group C - East Group C 2023 - Winner,Orlando Magic,0.6000000000000001,0.8,0.2
2023-11-25 09:07:00.054727,West Group C - West Group C 2023 - Winner,Sacramento Kings,0.43140000000000006,0.7647,0.3333
2023-11-25 09:07:00.042602,West Group B - West Group B 2023 - Winner,New Orleans Pelicans,0.26819999999999994,0.7333,0.4651
2023-11-25 09:07:00.054727,West Group C - West Group C 2023 - Winner,Golden State Warriors,0.1857,0.2857,0.1
2023-11-25 09:07:00.042602,West Group B - West Group B 2023 - Winner,Houston Rockets,0.1688,0.3226,0.1538
2023-11-25 03:08:11.506861,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,Flamengo,0.13330000000000009,0.8,0.6667
2023-11-25 09:07:00.028898,East Group C - East Group C 2023 - Winner,Brooklyn Nets,0.12310000000000001,0.2,0.0769
2023-11-25 09:07:00.018072,East Group B - East Group B 2023 - Winner,Milwaukee Bucks,0.11230000000000007,0.8182,0.7059
2023-11-25 09:06:59.996312,NBA In-Season Tournament Cup - In-Season Tournament Champion 2023 - Tournament Champion,Milwaukee Bucks,0.0849,0.2667,0.1818
2023-11-25 03:08:12.722962,Southeast Division - Southeast Division 2023-24 - Division Winner,Orlando Magic,0.08079999999999998,0.303,0.2222
2023-11-25 09:06:59.996312,NBA In-Season Tournament Cup - In-Season Tournament Champion 2023 - Tournament Champion,Sacramento Kings,0.0762,0.1429,0.0667
2023-11-25 09:07:00.295221,To Make the Playoffs - Orlando Magic - To Make the 2023-24 Playoffs,Yes,0.07400000000000007,0.6296,0.5556
2023-11-25 09:06:59.996312,NBA In-Season Tournament Cup - In-Season Tournament Champion 2023 - Tournament Champion,Phoenix Suns,0.07239999999999999,0.125,0.0526
2023-11-25 03:08:11.506861,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,Botafogo,0.07069999999999999,0.8889,0.8182
2023-11-25 03:08:11.500918,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Santos,0.05710000000000001,0.2,0.1429
2023-11-25 09:07:00.285924,To Make the Playoffs - Oklahoma City Thunder - To Make the 2023-24 Playoffs,Yes,0.05709999999999993,0.8571,0.8
2023-11-25 09:07:00.266804,To Make the Playoffs - New Orleans Pelicans - To Make the 2023-24 Playoffs,Yes,0.05689999999999995,0.5917,0.5348
2023-11-25 09:07:00.089361,To Make the Playoffs - Brooklyn Nets - To Make the 2023-24 Playoffs,No,0.05589999999999995,0.7333,0.6774
2023-11-25 03:08:11.500918,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Goiás,0.0524,0.9615,0.9091
2023-11-25 09:07:00.228362,To Make the Playoffs - Memphis Grizzlies - To Make the 2023-24 Playoffs,No,0.04859999999999998,0.9375,0.8889
2023-11-25 03:08:11.494113,Brasileirão Série A - Brasileiro Serie A 2023 - Top Goalscorer,Filho Paulinho (Athletico MG),0.04820000000000002,0.6226,0.5744
2023-11-25 09:06:59.996312,NBA In-Season Tournament Cup - In-Season Tournament Champion 2023 - Tournament Champion,New York Knicks,0.0448,0.0833,0.0385
2023-11-25 03:08:11.500918,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Vasco da Gama,0.044499999999999984,0.2667,0.2222
2023-11-25 09:07:02.225968,Boxing Lines - Sergey Lipinets vs Michel Rivera - To Win the Bout,Michel Rivera,0.043399999999999994,0.5556,0.5122
2023-11-25 13:05:55.268744,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Arsenal,0.04040000000000002,0.2222,0.1818
2023-11-25 03:08:12.709013,Pacific Division - Pacific Division 2023-24 - Division Winner,Sacramento Kings,0.03950000000000001,0.25,0.2105
2023-11-25 09:06:59.296469,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Liverpool,0.03889999999999999,0.1818,0.1429
2023-11-25 13:05:56.364882,Daily Specials - NBA Daily Specials -  Saturday 25th November,"Shai Gilgeous-Alexander, Joel Embiid, Jimmy Butler & Luka Doncic 140+ Combined Points",0.03640000000000004,0.4,0.3636
2023-11-25 03:08:12.735807,Southwest Division - Southwest Division 2023-24 - Division Winner,New Orleans Pelicans,0.03570000000000001,0.2857,0.25
2023-11-25 03:08:13.112148,NBA Awards - NBA Awards 2023-24 - Rookie of the Year,Chet Holmgren (OKC),0.0348,0.4348,0.4
2023-11-25 09:07:02.907050,Australian PGA Championship - 2/3 Balls - Final Round 3 Balls - C. Luck / R. Hoshino / M.W. Lee - Final Round 3 Balls,Rikuya Hoshino,0.03470000000000001,0.3125,0.2778
2023-11-25 09:07:00.111213,To Make the Playoffs - Chicago Bulls - To Make the 2023-24 Playoffs,No,0.03369999999999995,0.8519,0.8182
2023-11-25 03:08:13.066055,NBA Awards - NBA Awards 2023-24 - Coach of the Year,Chris Finch,0.033399999999999985,0.1667,0.1333
2023-11-25 03:08:11.500918,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Cruzeiro,0.033300000000000024,0.2,0.1667
2023-11-25 09:06:59.996312,NBA In-Season Tournament Cup - In-Season Tournament Champion 2023 - Tournament Champion,Indiana Pacers,0.03330000000000001,0.1,0.0667
2023-11-25 09:06:59.996312,NBA In-Season Tournament Cup - In-Season Tournament Champion 2023 - Tournament Champion,Orlando Magic,0.033,0.0526,0.0196
2023-11-25 09:07:00.133415,To Make the Playoffs - Dallas Mavericks - To Make the 2023-24 Playoffs,Yes,0.029899999999999927,0.8077,0.7778
2023-11-25 03:08:11.500918,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Internacional,0.0294,0.0588,0.0294
2023-11-25 09:06:59.996312,NBA In-Season Tournament Cup - In-Season Tournament Champion 2023 - Tournament Champion,New Orleans Pelicans,0.0294,0.0588,0.0294
2023-11-25 03:08:11.513991,Brasileirão Série A - Brasileiro Serie A 2023 - Top 6 Finish,Atlético Mineiro,0.028200000000000003,0.9615,0.9333
2023-11-25 03:08:11.500918,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Corinthians,0.028199999999999996,0.0667,0.0385
2023-11-25 09:07:00.336311,To Make the Playoffs - Sacramento Kings - To Make the 2023-24 Playoffs,Yes,0.027800000000000047,0.7778,0.75
2023-11-25 03:08:12.673638,Western Conference - Western Conference 2023-24 - Western Conference Winner,Phoenix Suns,0.02779999999999999,0.25,0.2222
2023-11-25 09:07:00.165875,To Make the Playoffs - Golden State Warriors - To Make the 2023-24 Playoffs,Yes,0.02729999999999999,0.8,0.7727
2023-11-25 09:07:02.173364,Boxing Lines - Paddy Donovan vs Danny Ball - To Win the Bout,Paddy Donovan,0.026700000000000057,0.9091,0.8824
2023-11-25 03:08:11.883235,2. Bundesliga - 2. Bundesliga 2023/24 - Outright,Hamburger SV,0.02560000000000001,0.3333,0.3077
