date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-06-13 08:58:03.043816,Presidential Debates - CNN Debate June 27th: Specials - Specials,"Any candidate or the moderator to say ""IVF"" or ""in vitro""",0.2424,0.3333,0.0909
2024-06-13 02:57:39.231735,Bundesliga - Germany Bundesliga 2023/24 - Outright,Bayern Munich,0.20240000000000002,0.9524,0.75
2024-06-13 06:58:16.747222,Daily MLB Specials - Daily MLB Specials - Highest Scoring Team,New York Yankees,0.13179999999999997,0.1818,0.05
2024-06-13 06:58:05.854686,UEFA Euro 2024 Team Specials - Romania Team Specials - Stage Of Elimination,Group Stage,0.10109999999999997,0.5556,0.4545
2024-06-13 06:58:06.158853,UEFA Euro 2024 Team Specials - Georgia Team Specials - Stage Of Elimination,Group Stage,0.09639999999999993,0.7333,0.6369
2024-06-13 02:57:37.715813,UEFA Euro 2024 Futures - Euro 2024 - Group E - To Finish Bottom,Romania,0.06990000000000002,0.4545,0.3846
2024-06-13 02:57:37.697907,UEFA Euro 2024 Futures - Euro 2024 - Group E - Not To Advance from Group,Romania,0.06779999999999997,0.5556,0.4878
2024-06-13 06:58:06.040560,UEFA Euro 2024 Team Specials - Austria Team Specials - Stage Of Elimination,Round of 16,0.06659999999999999,0.3333,0.2667
2024-06-13 06:58:05.940163,UEFA Euro 2024 Team Specials - Belgium Team Specials - Stage Of Elimination,Round Of 16,0.06270000000000003,0.3704,0.3077
2024-06-13 06:58:06.290731,UEFA Euro 2024 Team Specials - Portugal Team Specials - Stage Of Elimination,Round Of 16,0.0625,0.3125,0.25
2024-06-13 06:58:06.245899,UEFA Euro 2024 Team Specials - Czech Republic Team Specials - Stage Of Elimination,Round of 16,0.05980000000000002,0.4444,0.3846
2024-06-13 06:58:05.644948,UEFA Euro 2024 Team Specials - Denmark Team Specials - Stage Of Elimination,Group Stage,0.055900000000000005,0.3636,0.3077
2024-06-13 08:58:06.022899,Tennessee Titans - 2024-25 Regular Season Wins O/U - Regular Season Wins - Tennessee Titans O/U 6.5 Wins,Over 6.5 Wins,0.05300000000000005,0.5652,0.5122
2024-06-13 06:58:05.602687,UEFA Euro 2024 Team Specials - Poland Team Specials - Stage of Elimination,Group Stage,0.05059999999999998,0.6875,0.6369
2024-06-13 02:57:48.851462,Match-Ups - 1st Round Match-Up - T. Woods v D. Johnson - Requests,Dustin Johnson,0.04760000000000009,0.7143,0.6667
2024-06-13 06:58:06.202345,UEFA Euro 2024 Team Specials - Turkey Team Specials - Stage Of Elimination,Group Stage,0.047599999999999976,0.3333,0.2857
2024-06-13 06:58:06.684105,UEFA Euro 2024 Futures - Euro 2024 Futures - Runner Up,England,0.04620000000000002,0.2,0.1538
2024-06-13 06:58:05.436825,UEFA Euro 2024 Team Specials - Spain Team Specials - Stage Of Elimination,Semi Finals,0.04620000000000002,0.2,0.1538
2024-06-13 10:57:52.901947,Copa America Futures - Group B - To Finish Bottom,Jamaica,0.04620000000000002,0.5917,0.5455
2024-06-13 10:57:52.909577,Copa America Futures - Group B - To Qualify From Group B,Ecuador,0.044500000000000095,0.7778,0.7333
2024-06-13 02:57:50.106062,Round Scores - 1st Round Score - Russell Henley - 1st Round Score ,Under 71.5,0.043399999999999994,0.4878,0.4444
2024-06-13 02:57:49.959694,Round Scores - 1st Round Score - Corey Conners - 1st Round Score,Under 71.5,0.043399999999999994,0.4878,0.4444
2024-06-13 00:58:00.740987,Totals - 1st Round Birdies - Dustin Johnson - 1st Round Birdies,Over 2.5,0.04139999999999999,0.5652,0.5238
2024-06-13 06:58:05.688806,UEFA Euro 2024 Team Specials - Slovenia Team Specials - Stage Of Elimination,Group Stage,0.04049999999999998,0.6774,0.6369
2024-06-13 02:57:37.601244,UEFA Euro 2024 Futures - Euro 2024 - Group C - To Finish Bottom,Denmark,0.04040000000000002,0.2222,0.1818
2024-06-13 08:58:11.108055,Round Match-Ups - 1st Round Match-Up - B. Horschel v A. Bhatia - 1st Round Match-Up,Billy Horschel,0.03959999999999997,0.5744,0.5348
2024-06-13 02:57:37.640190,UEFA Euro 2024 Futures - Euro 2024 - Group D - Not To Advance from Group,Poland,0.03839999999999999,0.6875,0.6491
2024-06-13 00:58:00.903127,Totals - 1st Round Birdies - Sungjae Im - 1st Round Birdies,Over 2.5,0.037800000000000056,0.5833,0.5455
2024-06-13 08:58:11.039584,Round Match-Ups - 1st Round Match-Up - X. Schauffele vs B. DeChambeau - 1st Round Match-Up,Bryson DeChambeau,0.0378,0.4545,0.4167
2024-06-13 00:57:57.871856,Boxing Lines - Bakary Samake vs Julio Alamos - To Win the Bout,Julio Alamos,0.036400000000000016,0.2469,0.2105
2024-06-13 08:58:04.650983,Baltimore Ravens - 2024-25 Regular Season Wins O/U - Regular Season Wins - Baltimore Ravens O/U 9.5 Wins,Over 9.5 Wins,0.03639999999999999,0.6364,0.6
2024-06-13 04:57:47.168947,UEFA Euro 2024 Futures - Euro 2024 - Group F - Not To Advance from Group,Georgia,0.0363,0.7333,0.697
2024-06-13 00:57:58.602992,Main Markets - 1st Round 3 Balls - M. Fitzpatrick / T. Woods / W. Zalatoris - 1st Round 3 Balls,Matt Fitzpatrick,0.03600000000000003,0.5238,0.4878
2024-06-13 02:57:50.880212,Cut Lines - Hideki Matsuyama - Make Cut / Miss Cut - Hideki Matsuyama,Make,0.035699999999999954,0.75,0.7143
2024-06-13 10:57:52.885752,Copa America Futures - Group B - Winner,Ecuador,0.0348,0.4348,0.4
2024-06-13 06:58:06.684105,UEFA Euro 2024 Futures - Euro 2024 Futures - Runner Up,Belgium,0.03420000000000001,0.1111,0.0769
2024-06-13 02:57:49.915636,Round Scores - 1st Round Score - Bryson DeChambeau - 1st Round Score ,Over 71.5,0.033299999999999996,0.4878,0.4545
2024-06-13 06:58:05.477568,UEFA Euro 2024 Team Specials - Albania Team Specials - Stage Of Elimination,Group Stage,0.033299999999999996,0.8333,0.8
2024-06-13 06:58:05.897423,UEFA Euro 2024 Team Specials - Ukraine Team Specials - Stage Of Elimination,Round of 16,0.033299999999999996,0.4878,0.4545
2024-06-13 06:58:16.747222,Daily MLB Specials - Daily MLB Specials - Highest Scoring Team,New York Mets,0.032900000000000006,0.0714,0.0385
2024-06-13 06:58:07.354645,UEFA Euro 2024 Tournament Totals & Specials - UEFA Euro 2024 Tournament Specials - UEFA Euro 2024 Requested Specials,"Scotland, Georgia and Poland Not to Advance from Group Stage",0.03250000000000003,0.2857,0.2532
2024-06-13 00:58:01.098031,Round Scores - 1st Round Score - Jordan Spieth - 1st Round Score ,Under 71.5,0.031799999999999995,0.4762,0.4444
2024-06-13 08:58:11.136824,Round Match-Ups - 1st Round Match-Up - E. Cole v E. Van Rooyen - 1st Round Match-Up,Erik Van Rooyen,0.03179999999999994,0.5556,0.5238
