date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-04-27 01:11:35.410132,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Grace Kim,0.42310000000000003,0.5,0.0769
2024-04-26 19:13:22.233249,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Steven Alker,0.25880000000000003,0.4255,0.1667
2024-04-27 03:12:01.929116,ISPS Handa Championship - ISPS Handa Championship - Winner,Casey Jarvis,0.17220000000000002,0.2,0.0278
2024-04-27 03:12:01.929116,ISPS Handa Championship - ISPS Handa Championship - Winner,Keita Nakajima,0.1079,0.1667,0.0588
2024-04-27 01:11:35.410132,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Maja Stark,0.1071,0.25,0.1429
2024-04-27 03:11:47.499885,2. Bundesliga - 2. Bundesliga 2023/24 - Outright,St. Pauli,0.09820000000000001,0.5744,0.4762
2024-04-27 03:12:01.929116,ISPS Handa Championship - ISPS Handa Championship - Winner,Haotong Li,0.06459999999999999,0.0769,0.0123
2024-04-27 01:11:30.155029,Western Conference - Western Conference 2023-24 - Western Conference Winner,Minnesota Timberwolves,0.059,0.1923,0.1333
2024-04-26 19:13:22.233249,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,David Toms,0.058300000000000005,0.125,0.0667
2024-04-27 03:12:01.929116,ISPS Handa Championship - ISPS Handa Championship - Winner,Matthieu Pavon,0.0573,0.0769,0.0196
2024-04-26 19:13:21.953273,BKFC: Knuckle Mania 4 - David Diaz vs Shane Jordan - To Win the Bout,Shane Jordan,0.05300000000000005,0.5652,0.5122
2024-04-26 19:13:22.233249,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Doug Barron,0.0515,0.0667,0.0152
2024-04-27 05:12:18.975764,Republicans - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Elise Stefanik,0.048100000000000004,0.125,0.0769
2024-04-26 21:13:22.586142,BKFC: Knuckle Mania 4 - David Diaz vs Shane Jordan - To Win the Bout,David Diaz,0.045499999999999985,0.5455,0.5
2024-04-26 23:09:53.276286,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,São Paulo,0.04410000000000003,0.3774,0.3333
2024-04-26 19:13:22.233249,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Shane Bertsch,0.042600000000000006,0.0476,0.005
2024-04-26 19:13:22.233249,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Tim Petrovic,0.041,0.0476,0.0066
