date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-08-20 04:03:48.261346,Shaw Charity Classic - Shaw Charity Classic - Winner,Tim Petrovic,0.3993,0.4762,0.0769
2023-08-19 19:05:37.702050,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Daniel Brown,0.2571,0.8571,0.6
2023-08-19 19:05:26.994629,Milwaukee Fox News Debate - Which candidate will get the most time to speak? - Most Talking Time,Ron DeSantis,0.23330000000000004,0.4,0.1667
2023-08-19 19:05:37.712431,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Gabriella Cowley,0.2282,0.2667,0.0385
2023-08-19 18:04:45.472458,Super Bowl Halftime Specials - Super Bowl 58 Halftime Show - Super Bowl 58 Halftime Show Headliner,Miley Cyrus,0.2088,0.2857,0.0769
2023-08-20 03:02:53.673745,Scores - Final Round Score - Rory McIlroy - Final Round Score,Over 67.5,0.18780000000000002,0.6226,0.4348
2023-08-19 19:05:37.712431,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Ryann OToole,0.1723,0.2632,0.0909
2023-08-20 03:02:53.679400,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Over 67.5,0.14890000000000003,0.5744,0.4255
2023-08-20 04:03:48.261346,Shaw Charity Classic - Shaw Charity Classic - Winner,Ken Duke,0.12819999999999998,0.1667,0.0385
2023-08-19 19:05:37.712431,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Esther Henseleit,0.12739999999999999,0.2941,0.1667
2023-08-19 18:04:45.472458,Super Bowl Halftime Specials - Super Bowl 58 Halftime Show - Super Bowl 58 Halftime Show Headliner,Harry Styles,0.125,0.25,0.125
2023-08-19 18:04:45.503198,75th Primetime Emmy Awards - Emmy - Limited Or Anthology Series - Limited Or Anthology Series,Beef,0.10709999999999997,0.8571,0.75
2023-08-19 19:05:37.702050,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Wilco Nienaber,0.06369999999999999,0.0769,0.0132
2023-08-19 19:05:24.665246,Big Brother - Big Brother 2023 - Big Brother 2023 Winner,Cory Wurtenberger,0.0635,0.1111,0.0476
2023-08-19 18:04:45.507263,75th Primetime Emmy Awards - Emmy - Lead Actor (Drama) - Lead Actor (Drama),Kieran Culkin (Succession),0.05559999999999998,0.5,0.4444
2023-08-19 19:05:24.665246,Big Brother - Big Brother 2023 - Big Brother 2023 Winner,Izzy Gleicher,0.052300000000000006,0.1111,0.0588
2023-08-20 03:02:44.851353,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Canada,Kelly  Olynyk,0.04999999999999999,0.25,0.2
2023-08-19 19:05:37.712431,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Kim Metraux,0.044599999999999994,0.0769,0.0323
2023-08-19 19:05:24.665246,Big Brother - Big Brother 2023 - Big Brother 2023 Winner,Jared Fields,0.04440000000000001,0.1111,0.0667
2023-08-20 04:03:48.261346,Shaw Charity Classic - Shaw Charity Classic - Winner,Billy Andrade,0.04239999999999999,0.0588,0.0164
2023-08-19 18:04:45.491460,75th Primetime Emmy Awards - Emmy - Outstanding Comedy Series - Outstanding Comedy Series,Ted Lasso,0.040999999999999925,0.7333,0.6923
2023-08-20 02:04:43.932588,Ligue 1 - France Ligue 1 2023/24 - Winner,Marseille,0.03860000000000001,0.1053,0.0667
2023-08-20 03:02:44.784413,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Italy,Alessandro Pajola,0.037599999999999995,0.1429,0.1053
2023-08-19 18:04:45.491460,75th Primetime Emmy Awards - Emmy - Outstanding Comedy Series - Outstanding Comedy Series,The Bear,0.03570000000000001,0.2857,0.25
2023-08-20 04:03:48.261346,Shaw Charity Classic - Shaw Charity Classic - Winner,Scott Dunlap,0.0345,0.0385,0.004
2023-08-19 19:05:24.665246,Big Brother - Big Brother 2023 - Big Brother 2023 Winner,Cirie Fields,0.03420000000000001,0.1111,0.0769
2023-08-20 04:03:48.261346,Shaw Charity Classic - Shaw Charity Classic - Winner,Robert Karlsson,0.03330000000000001,0.1,0.0667
2023-08-19 18:04:45.472458,Super Bowl Halftime Specials - Super Bowl 58 Halftime Show - Super Bowl 58 Halftime Show Headliner,Billie Eilish,0.033100000000000004,0.0625,0.0294
2023-08-19 18:04:45.472458,Super Bowl Halftime Specials - Super Bowl 58 Halftime Show - Super Bowl 58 Halftime Show Headliner,Lizzo,0.0321,0.0909,0.0588
2023-08-19 18:04:45.507263,75th Primetime Emmy Awards - Emmy - Lead Actor (Drama) - Lead Actor (Drama),Pedro Pascal (The Last Of Us),0.031799999999999995,0.1429,0.1111
2023-08-19 18:04:45.472458,Super Bowl Halftime Specials - Super Bowl 58 Halftime Show - Super Bowl 58 Halftime Show Headliner,Elton John,0.028000000000000004,0.0476,0.0196
2023-08-19 16:04:41.763942,Round Match-Ups - 3rd Round Match-Up - T. Fleetwood v C. Conners - 3rd Round Match-Up,Tommy Fleetwood,0.026499999999999968,0.5917,0.5652
2023-08-20 04:03:48.261346,Shaw Charity Classic - Shaw Charity Classic - Winner,David Toms,0.024800000000000003,0.0526,0.0278
2023-08-20 02:04:43.922985,MLS - MLS 2023 - Winner,Nashville SC,0.0242,0.0909,0.0667
2023-08-19 18:04:52.467762,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-19 16:04:38.333994,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-19 19:05:34.677080,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-20 04:03:45.337662,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
