date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-04 23:01:19.496060,Round Match-Ups - 2nd Round Match-Up - T. Finau vs T. Fleetwood - 2nd Round Match-Up,Tommy Fleetwood,0.023800000000000043,0.5238,0.5
2024-01-04 21:05:18.979283,Sentry Tournament of Champions - 2/3 Balls - 2nd Round 3 Balls - B. Harman / E. Cole / C. Villegas - 2nd Round 3 Balls,Eric Cole,0.019500000000000017,0.3704,0.3509
2024-01-04 19:01:40.136960,La Liga - Spain La Liga 2023/24 - Winner,FC Barcelona,0.013899999999999996,0.125,0.1111
2024-01-04 19:01:43.954865,Boxing Lines - Natasha Jonas vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,0.01319999999999999,0.4762,0.463
2024-01-04 23:01:19.126172,Sentry Tournament of Champions - 2/3 Balls - 2nd Round 2 Balls - N. Echavarria / M. Wallace - 2nd Round 2 Balls,Matt Wallace,0.010700000000000043,0.6774,0.6667
2024-01-04 17:00:41.976242,Boxing Lines - Christian Mbilli vs Rohan Murdock - To Win the Bout,Christian Mbilli,0.010199999999999987,0.9333,0.9231
2024-01-04 19:01:43.942490,Boxing Lines - Jack Cullen vs Zak Chelli - To Win the Bout,Zak Chelli,0.010099999999999998,0.4545,0.4444
2024-01-04 19:01:40.136960,La Liga - Spain La Liga 2023/24 - Winner,Atlético Madrid,-0.014099999999999998,0.0294,0.0435
2024-01-04 19:01:43.942490,Boxing Lines - Jack Cullen vs Zak Chelli - To Win the Bout,Jack Cullen,-0.014800000000000035,0.6078,0.6226
2024-01-04 19:01:40.136960,La Liga - Spain La Liga 2023/24 - Winner,Girona,-0.015100000000000002,0.1667,0.1818
2024-01-04 23:01:19.126172,Sentry Tournament of Champions - 2/3 Balls - 2nd Round 2 Balls - N. Echavarria / M. Wallace - 2nd Round 2 Balls,Nico Echavarria,-0.015400000000000025,0.3846,0.4
2024-01-04 19:01:44.017438,Boxing Lines - Adam Azim vs Enock Poulsen - To Win the Bout,Enock Poulsen,-0.020100000000000007,0.1538,0.1739
2024-01-04 23:01:19.496060,Round Match-Ups - 2nd Round Match-Up - T. Finau vs T. Fleetwood - 2nd Round Match-Up,Tony Finau,-0.02169999999999994,0.5238,0.5455
