date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-03-28 21:14:02.912100,Ford Championship - Ford Championship - Winner,Lilia Vu,0.0865,0.125,0.0385
2024-03-28 21:13:53.011179,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - National Champion ,Connecticut,0.08329999999999999,0.5,0.4167
2024-03-28 23:14:24.388304,Scores - 2nd Round Score - Scottie Scheffler - 2nd Round Score,Under 68.5,0.07440000000000002,0.5744,0.5
2024-03-28 21:14:02.912100,Ford Championship - Ford Championship - Winner,Carlota Ciganda,0.073,0.0909,0.0179
2024-03-29 03:11:58.124151,Southwest Division - Southwest Division 2023-24 - Division Winner,New Orleans Pelicans,0.06519999999999992,0.6,0.5348
2024-03-28 19:15:15.351935,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - National Champion ,Connecticut,0.053100000000000036,0.4167,0.3636
2024-03-28 21:14:02.912100,Ford Championship - Ford Championship - Winner,Gabriela Ruffels,0.0503,0.0667,0.0164
2024-03-29 03:11:58.096096,Southeast Division - Southeast Division 2023-24 - Division Winner,Orlando Magic,0.050000000000000044,0.8,0.75
2024-03-29 03:12:00.257109,Joe Biden Specials - Joe Biden Approval Rating June 30th 2024 - Joe Biden Approval Rating June 30th 2024,40% or over,0.04849999999999999,0.5833,0.5348
2024-03-29 01:14:17.719234,Scores - 2nd Round Score - Scottie Scheffler - 2nd Round Score,Under 68.5,0.04820000000000002,0.6226,0.5744
2024-03-28 21:14:02.912100,Ford Championship - Ford Championship - Winner,Celine Boutier,0.0448,0.0833,0.0385
2024-03-28 23:14:24.481039,Round Match-Ups - 2nd Round Match-Up - M. Schmid vs D. Thompson - 2nd Round Match-Up,Davis Thompson,0.044399999999999995,0.6,0.5556
2024-03-28 21:14:02.912100,Ford Championship - Ford Championship - Winner,Hyo Joo Kim,0.04329999999999999,0.0909,0.0476
2024-03-28 21:14:02.912100,Ford Championship - Ford Championship - Winner,Pajaree Anannarukarn,0.0402,0.0435,0.0033
2024-03-28 15:14:13.253465,NFL Draft - Pick Markets - Draft Picks - #3 Pick,Drake Maye,0.03959999999999997,0.5744,0.5348
2024-03-29 03:12:05.049028,Round Match-Ups - 2nd Round Match-Up - W. Furr vs D. Riley - 2nd Round Match-Up,Wilson Furr,0.03600000000000003,0.5238,0.4878
2024-03-29 01:14:17.463337,Houston Open - 2/3 Balls - 2nd Round 3 Balls - T. Olesen / J. Highsmith / D. van der Walt - 2nd Round 3 Balls,Joe Highsmith,0.03210000000000002,0.4167,0.3846
2024-03-28 23:14:17.942216,NFL Draft - Pick Markets - Draft Picks - #2 Pick,Jayden Daniels,0.03090000000000004,0.6226,0.5917
2024-03-28 17:13:42.164237,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - National Champion ,Connecticut,0.030299999999999994,0.3636,0.3333
2024-03-28 21:13:59.201556,BKFC 59: Dodson vs Aguero - Austin Lewis vs Joshua Richey - To Win the Bout,Austin Lewis,0.027799999999999936,0.9167,0.8889
2024-03-28 23:14:24.538247,Round Match-Ups - 2nd Round Match-Up - J. Day vs S.W. Kim - 2nd Round Match-Up,Si Woo Kim,0.026499999999999968,0.5917,0.5652
2024-03-28 21:13:53.011179,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - National Champion ,Alabama,0.024800000000000003,0.0526,0.0278
2024-03-28 23:14:24.701464,Round Match-Ups - 2nd Round Match-Up - C. Gotterup vs K. Dougherty - 2nd Round Match-Up,Kevin Dougherty,0.024399999999999977,0.5122,0.4878
2024-03-28 23:14:22.710084,Houston Open - 2/3 Balls - 2nd Round 3 Balls - S. Theegala / J. Day / P. Harrington - 2nd Round 3 Balls,Sahith Theegala,0.023799999999999988,0.5,0.4762
2024-03-28 23:14:23.033968,Houston Open - 2/3 Balls - 2nd Round 3 Balls - B. Silverman / P. Barjon / K. Ventura - 2nd Round 3 Balls,Ben Silverman,0.023799999999999988,0.5,0.4762
2024-03-28 21:14:02.912100,Ford Championship - Ford Championship - Winner,Azahara Munoz,0.0216,0.0244,0.0028
2024-03-28 21:14:00.671752,Houston Open - 2/3 Balls - 2nd Round 3 Balls - P. Malnati / S. Scheffler / W. Zalatoris - 2nd Round 3 Balls,Scottie Scheffler,0.02100000000000002,0.6364,0.6154
2024-03-28 23:14:24.661596,Round Match-Ups - 2nd Round Match-Up - M. Hughes vs P. Rodgers - 2nd Round Match-Up,Mackenzie Hughes,0.02079999999999993,0.5556,0.5348
2024-03-28 23:14:24.620465,Round Match-Ups - 2nd Round Match-Up - W. Furr vs D. Riley - 2nd Round Match-Up,Davis Riley,0.02079999999999993,0.5556,0.5348
2024-03-28 17:13:50.247652,Hero Indian Open - Match-Ups - 2nd Round Match-Up - S. Bairstow v A Fitzpatrick - 2nd Round Match-Up ,Alex Fitzpatrick,0.01970000000000005,0.5652,0.5455
2024-03-28 23:14:24.577513,Round Match-Ups - 2nd Round Match-Up - S. Theegala vs T. Finau - 2nd Round Match-Up,Sahith Theegala,0.01970000000000005,0.5652,0.5455
2024-03-28 23:14:24.739935,Round Match-Ups - 2nd Round Match-Up - D. Ghim vs C. Kim - 2nd Round Match-Up,Doug Ghim,0.01880000000000004,0.5744,0.5556
2024-03-29 03:11:57.989810,Western Conference - Western Conference 2023-24 - Western Conference Winner,Minnesota Timberwolves,0.01830000000000001,0.0952,0.0769
2024-03-28 19:15:17.872592,NFL Draft - Pick Markets - Draft Picks - #3 Pick,Jayden Daniels,0.017600000000000005,0.3509,0.3333
2024-03-28 21:14:02.912100,Ford Championship - Ford Championship - Winner,Nelly Korda,0.01759999999999999,0.1176,0.1
2024-03-28 15:14:13.217080,NFL Draft - Pick Markets - Draft Picks - #2 Pick,Jayden Daniels,0.017299999999999982,0.5917,0.5744
2024-03-28 17:13:50.395459,Hero Indian Open - Match-Ups - 2nd Round Match-Up - C. Jarvis v M. Penge - 2nd Round Match-Up,Casey Jarvis,0.017299999999999982,0.5917,0.5744
2024-03-28 23:14:18.052854,NFL Draft - Pick Markets - Draft Picks - #5 Pick,Marvin Harrison Jr.,0.016699999999999993,0.2667,0.25
2024-03-28 23:14:25.230805,Main Markets - 2nd Round Six-Shooter - Group A - S. Jaeger / A. Bhatia / B. Hossler / A. Novak / A. Rai / C. Davis - 2nd Round Six-Shooter,Andrew Novak,0.016600000000000004,0.1905,0.1739
2024-03-28 21:13:59.337364,BKFC 59: Dodson vs Aguero - Will Santiago vs James Dennis - To Win the Bout,Will Santiago,0.01629999999999998,0.7222,0.7059
2024-03-29 03:12:04.977322,Round Match-Ups - 2nd Round Match-Up - J. Day vs S.W. Kim - 2nd Round Match-Up,Si Woo Kim,0.016100000000000003,0.6078,0.5917
2024-03-28 21:14:02.912100,Ford Championship - Ford Championship - Winner,Isi Gabsa,0.015899999999999997,0.0179,0.002
2024-03-28 23:14:15.548691,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - National Champion ,Illinois,0.015300000000000001,0.0588,0.0435
2024-03-28 19:15:20.233853,Boxing Lines - Raymond Muratalla vs Xolisani Ndongeni - To Win the Bout,Raymond Muratalla,0.014900000000000024,0.9804,0.9655
2024-03-28 21:14:00.671752,Houston Open - 2/3 Balls - 2nd Round 3 Balls - P. Malnati / S. Scheffler / W. Zalatoris - 2nd Round 3 Balls,Peter Malnati,0.014800000000000008,0.1887,0.1739
2024-03-28 17:13:49.891591,Hero Indian Open - 2/3 Balls - 2nd Round 3 Balls - S. Baisoya / D. Lawson / R. Gouveia - 2nd Round 3 Balls,Ricardo Gouveia,0.01479999999999998,0.3922,0.3774
