date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-02 11:02:31.587800,Presidential Debates - ABC Debate Sept 10th: Will microphones remain 'hot' throughout the debate? - Mics Hot Or Not?,Microphones to be muted when not in turn to speak,0.1129,0.8462,0.7333
2024-09-02 13:02:55.775595,Big Brother - BB26: Outright Winner - BB26 Outright Winner,Chelsie Baham,0.10769999999999996,0.3077,0.2
2024-09-02 13:02:55.775595,Big Brother - BB26: Outright Winner - BB26 Outright Winner,Leah Peters,0.05710000000000001,0.2,0.1429
2024-09-02 13:02:55.775595,Big Brother - BB26: Outright Winner - BB26 Outright Winner,Makensy Manbeck,0.052000000000000005,0.1429,0.0909
2024-09-02 15:02:46.294915,Liga FPD Apertura - Costa Rica Primera Division Apertura 2024 - Futures - Winner,Cartaginés,0.04329999999999999,0.0909,0.0476
2024-09-02 15:02:46.294915,Liga FPD Apertura - Costa Rica Primera Division Apertura 2024 - Futures - Winner,San Carlos,0.0429,0.0625,0.0196
2024-09-02 15:02:46.294915,Liga FPD Apertura - Costa Rica Primera Division Apertura 2024 - Futures - Winner,Herediano,0.03570000000000001,0.2857,0.25
2024-09-02 15:02:46.273232,CONCACAF Central American Cup - CONCACAF Central American Cup 2024 - Futures - Winner,Real Esteli,0.028000000000000004,0.0476,0.0196
2024-09-02 13:03:03.128407,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Cameron Ward,0.027900000000000008,0.0714,0.0435
2024-09-02 15:02:46.273232,CONCACAF Central American Cup - CONCACAF Central American Cup 2024 - Futures - Winner,Alajuelense,0.02560000000000001,0.3333,0.3077
2024-09-02 11:02:26.158689,Chestnut vs Kobayashi: Unfinished Beef - Chestnut vs Kobayashi: Outright Winner - Outright Winner,Takeru Kobayashi,0.025300000000000003,0.1429,0.1176
2024-09-02 13:02:55.775595,Big Brother - BB26: Outright Winner - BB26 Outright Winner,Kimo Apaka,0.02310000000000001,0.1,0.0769
2024-09-02 13:03:05.206041,New England Patriots - 2024-25 Regular Season Wins O/U - Regular Season Wins - New England Patriots O/U 4.5 Wins,Under 4.5 Wins,0.022699999999999998,0.4878,0.4651
2024-09-02 17:02:41.958481,Boxing Lines - Toshiki Shimomachi vs Ryuya Tsugawa - To Win the Bout,Ryuya Tsugawa,0.021299999999999986,0.303,0.2817
2024-09-02 11:02:31.854265,Kamala Harris Specials - Kamala Harris National Polls Margin Lead On September 30th - Harris Margin Lead On Sept 30th,Trump Lead,0.01820000000000002,0.2,0.1818
2024-09-02 17:02:25.086109,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Olympiacos,0.01820000000000002,0.2,0.1818
2024-09-02 11:02:45.308886,MLB Futures - MLB 2024 American League Winner - MLB 2024 American League Winner,Cleveland Guardians,0.014800000000000008,0.1481,0.1333
2024-09-02 11:02:31.956812,Donald Trump Specials - Will Donald Trump serve time in a prison before the presidential election? - Will Trump Be Imprisoned Before Election?,Yes,0.013999999999999999,0.0909,0.0769
2024-09-02 09:02:47.060295,Ascension Charity Classic - Ascension Charity Classic - Winner,Stewart Cink,0.012899999999999995,0.1667,0.1538
2024-09-02 09:02:47.060295,Ascension Charity Classic - Ascension Charity Classic - Winner,Thongchai Jaidee,-0.010700000000000001,0.0278,0.0385
2024-09-02 09:02:47.060295,Ascension Charity Classic - Ascension Charity Classic - Winner,Steven Alker,-0.010899999999999993,0.1429,0.1538
2024-09-02 09:02:47.031045,Omega European Masters - Omega European Masters - Winner,Matt Fitzpatrick,-0.011099999999999999,0.1,0.1111
2024-09-02 13:02:55.775595,Big Brother - BB26: Outright Winner - BB26 Outright Winner,Rubina Bernabe,-0.011199999999999995,0.0476,0.0588
2024-09-02 11:02:31.876353,Kamala Harris Specials - Who will Kamala Harris livestream with on her Twitch account first? - Who will Harris stream with first?,Bill Clinton,-0.013999999999999999,0.0769,0.0909
2024-09-02 09:02:47.060295,Ascension Charity Classic - Ascension Charity Classic - Winner,Retief Goosen,-0.014099999999999998,0.0244,0.0385
2024-09-02 11:02:31.876353,Kamala Harris Specials - Who will Kamala Harris livestream with on her Twitch account first? - Who will Harris stream with first?,Nancy Pelosi,-0.014399999999999996,0.0625,0.0769
2024-09-02 11:02:31.876353,Kamala Harris Specials - Who will Kamala Harris livestream with on her Twitch account first? - Who will Harris stream with first?,Condoleezza Rice,-0.014899999999999997,0.0476,0.0625
2024-09-02 09:02:47.060295,Ascension Charity Classic - Ascension Charity Classic - Winner,Steve Stricker,-0.015100000000000002,0.1667,0.1818
2024-09-02 15:02:46.273232,CONCACAF Central American Cup - CONCACAF Central American Cup 2024 - Futures - Winner,Saprissa,-0.016699999999999993,0.25,0.2667
2024-09-02 15:02:46.294915,Liga FPD Apertura - Costa Rica Primera Division Apertura 2024 - Futures - Winner,Guanacasteca,-0.017099999999999997,0.0123,0.0294
2024-09-02 17:02:41.958481,Boxing Lines - Toshiki Shimomachi vs Ryuya Tsugawa - To Win the Bout,Toshiki Shimomachi,-0.017899999999999916,0.7647,0.7826
2024-09-02 11:02:31.854265,Kamala Harris Specials - Kamala Harris National Polls Margin Lead On September 30th - Harris Margin Lead On Sept 30th,Harris Lead 2.51 to 5%,-0.018100000000000005,0.4167,0.4348
2024-09-02 15:02:46.273232,CONCACAF Central American Cup - CONCACAF Central American Cup 2024 - Futures - Winner,Antigua GFC,-0.019499999999999997,0.0099,0.0294
2024-09-02 13:02:55.775595,Big Brother - BB26: Outright Winner - BB26 Outright Winner,Cam Sullivan-Brown,-0.02310000000000001,0.0769,0.1
2024-09-02 11:02:31.876353,Kamala Harris Specials - Who will Kamala Harris livestream with on her Twitch account first? - Who will Harris stream with first?,Hillary Clinton,-0.023799999999999988,0.1429,0.1667
2024-09-02 13:03:05.206041,New England Patriots - 2024-25 Regular Season Wins O/U - Regular Season Wins - New England Patriots O/U 4.5 Wins,Over 4.5 Wins,-0.025599999999999956,0.5744,0.6
2024-09-02 09:02:47.060295,Ascension Charity Classic - Ascension Charity Classic - Winner,Doug Barron,-0.026499999999999996,0.0323,0.0588
2024-09-02 11:02:26.158689,Chestnut vs Kobayashi: Unfinished Beef - Chestnut vs Kobayashi: Outright Winner - Outright Winner,Joey Chestnut,-0.029299999999999993,0.9231,0.9524
2024-09-02 11:02:31.764930,Joe Biden Specials - Hunter Biden: California Income Tax Trial - Will he be found guilty on one or more counts? - Guilty In Income Tax Trial?,Yes,-0.029899999999999927,0.6923,0.7222
2024-09-02 15:02:46.273232,CONCACAF Central American Cup - CONCACAF Central American Cup 2024 - Futures - Winner,FC Motagua,-0.038099999999999995,0.0244,0.0625
2024-09-02 15:02:46.294915,Liga FPD Apertura - Costa Rica Primera Division Apertura 2024 - Futures - Winner,Alajuelense,-0.044399999999999995,0.4,0.4444
2024-09-02 13:02:55.775595,Big Brother - BB26: Outright Winner - BB26 Outright Winner,Joseph Rodriguez,-0.044499999999999984,0.2222,0.2667
2024-09-02 15:02:46.294915,Liga FPD Apertura - Costa Rica Primera Division Apertura 2024 - Futures - Winner,Sporting San José,-0.0635,0.0476,0.1111
2024-09-02 15:02:46.273232,CONCACAF Central American Cup - CONCACAF Central American Cup 2024 - Futures - Winner,Comunicaciones,-0.06459999999999999,0.0123,0.0769
2024-09-02 13:02:55.775595,Big Brother - BB26: Outright Winner - BB26 Outright Winner,T'kor Clottey,-0.06669999999999998,0.1,0.1667
2024-09-02 11:02:31.944938,Donald Trump Specials - Donald Trump to be a guest on The Joe Rogan Experience - Trump & Joe Rogan,Trump to guest on The Joe Rogan Experience before the 2024 presidential election,-0.06670000000000004,0.3333,0.4
2024-09-02 11:02:31.587800,Presidential Debates - ABC Debate Sept 10th: Will microphones remain 'hot' throughout the debate? - Mics Hot Or Not?,Microphones to remain live/hot throughout the debate,-0.11109999999999998,0.2222,0.3333
