date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-04-22 23:00:26.381907,Superligaen - Denmark Superligaen 2023/2024 - Top 3 Finish,FC Nordsjælland,0.1911,0.6078,0.4167
2024-04-23 03:00:40.012375,Championship - England Championship 2023/24 - Top 2 Finish,Leeds United,0.1745,0.6,0.4255
2024-04-23 01:00:40.399224,NFL Draft - Pick Markets - Draft Picks - Top 5 Picks Exact Order,1. Caleb Williams / 2. Jayden Daniels / 3. Drake Maye / 4. Marvin Harrison Jr. / 5. Malik Nabers,0.16479999999999997,0.3077,0.1429
2024-04-23 07:00:35.456625,NBA Championship - NBA Championship 2023-24 - Double Chance,Celtics OR Pelicans To Win The NBA Title,0.1266,0.4545,0.3279
2024-04-22 23:00:26.181570,Championship - England Championship 2023/24 - To Be Promoted,Leeds United,0.08330000000000004,0.75,0.6667
2024-04-23 01:00:39.868483,NFL Draft - Player Markets - Player Draft Position - J.J. McCarthy Draft Position,Over 5.5,0.06929999999999997,0.5455,0.4762
2024-04-23 01:00:40.106980,NFL Draft - Player Markets - Positional Groups - 1st Defensive Player Selected,Byron Murphy II,0.06820000000000001,0.25,0.1818
2024-04-23 01:00:40.388479,NFL Draft - Pick Markets - Draft Picks - Top 4 Picks Exact Order,1. Caleb Williams 2. Drake Maye 3. J.J. McCarthy 4. Marvin Harrison Jr.,0.05710000000000001,0.2,0.1429
2024-04-23 09:01:10.083239,NFL Draft - Player Markets - Position Props (1st Round) - Total Quarterbacks Selected in Round 1,Over 4.5,0.055600000000000094,0.7778,0.7222
2024-04-23 01:00:40.388479,NFL Draft - Pick Markets - Draft Picks - Top 4 Picks Exact Order,1. Caleb Williams 2. Jayden Daniels 3. Drake Maye 4. Marvin Harrison Jr.,0.05449999999999999,0.6,0.5455
2024-04-23 09:01:10.614644,NFL Draft - Team Markets - Team's First Pick - LA Rams - Position of 1st Drafted Player in 2024 NFL Draft,Quarterback,0.052300000000000006,0.1111,0.0588
2024-04-22 23:00:26.530712,Premier League Futures/Specials - English Premier League 2023/24 - Man City vs The Field,Any other team,0.052200000000000024,0.4444,0.3922
2024-04-22 23:00:26.167689,Championship - England Championship 2023/24 - League Winner,Leeds United,0.052000000000000005,0.1429,0.0909
2024-04-23 03:00:44.394416,Boxing Lines - Jerome Pampellone vs Malik Zinad - To Win the Bout,Jerome Pampellone,0.05080000000000007,0.8403,0.7895
2024-04-23 01:00:40.411064,NFL Draft - Pick Markets - Draft Picks - Top 10 Pick,Byron Murphy II,0.047599999999999976,0.3333,0.2857
2024-04-23 01:00:40.364815,NFL Draft - Pick Markets - Draft Picks - #10 Pick,Laiatu Latu,0.047400000000000005,0.1,0.0526
2024-04-22 23:00:26.368516,Superligaen - Denmark Superligaen 2023/2024 - Winner,FC Nordsjælland,0.04440000000000001,0.1111,0.0667
2024-04-23 07:00:38.587224,NFL Draft - Team Markets - Team's First Pick - CAR Panthers - Position of 1st Drafted Player in 2024 NFL Draft,Defensive Line/Edge,0.04240000000000001,0.1333,0.0909
2024-04-23 07:00:35.414385,NBA Championship - NBA Championship 2023-24 - NBA Champion,Denver Nuggets,0.042200000000000015,0.3125,0.2703
2024-04-23 09:01:11.331671,Boxing Lines - Brandon Figueroa vs Jessie Magdaleno - To Win the Bout,Jessie Magdaleno,0.04169999999999999,0.1667,0.125
2024-04-23 01:00:40.399224,NFL Draft - Pick Markets - Draft Picks - Top 5 Picks Exact Order,1. Caleb Williams / 2. Drake Maye / 3. Jayden Daniels / 4. Marvin Harrison Jr. / 5. J.J. McCarthy,0.04169999999999999,0.1667,0.125
2024-04-23 01:00:40.399224,NFL Draft - Pick Markets - Draft Picks - Top 5 Picks Exact Order,1. Caleb Williams / 2. Jayden Daniels / 3. Drake Maye / 4. Marvin Harrison Jr. / 5. J.J. McCarthy,0.04040000000000002,0.2222,0.1818
2024-04-23 09:01:11.055270,MLB Futures - MLB 2024 American League East - American League East Winner,Baltimore Orioles,0.0398,0.3846,0.3448
2024-04-23 09:01:10.327308,NFL Draft - Pick Markets - Draft Picks -  #5 Pick,Marvin Harrison Jr.,0.03950000000000001,0.25,0.2105
2024-04-23 07:00:38.284174,NFL Draft - Player Markets - Team To Draft Player - Jayden Daniels,Washington Commanders,0.03949999999999998,0.7895,0.75
2024-04-23 09:01:11.138280,MLB Futures - MLB 2024 Player Awards - American League ROY,Heston Kjerstad (BAL),0.0374,0.0526,0.0152
2024-04-23 07:00:35.456625,NBA Championship - NBA Championship 2023-24 - Double Chance,Nuggets OR Clippers To Win The NBA Title,0.03640000000000004,0.4,0.3636
2024-04-23 09:01:11.149324,MLB Futures - MLB 2024 Player Awards - National League Cy Young,Dylan Cease (SD),0.03640000000000001,0.0952,0.0588
2024-04-23 09:01:10.306372,NFL Draft - Pick Markets - Draft Picks -  #3 Pick,Drake Maye,0.03599999999999992,0.697,0.661
2024-04-22 23:00:29.840603,NFL Draft - Pick Markets - Draft Picks -  #5 Pick,J.J. McCarthy,0.0353,0.2353,0.2
2024-04-22 23:00:27.892466,NBA Specials - NBA Post Season Awards - 2024 NBA Western Conference Finals MVP,Nikola Jokic (DEN),0.0348,0.4348,0.4
2024-04-22 23:00:27.883538,NBA Specials - NBA Post Season Awards - 2024 NBA Eastern Conference Finals MVP,Jalen Brunson (NYK),0.0343,0.1176,0.0833
2024-04-22 23:00:29.861212,NFL Draft - Pick Markets - Draft Picks -  #7 Pick,J.C. Latham,0.0334,0.0769,0.0435
2024-04-23 01:00:40.125960,NFL Draft - Player Markets - Positional Groups - 1st Offensive Lineman Selected,Joe Alt,0.03180000000000005,0.8889,0.8571
2024-04-22 23:00:27.631611,Eastern Conference - Eastern Conference 2023-24 - Eastern Conference Winner,New York Knicks,0.031799999999999995,0.1429,0.1111
2024-04-23 09:01:10.327308,NFL Draft - Pick Markets - Draft Picks -  #5 Pick,J.J. McCarthy,0.031399999999999983,0.2667,0.2353
2024-04-23 09:01:10.978757,MLB Daily Fantasy Specials - Main Slate - MLB DFS Best Performing Hitter - Main Slate - MLB DFS Best Performing Hitter,Gunnar Henderson (BAL),0.029299999999999993,0.0769,0.0476
2024-04-23 07:00:35.456625,NBA Championship - NBA Championship 2023-24 - Double Chance,Nuggets OR Heat To Win The NBA Title,0.028500000000000025,0.3226,0.2941
2024-04-23 07:00:35.456625,NBA Championship - NBA Championship 2023-24 - Double Chance,Nuggets OR Magic To Win The NBA Title,0.028500000000000025,0.3226,0.2941
2024-04-23 07:00:35.456625,NBA Championship - NBA Championship 2023-24 - Double Chance,Nuggets OR Pelicans To Win The NBA Title,0.028500000000000025,0.3226,0.2941
2024-04-23 01:00:40.388479,NFL Draft - Pick Markets - Draft Picks - Top 4 Picks Exact Order,1. Caleb Williams 2. Jayden Daniels 3. J.J. McCarthy 4. Marvin Harrison Jr.,0.027999999999999997,0.2222,0.1942
2024-04-23 01:00:40.388479,NFL Draft - Pick Markets - Draft Picks - Top 4 Picks Exact Order,1. Caleb Williams 2. Drake Maye 3. Jayden Daniels 4. J.J. McCarthy,0.027999999999999997,0.1818,0.1538
2024-04-22 23:00:29.851452,NFL Draft - Pick Markets - Draft Picks -  #6 Pick,Joe Alt,0.027999999999999997,0.1333,0.1053
2024-04-23 01:00:39.926517,NFL Draft - Player Markets - Player Draft Position - Laiatu Latu Draft Position,Under 17.5,0.02729999999999999,0.6825,0.6552
2024-04-23 03:00:44.751699,Tournament Match-Ups - Tournament Match-Up - Morikawa / Kitayama vs Hojgaard / Hojgaard - Outright,Collin Morikawa / Kurt Kitayama,0.026499999999999968,0.5917,0.5652
2024-04-23 07:00:35.456625,NBA Championship - NBA Championship 2023-24 - Double Chance,Nuggets OR Cavs To Win The NBA Title,0.02560000000000001,0.3333,0.3077
2024-04-23 09:01:10.182120,NFL Draft - Player Markets - Positional Groups - 1st Wide Receiver Selected,Marvin Harrison Jr.,0.025000000000000022,0.9,0.875
2024-04-23 09:01:11.149324,MLB Futures - MLB 2024 Player Awards - National League Cy Young,Logan Webb (SF),0.0242,0.0909,0.0667
2024-04-23 07:00:35.456625,NBA Championship - NBA Championship 2023-24 - Double Chance,Nuggets OR PacersTo Win The NBA Title,0.02410000000000001,0.3226,0.2985
2024-04-23 09:01:11.149324,MLB Futures - MLB 2024 Player Awards - National League Cy Young,Ranger Suarez (PHI),0.024,0.0625,0.0385
