date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-04-01 13:12:57.141210,NFL Draft - Player Markets - Team To Draft Player - Bo Nix,Denver Broncos,0.21539999999999992,0.6154,0.4
2024-04-01 07:08:03.094119,Ligue 1 - France Ligue 1 2023/24 - Top 4 Finish,Lille,0.18779999999999997,0.7333,0.5455
2024-04-01 11:13:18.298741,NFL Draft - Pick Markets - Draft Picks - #2 Pick,Drake Maye,0.14549999999999996,0.5455,0.4
2024-04-01 07:08:03.094119,Ligue 1 - France Ligue 1 2023/24 - Top 4 Finish,Brest,0.14279999999999993,0.8571,0.7143
2024-04-01 09:11:34.293884,Premier League Futures/Specials - English Premier League 2023/24 - Man City vs The Field,Any other team,0.12039999999999995,0.75,0.6296
2024-04-01 07:08:03.103748,Ligue 1 - France Ligue 1 2023/24 - Top 6 Finish,Lille,0.11909999999999998,0.9524,0.8333
2024-04-01 09:11:34.213549,Premier League Futures/Specials - English Premier League 2023/24 - Bottom 10 Finish,West Ham United,0.11780000000000002,0.4255,0.3077
2024-04-01 11:13:18.327858,NFL Draft - Pick Markets - Draft Picks - #3 Pick,J.J. McCarthy,0.11109999999999998,0.3333,0.2222
2024-04-01 07:08:03.081187,Ligue 1 - France Ligue 1 2023/24 - To Be Relegated,Le Havre,0.1071,0.25,0.1429
2024-04-01 09:11:34.183386,Premier League Futures/Specials - English Premier League 2023/24 - Top 10 Finish,Bournemouth,0.1,0.2667,0.1667
2024-04-01 07:08:03.067460,Ligue 1 - France Ligue 1 2023/24 - Winner without PSG,Brest,0.09689999999999999,0.3636,0.2667
2024-04-01 11:13:18.327858,NFL Draft - Pick Markets - Draft Picks - #3 Pick,Jayden Daniels,0.09350000000000003,0.4444,0.3509
2024-04-01 07:08:03.081187,Ligue 1 - France Ligue 1 2023/24 - To Be Relegated,Lorient,0.0922,0.4255,0.3333
2024-04-01 09:11:35.596921,Eminem - When will Eminem's next studio album be released? - Eminem's Next Studio Album Release Date,2025 or later,0.0889,0.2,0.1111
2024-04-01 13:12:57.188993,NFL Draft - Player Markets - Team To Draft Player - Caleb Williams,Washington Commanders,0.08330000000000001,0.1111,0.0278
2024-04-01 13:12:57.267527,NFL Draft - Player Markets - Team To Draft Player - Marvin Harrison Jr,Los Angeles Chargers,0.08329999999999999,0.3333,0.25
2024-04-01 07:08:03.067460,Ligue 1 - France Ligue 1 2023/24 - Winner without PSG,Monaco,0.07940000000000003,0.5238,0.4444
2024-04-01 07:08:03.081187,Ligue 1 - France Ligue 1 2023/24 - To Be Relegated,Metz,0.07929999999999993,0.8571,0.7778
2024-04-01 07:08:03.081187,Ligue 1 - France Ligue 1 2023/24 - To Be Relegated,Clermont Foot,0.07620000000000005,0.9333,0.8571
2024-04-01 13:12:57.216213,NFL Draft - Player Markets - Team To Draft Player - J.J McCarthy,Denver Broncos,0.07579999999999999,0.1667,0.0909
2024-04-01 09:11:34.258061,Premier League Futures/Specials - English Premier League 2023/24 - To Stay Up,Burnley,0.07500000000000001,0.2,0.125
2024-04-01 15:13:03.959565,NFL Draft - Pick Markets - Draft Picks - #4 Pick,Marvin Harrison Jr.,0.07210000000000005,0.6875,0.6154
2024-04-01 13:12:57.303483,NFL Draft - Player Markets - Team To Draft Player - Xavier Worthy,Miami Dolphins,0.06999999999999999,0.1176,0.0476
2024-04-01 13:12:58.483870,MLB Futures - MLB 2024 Player Awards - National League ROY,Jung Hoo Lee (SF),0.06820000000000001,0.25,0.1818
2024-04-01 07:08:03.103748,Ligue 1 - France Ligue 1 2023/24 - Top 6 Finish,Brest,0.06699999999999995,0.9901,0.9231
2024-04-01 07:08:03.094119,Ligue 1 - France Ligue 1 2023/24 - Top 4 Finish,Monaco,0.06669999999999998,0.9,0.8333
2024-04-01 09:11:34.117019,Premier League Futures/Specials - English Premier League 2023/24 - Top 2 Finish,Liverpool,0.06659999999999999,0.7333,0.6667
2024-04-01 15:13:04.964795,MLB Daily Fantasy Specials - MLB DFS Best Performing Pitcher (Main Slate 7 Games) - MLB DFS Best Performing Pitcher (Main Slate 7 Games),Triston McKenzie (CLE),0.06659999999999999,0.3333,0.2667
2024-04-01 07:08:04.425189,Primera Division - Chile Primera Division 2024 - Futures - Winner,Deportes Iquique,0.06620000000000001,0.125,0.0588
2024-04-01 11:13:18.349338,NFL Draft - Pick Markets - Draft Picks - #4 Pick,J.J. McCarthy,0.06270000000000003,0.3704,0.3077
2024-04-01 09:11:34.183386,Premier League Futures/Specials - English Premier League 2023/24 - Top 10 Finish,Newcastle United,0.05830000000000002,0.9333,0.875
