date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-09-06 14:03:42.696770,WNBA Awards - WNBA Awards 2023 - Regular Season MVP,Alyssa Thomas (CON),0.0909,0.1818,0.0909
2023-09-06 10:04:58.921773,FIBA World Cup Futures - FIBA World Cup - Top Total Rebounds,Nikola  Milutinov,0.06669999999999998,0.6667,0.6
2023-09-06 15:04:32.832719,FIBA World Cup Futures - FIBA World Cup - Top Total Assists,Luka  Doncic,0.03570000000000001,0.2857,0.25
2023-09-06 15:04:32.832719,FIBA World Cup Futures - FIBA World Cup - Top Total Assists,Stefan  Jovic,0.033300000000000024,0.2,0.1667
2023-09-06 13:04:14.667629,NBA Specials - Off-Season Specials - Where will James Harden play next season?,Philadelphia 76ers,0.030299999999999994,0.3636,0.3333
2023-09-06 22:03:51.417173,Irish Open - 2/3 Balls - 1st Round 3 Balls - R. McIlroy / A. Meronk / B. Horschel - 1st Round 3 Balls ,Rory McIlroy,0.025599999999999956,0.6,0.5744
2023-09-06 22:03:51.490464,Irish Open - 2/3 Balls - 1st Round 3 Balls - T. Lawrence / D. Hillier / A. Rai - 1st Round 3 Balls ,Aaron Rai,0.024399999999999977,0.5122,0.4878
2023-09-06 13:04:14.496293,Victor Wembanyama Specials - Average Blocks Per Game - 2023-24 Regular Season - Victor Wembanyama (SAS) - BPG,Over 2.5,0.023799999999999988,0.5,0.4762
2023-09-06 13:04:14.582182,Victor Wembanyama Specials - Who Will Average More PPG - 2023/2024 Regular Season - Who Will Average More PPG?,Chet Holmgren (OKC),0.021999999999999964,0.3077,0.2857
2023-09-06 10:04:58.940728,FIBA World Cup Futures - FIBA World Cup - Top Points Scorer,Shai Gilgeous –Alexander,0.02169999999999994,0.5455,0.5238
2023-09-06 15:04:57.823201,Boxing Lines - Radivoje Kalajdzic vs Mickey Ellison - To Win the Bout,Radivoje Kalajdzic,0.020500000000000074,0.8667,0.8462
2023-09-06 17:03:41.486638,Boxing Lines - William Foster III vs Misael Lopez - To Win the Bout,William Foster III,0.020199999999999996,0.9091,0.8889
2023-09-06 15:04:58.041873,Boxing Lines - Richardson Hitchins vs Jose Zepeda - To Win the Bout,Jose Zepeda,0.020100000000000007,0.25,0.2299
2023-09-06 19:05:37.786282,Boxing Lines - Manuel Flores vs Jerson Ortiz - To Win the Bout,Manuel Flores,0.018100000000000005,0.9412,0.9231
