date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-10-09 14:08:22.252629,Drake - What Song Will Be Drake's 13th Hot 100 Number 1 (Tying Michael Jackson)? - Drake Special,First Person Shooter,0.23639999999999994,0.6364,0.4
2023-10-09 06:04:53.428167,Brasileirão Série A - Brasileiro Serie A 2023 - Outright,Botafogo,0.15000000000000002,0.75,0.6
2023-10-09 06:05:00.583691,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Offensive Player of the Year,Tyreek Hill,0.13379999999999997,0.3077,0.1739
2023-10-09 17:08:59.373437,NBL - NBL 2023/2024 - To Make Top 6,Tasmania JackJumpers,0.1318999999999999,0.6667,0.5348
2023-10-09 06:04:59.799544,Joe Biden Specials - Joe Biden Approval Rating At Year End - Joe Biden Approval Rating At Year End,39.5 or under,0.12379999999999997,0.6,0.4762
2023-10-09 17:08:59.288805,NBL - NBL 2023/2024 - Most Losses,Adelaide 36ers,0.11109999999999998,0.6667,0.5556
2023-10-09 17:08:59.356998,NBL - NBL 2023/2024 - To Make Top 4,Tasmania JackJumpers,0.10150000000000003,0.4348,0.3333
2023-10-09 06:04:53.971446,Superligaen - Denmark Superligaen 2023/24 - Top 3 Finish,Silkeborg IF,0.09960000000000002,0.4444,0.3448
2023-10-09 06:04:53.956454,Superligaen - Denmark Superligaen 2023/24 - Winner,Brøndby IF,0.08330000000000001,0.25,0.1667
2023-10-09 06:04:53.978557,Superligaen - Denmark Superligaen 2023/24 - Top 6 Finish,Odense,0.08240000000000001,0.2,0.1176
2023-10-09 14:08:26.334408,WNBA Awards - WNBA Awards 2023 - WNBA Finals MVP 2023,Chelsea Gray (LVA),0.0766,0.1111,0.0345
2023-10-09 17:08:59.373437,NBL - NBL 2023/2024 - To Make Top 6,Brisbane Bullets,0.07299999999999995,0.6078,0.5348
2023-10-09 06:04:53.480018,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,RB Bragantino,0.06969999999999998,0.6923,0.6226
2023-10-09 06:04:53.480018,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,Flamengo,0.06700000000000006,0.6226,0.5556
2023-10-09 06:04:53.480018,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,Fortaleza,0.06670000000000001,0.2,0.1333
2023-10-09 14:08:26.334408,WNBA Awards - WNBA Awards 2023 - WNBA Finals MVP 2023,Jackie Young (LVA),0.0655,0.1,0.0345
2023-10-09 06:04:53.447485,Brasileirão Série A - Brasileiro Serie A 2023 - Top Goalscorer,Tiquinho Soares (Botafogo),0.06520000000000004,0.7143,0.6491
2023-10-09 06:04:59.549935,Gubernatorial Elections - Kentucky: 2023 Gubernatorial Election - Kentucky,Andy Beshear (Dem),0.06419999999999992,0.8824,0.8182
2023-10-09 06:04:53.494629,Brasileirão Série A - Brasileiro Serie A 2023 - Top 6 Finish,Fortaleza,0.05980000000000002,0.4444,0.3846
2023-10-09 17:08:59.335702,NBL - NBL 2023/2024 - To Make Grand Final,Tasmania JackJumpers,0.05710000000000001,0.2,0.1429
2023-10-09 15:08:22.612048,NBL - NBL 2023/2024 - Regular Season MVP,Milton Doyle,0.052399999999999995,0.0909,0.0385
2023-10-09 06:04:53.465194,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Goiás,0.04409999999999992,0.6667,0.6226
2023-10-09 06:04:53.978557,Superligaen - Denmark Superligaen 2023/24 - Top 6 Finish,Vejle BK,0.04229999999999999,0.0667,0.0244
2023-10-09 06:04:53.494629,Brasileirão Série A - Brasileiro Serie A 2023 - Top 6 Finish,RB Bragantino,0.04169999999999996,0.875,0.8333
2023-10-09 06:04:53.964023,Superligaen - Denmark Superligaen 2023/24 - To Be Relegated,Viborg FF,0.038299999999999994,0.0909,0.0526
2023-10-09 15:08:18.827835,Specials - Ballon d'Or Winner - Ballon d'Or Winner,Jude Bellingham,0.037700000000000004,0.0476,0.0099
2023-10-09 06:04:53.964023,Superligaen - Denmark Superligaen 2023/24 - To Be Relegated,Hvidovre IF,0.03759999999999997,0.9709,0.9333
2023-10-09 14:08:26.334408,WNBA Awards - WNBA Awards 2023 - WNBA Finals MVP 2023,Kelsey Plum (LVA),0.037500000000000006,0.1,0.0625
2023-10-09 06:04:59.617284,Political Specials - Next Speaker of the House - Next House Speaker,Jim Jordan,0.03639999999999999,0.6364,0.6
2023-10-09 06:05:00.025008,45th Federal Election - Sworn In Government After Election - Government After Election,Conservative,0.03639999999999999,0.6364,0.6
