date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-07 15:03:27.192230,WNBL - Australia WNBL 2023/24 - Outright,Townsville Fire (W),0.044399999999999995,0.4444,0.4
2024-01-07 09:03:20.044943,AFC Asian Cup - Group F - To Advance From Group,Thailand,0.040999999999999925,0.6154,0.5744
2024-01-07 15:03:27.192230,WNBL - Australia WNBL 2023/24 - Outright,Adelaide Lightning (W),0.0392,0.0588,0.0196
2024-01-07 09:03:20.003242,AFC Asian Cup - Group F - Winner,Thailand,0.030699999999999998,0.0833,0.0526
2024-01-07 15:03:27.165930,NBL - NBL 2023/2024 - Outright,Tasmania JackJumpers,0.028799999999999992,0.1538,0.125
2024-01-07 15:03:26.039070,AFC Asian Cup - AFC Asian Cup 2023 - Winner,Japan,0.02560000000000001,0.3333,0.3077
2024-01-07 15:03:27.192230,WNBL - Australia WNBL 2023/24 - Outright,Melbourne Boomers W,0.022199999999999998,0.2222,0.2
2024-01-07 09:03:20.030360,AFC Asian Cup - Group F - Not To Advance From Group,Oman,0.022199999999999998,0.1333,0.1111
2024-01-07 07:02:45.441012,NFL Weekly Specials - NFL Week 18 RedZone Specials - Sunday 7th Jan,"T.Heinicke 200+ Pass Yds, J.Gibbs 50+ Rush Yds, M.Evans 60+ Rec Yds, J.Jefferson 90+ Rec Yds, Bij.Robinson 83+ Rushing + Rec Yds, R.White 100+ Rushing + Rec Yds",0.0157,0.0435,0.0278
2024-01-07 15:03:27.165930,NBL - NBL 2023/2024 - Outright,Illawarra Hawks,0.014899999999999997,0.0625,0.0476
2024-01-07 15:03:24.905229,UEFA Champions League - UEFA Champions League 2023/24 - Futures - Winner ,Real Madrid,0.012899999999999995,0.1667,0.1538
2024-01-07 15:03:27.192230,WNBL - Australia WNBL 2023/24 - Outright,Canberra Capitals (W),0.011699999999999999,0.0196,0.0079
2024-01-07 11:01:31.777142,Sentry Tournament of Champions - 2/3 Balls - Final Round 3 Balls - A. Bhatia / C. Kirk / X. Schauffele - Final Round 3 Balls,Xander Schauffele,0.011600000000000055,0.5238,0.5122
2024-01-07 11:01:31.820791,Round Match-Ups - Final Round Match-Up - C. Kirk vs A. Bhatia - Final Round Match-Up,Akshay Bhatia,0.011600000000000055,0.5238,0.5122
2024-01-07 09:03:23.586887,Boxing Lines - Christian Mbilli vs Rohan Murdock - To Win the Bout,Rohan Murdock,-0.010099999999999998,0.1111,0.1212
2024-01-07 15:03:24.905229,UEFA Champions League - UEFA Champions League 2023/24 - Futures - Winner ,Paris Saint-Germain,-0.0102,0.0667,0.0769
2024-01-07 11:01:31.820791,Round Match-Ups - Final Round Match-Up - C. Kirk vs A. Bhatia - Final Round Match-Up,Chris Kirk,-0.01100000000000001,0.5238,0.5348
2024-01-07 15:03:27.165930,NBL - NBL 2023/2024 - Outright,SE Melbourne Phoenix,-0.015300000000000001,0.0323,0.0476
2024-01-07 15:03:27.165930,NBL - NBL 2023/2024 - Outright,Cairns Taipans,-0.0236,0.0149,0.0385
2024-01-07 09:03:20.030360,AFC Asian Cup - Group F - Not To Advance From Group,Thailand,-0.023799999999999988,0.4762,0.5
2024-01-07 09:03:20.044943,AFC Asian Cup - Group F - To Advance From Group,Oman,-0.0242,0.9091,0.9333
2024-01-07 15:03:27.192230,WNBL - Australia WNBL 2023/24 - Outright,Sydney Uni Flames (W),-0.025300000000000003,0.1176,0.1429
2024-01-07 15:03:27.165930,NBL - NBL 2023/2024 - Outright,Melbourne United,-0.031799999999999995,0.4444,0.4762
2024-01-07 15:03:27.192230,WNBL - Australia WNBL 2023/24 - Outright,Southside Flyers (W),-0.031799999999999995,0.1111,0.1429
2024-01-07 09:03:20.003242,AFC Asian Cup - Group F - Winner,Oman,-0.03259999999999999,0.2174,0.25
2024-01-07 15:03:27.192230,WNBL - Australia WNBL 2023/24 - Outright,Perth Lynx (W),-0.03889999999999999,0.1429,0.1818
2024-01-07 15:03:27.165930,NBL - NBL 2023/2024 - Outright,Sydney Kings,-0.04620000000000002,0.1538,0.2
