date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-06-18 17:00:50.094211,UEFA Euro 2024 Team Specials - Georgia Team Specials - Top Team Goalscorer,Georges Mikautadze,0.42950000000000005,0.5833,0.1538
2024-06-18 17:00:50.145735,UEFA Euro 2024 Team Specials - Turkey Team Specials - Total Tournament Goals,Over 4.5 Goals,0.30000000000000004,0.8,0.5
2024-06-18 17:00:50.104022,UEFA Euro 2024 Team Specials - Portugal Team Specials - Group Stage Points,9,0.2788,0.5455,0.2667
2024-06-18 17:00:50.061274,UEFA Euro 2024 Team Specials - Czech Republic Team Specials - Top Team Goalscorer,Lukas Provod,0.2601,0.3077,0.0476
2024-06-19 03:00:28.436014,UEFA Euro 2024 Futures - Euro 2024 - Group F - Top 2 in Either Order,Portugal & Turkey,0.25980000000000003,0.7143,0.4545
2024-06-18 17:00:50.077425,UEFA Euro 2024 Team Specials - Georgia Team Specials - Group Stage Points,0,0.2545,0.4545,0.2
2024-06-18 17:00:50.154343,UEFA Euro 2024 Team Specials - Turkey Team Specials - Top Team Goalscorer,Arda Guler,0.23329999999999998,0.3333,0.1
2024-06-19 03:00:28.420258,UEFA Euro 2024 Futures - Euro 2024 - Group F - To Advance from Group,Turkey,0.22539999999999993,0.9901,0.7647
2024-06-19 03:00:28.412713,UEFA Euro 2024 Futures - Euro 2024 - Group F - Not To Advance from Group,Georgia,0.15560000000000007,0.8889,0.7333
2024-06-18 17:00:50.508971,UEFA Euro 2024 Futures - Euro 2024 Futures - Highest Scoring Group,Group F,0.1389,0.25,0.1111
2024-06-19 03:00:28.403743,UEFA Euro 2024 Futures - Euro 2024 - Group F - Group Winner,Turkey,0.12739999999999999,0.2941,0.1667
2024-06-18 17:00:50.136642,UEFA Euro 2024 Team Specials - Turkey Team Specials - Group Stage Points,6,0.12259999999999999,0.3226,0.2
2024-06-18 17:00:50.154343,UEFA Euro 2024 Team Specials - Turkey Team Specials - Top Team Goalscorer,Kerem Akturkoglu,0.1222,0.2222,0.1
