date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-09-23 00:05:08.604747,MLB Futures - MLB 2023 American League West - American League West Winner,Texas Rangers,0.20220000000000002,0.4348,0.2326
2023-09-22 23:05:37.354314,NFL Weekly Specials - NFL Week 3 Leaders - Most Receiving Yards - Week 3 (Sunday Only),Justin Jefferson,0.1334,0.2667,0.1333
2023-09-22 23:05:37.354314,NFL Weekly Specials - NFL Week 3 Leaders - Most Receiving Yards - Week 3 (Sunday Only),Tyreek Hill,0.123,0.1818,0.0588
2023-09-22 23:05:37.340914,NFL Weekly Specials - NFL Week 3 Leaders - Most Passing Yards - Week 3 (Sunday Only),Kirk Cousins,0.1,0.2,0.1
2023-09-22 21:05:27.857488,Pure Insurance Championship - Pure Insurance Championship - Winner,Steven Alker,0.07930000000000001,0.2222,0.1429
2023-09-22 23:05:37.368898,NFL Weekly Specials - NFL Week 3 Leaders - Most Rushing Yards - Week 3 (Sunday Only),Josh Jacobs,0.0774,0.125,0.0476
2023-09-22 23:05:37.340914,NFL Weekly Specials - NFL Week 3 Leaders - Most Passing Yards - Week 3 (Sunday Only),Jared Goff,0.06760000000000001,0.1111,0.0435
2023-09-22 21:05:27.857488,Pure Insurance Championship - Pure Insurance Championship - Winner,Y.E. Yang,0.0668,0.1053,0.0385
2023-09-22 21:05:27.857488,Pure Insurance Championship - Pure Insurance Championship - Winner,Jerry Kelly,0.0666,0.1333,0.0667
2023-09-22 23:05:37.368898,NFL Weekly Specials - NFL Week 3 Leaders - Most Rushing Yards - Week 3 (Sunday Only),Raheem Mostert,0.06649999999999999,0.0909,0.0244
2023-09-22 21:05:13.942312,Championship - England Championship 2023/24 - To Be Promoted,Leeds United,0.05980000000000002,0.4444,0.3846
2023-09-23 02:06:21.143216,Boxing Lines - Yaser Al-Ghena vs Aaron Prospere - To Win the Bout,Yaser Al-Ghena,0.057699999999999974,0.3077,0.25
