date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-29 04:58:11.539040,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win East 4,Philadelphia Union,0.4,0.8,0.4
2024-07-29 04:58:13.221674,Womens - Paris 2024 - Women's Individual Archery - Gold Medal Winner,Lim Sihyeon (KOR),0.3158,0.6491,0.3333
2024-07-29 04:58:11.598483,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win West 8,Atlas FC,0.30160000000000003,0.5238,0.2222
2024-07-29 04:58:11.582222,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win West 5,Portland Timbers,0.2613,0.6061,0.3448
2024-07-29 04:58:11.533522,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win East 3,Inter Miami,0.23230000000000006,0.7778,0.5455
2024-07-29 04:58:11.566065,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win West 2,San Jose Earthquakes,0.19999999999999998,0.3333,0.1333
2024-07-29 04:58:11.576827,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win West 4,Sporting Kansas City,0.1955,0.5464,0.3509
2024-07-29 04:58:11.544454,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win East 5,New England Revolution,0.18280000000000002,0.5464,0.3636
2024-07-29 04:58:13.723957,Artistic - Paris 2024 - Women's Team All-Around - Gold Medal Winner,USA (USA),0.1765,0.9412,0.7647
2024-07-29 06:58:25.212434,800m Freestyle - Paris 2024 - Men's 800m Freestyle - Gold Medal Winner,Daniel Wiffen (IRL),0.16810000000000003,0.4348,0.2667
2024-07-29 04:58:11.571446,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win West 3,St. Louis City SC,0.1552,0.7778,0.6226
2024-07-29 04:58:11.549841,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win East 6,Toronto FC,0.14680000000000004,0.4545,0.3077
2024-07-29 06:58:33.532144,Irish Politics - Irish Presidential Election 2025 - Irish Presidential Election Winner,Micheal Martin,0.14229999999999998,0.1667,0.0244
2024-07-29 04:58:21.113614,Electoral College Winner - New Mexico (NM) - NM,Democrat,0.12380000000000002,0.8571,0.7333
2024-07-29 04:58:21.808026,UK Party Leaders - Next Conservative Party Leader - Next Conservative Leader After Rishi Sunak,Robert Jenrick,0.11900000000000002,0.2857,0.1667
2024-07-29 06:58:26.327014,Team - Paris 2024 - Team Dressage - To Win a Medal,Great Britain,0.11560000000000004,0.7647,0.6491
2024-07-29 06:58:26.608480,Quadruple Sculls - Paris 2024 - Women's Quadruple Sculls - Gold Medal Winner,Great Britain,0.10389999999999999,0.8182,0.7143
2024-07-29 04:58:13.210647,Mens - Paris 2024 - Men's Individual Archery - Gold Medal Winner,Kim Woojin (KOR),0.09799999999999998,0.3333,0.2353
2024-07-29 10:58:21.743941,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Mark Kelly,0.09410000000000002,0.4167,0.3226
2024-07-29 14:58:33.828545,Women's - Paris 2024 - Women's Rugby Sevens - Gold Medal Winner,New Zealand (W),0.09089999999999998,0.6364,0.5455
2024-07-29 06:58:26.587148,Quadruple Sculls - Paris 2024 - Men's Quadruple Sculls - Gold Medal Winner,Netherlands,0.08889999999999998,0.8667,0.7778
2024-07-29 06:58:25.212434,800m Freestyle - Paris 2024 - Men's 800m Freestyle - Gold Medal Winner,Ahmed Jaouadi (TUN),0.0867,0.1111,0.0244
2024-07-29 12:58:25.355135,100m Freestyle - Paris 2024 - Men's 100m Freestyle - Gold Medal Winner,Kyle Chalmers (AUS),0.0857,0.2857,0.2
2024-07-29 14:58:34.179245,Men's - Paris 2024 - Men's Water Polo - Gold Medal Winner,Hungary,0.08549999999999996,0.3077,0.2222
2024-07-29 10:58:37.472324,60kg - Jajaira Gonzalez (USA) vs Beatriz Ferreira (BRA) - To Win the Bout,Beatriz Ferreira (BRA),0.08330000000000004,0.75,0.6667
2024-07-29 06:58:26.318735,Team - Paris 2024 - Team Dressage - Gold Medal Winner,Great Britain,0.08330000000000001,0.25,0.1667
2024-07-29 06:58:24.970854,100m Backstroke - Paris 2024 - Women's 100m Backstroke - Gold Medal Winner,Katharine Berkoff (USA),0.08179999999999998,0.1818,0.1
2024-07-29 04:58:21.808026,UK Party Leaders - Next Conservative Party Leader - Next Conservative Leader After Rishi Sunak,Tom Tugendhat,0.07930000000000001,0.2222,0.1429
2024-07-29 08:58:39.906567,Portland Classic - Portland Classic - Winner,Lauren Coughlin,0.0759,0.0769,0.001
2024-07-29 08:58:39.906567,Portland Classic - Portland Classic - Winner,Jenny Shin,0.07289999999999999,0.0769,0.004
2024-07-29 08:58:39.906567,Portland Classic - Portland Classic - Winner,Jennifer Kupcho,0.06699999999999999,0.0769,0.0099
2024-07-29 06:58:30.590545,L.A. Clippers - L.A. Clippers  2024-25 - Regular Season Wins,Under 38.5,0.06670000000000004,0.4,0.3333
2024-07-29 06:58:47.672695,60kg - Jajaira Gonzalez (USA) vs Beatriz Ferreira (BRA) - To Win the Bout,Jajaira Gonzalez (USA),0.06670000000000004,0.4,0.3333
2024-07-29 10:58:14.413971,Liga FPD Apertura - Costa Rica Primera Division Apertura 2024 - Futures - Winner,Saprissa,0.06670000000000004,0.4,0.3333
2024-07-29 06:58:25.212434,800m Freestyle - Paris 2024 - Men's 800m Freestyle - Gold Medal Winner,Gregorio Paltrinieri (ITA),0.0666,0.1333,0.0667
2024-07-29 08:58:15.565813,"10,000m - Paris 2024 - Men's 10,000m - Gold Medal Winner",Joshua Cheptegei (UGA),0.06490000000000001,0.3774,0.3125
2024-07-29 08:58:39.906567,Portland Classic - Portland Classic - Winner,Allisen Corpuz,0.0642,0.0667,0.0025
2024-07-29 14:58:34.192200,Women's - Paris 2024 - Women's Water Polo - Gold Medal Winner,Netherlands (W),0.0572,0.1905,0.1333
2024-07-29 08:58:15.565813,"10,000m - Paris 2024 - Men's 10,000m - Gold Medal Winner",Jacob Kiplimo (UGA),0.05710000000000001,0.2,0.1429
2024-07-29 12:58:25.344837,200m Butterfly - Paris 2024 - Men's 200m Butterfly - Gold Medal Winner,Leon Marchand (FRA),0.05559999999999998,0.5556,0.5
2024-07-29 04:58:11.521933,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win East 1,FC Cincinnati,0.05449999999999999,0.6,0.5455
2024-07-29 10:58:15.778547,Men's - Paris 2024 - Men's Field Hockey - Gold Medal Winner,Australia (AUS),0.05350000000000002,0.2353,0.1818
2024-07-29 04:58:11.521933,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win East 1,New York City FC,0.053100000000000036,0.4167,0.3636
2024-07-29 06:58:30.088040,Atlanta Hawks - Atlanta Hawks 2024-25 - Regular Season Wins,Under 35.5,0.05300000000000005,0.5652,0.5122
2024-07-29 04:58:21.808026,UK Party Leaders - Next Conservative Party Leader - Next Conservative Leader After Rishi Sunak,James Cleverly,0.052000000000000005,0.1429,0.0909
2024-07-29 08:58:39.906567,Portland Classic - Portland Classic - Winner,Na Rin An,0.0466,0.0476,0.001
2024-07-29 06:58:30.069359,Atlanta Hawks - Atlanta Hawks 2024-25 - Regular Season Wins,Under 32.5,0.04580000000000001,0.3125,0.2667
2024-07-29 12:58:25.355135,100m Freestyle - Paris 2024 - Men's 100m Freestyle - Gold Medal Winner,Pan Zhanle (CHN),0.045499999999999985,0.5455,0.5
2024-07-29 12:58:44.956939,MWC Regular Season Wins - MWC Regular Season Wins - Hawaii,Over 4.5 Wins,0.04459999999999997,0.6875,0.6429
2024-07-29 14:58:37.244586,The Basketball Tournament - The Basketball Tournament - Outright,La Familia,0.044499999999999984,0.2667,0.2222
2024-07-29 06:58:30.288738,Cleveland Cavaliers - Cleveland Cavaliers 2024-25 - Regular Season Wins,Over 47.5,0.044399999999999995,0.6,0.5556
2024-07-29 06:58:31.303821,Sacramento Kings - Sacramento Kings 2024-25 - Regular Season Wins,Under 46.5,0.043399999999999994,0.5556,0.5122
2024-07-29 04:58:13.210647,Mens - Paris 2024 - Men's Individual Archery - Gold Medal Winner,Kim Je Deok (KOR),0.04269999999999999,0.1538,0.1111
2024-07-29 04:58:13.210647,Mens - Paris 2024 - Men's Individual Archery - Gold Medal Winner,Mete Gazoz (TUR),0.04269999999999999,0.1538,0.1111
2024-07-29 04:58:21.821580,UK Party Leaders - Next Labour Party Leader - Next Labour Leader After Keir Starmer,Rachel Reeves,0.04169999999999999,0.1667,0.125
2024-07-29 04:58:11.571446,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win West 3,FC Juárez,0.03889999999999999,0.1818,0.1429
2024-07-29 14:58:34.192200,Women's - Paris 2024 - Women's Water Polo - Gold Medal Winner,Spain (W),0.03670000000000001,0.1905,0.1538
2024-07-29 10:58:33.412299,Big Ten Regular Season Wins - Big Ten Regular Season Wins - Indiana,Over 5.5 Wins,0.03610000000000002,0.5917,0.5556
2024-07-29 10:58:33.528080,Big Ten Regular Season Wins - Big Ten Regular Season Wins - Nebraska,Over 7.5 Wins,0.03610000000000002,0.5917,0.5556
2024-07-29 06:58:26.345483,Team - Paris 2024 - Team Jumping - To Win a Medal,United States,0.034499999999999975,0.3571,0.3226
2024-07-29 04:58:13.210647,Mens - Paris 2024 - Men's Individual Archery - Gold Medal Winner,Florian Unruh (GER),0.0344,0.0588,0.0244
2024-07-29 08:58:39.906567,Portland Classic - Portland Classic - Winner,Ariya Jutanugarn,0.0335,0.0476,0.0141
2024-07-29 06:58:24.970854,100m Backstroke - Paris 2024 - Women's 100m Backstroke - Gold Medal Winner,Regan Smith (USA),0.03269999999999995,0.5455,0.5128
2024-07-29 06:58:33.532144,Irish Politics - Irish Presidential Election 2025 - Irish Presidential Election Winner,Fergus Finlay,0.031799999999999995,0.1429,0.1111
2024-07-29 04:58:12.327492,400m Individual Medley - Paris 2024 - Women's 400m Individual Medley - Gold Medal Winner,Summer McIntosh (CAN),0.02859999999999996,0.9901,0.9615
2024-07-29 06:58:33.532144,Irish Politics - Irish Presidential Election 2025 - Irish Presidential Election Winner,Miriam O'Callaghan,0.028399999999999995,0.0909,0.0625
2024-07-29 08:58:39.906567,Portland Classic - Portland Classic - Winner,Grace Kim,0.028300000000000002,0.0323,0.004
2024-07-29 10:58:14.413971,Liga FPD Apertura - Costa Rica Primera Division Apertura 2024 - Futures - Winner,Cartaginés,0.028000000000000004,0.0476,0.0196
2024-07-29 10:58:14.545726,400m Individual Medley - Paris 2024 - Women's 400m Individual Medley - World Record In Final?,No,0.027800000000000047,0.7778,0.75
2024-07-29 06:58:30.050589,Atlanta Hawks - Atlanta Hawks 2024-25 - Regular Season Wins,Under 38.5,0.027800000000000047,0.75,0.7222
2024-07-29 14:58:33.394754,80kg - Paris 2024 - Men's 80kg Boxing - Gold Medal Winner,Toqtarbek Tanatqan (CHN),0.027800000000000005,0.1111,0.0833
2024-07-29 14:58:32.300467,200m Butterfly - Paris 2024 - Men's 200m Butterfly - Gold Medal Winner,Leon Marchand (FRA),0.027700000000000058,0.5833,0.5556
2024-07-29 08:58:39.906567,Portland Classic - Portland Classic - Winner,Sei Young Kim,0.0273,0.0323,0.005
2024-07-29 06:58:30.999830,New York Knicks - New York Knicks 2024-25 - Regular Season Wins,Under 56.5,0.02729999999999999,0.6825,0.6552
2024-07-29 10:58:33.451159,Big Ten Regular Season Wins - Big Ten Regular Season Wins - Maryland,Under 6.5 Wins,0.026499999999999968,0.5917,0.5652
2024-07-29 06:58:31.904370,Donald Trump Specials - Donald Trump Favorability Rating August 31st 2024 - Trump Favorability Aug 31st,Under 42.7,0.026499999999999968,0.5917,0.5652
2024-07-29 06:58:30.251094,Cleveland Cavaliers - Cleveland Cavaliers 2024-25 - Regular Season Wins,Over 50.5,0.025499999999999967,0.4255,0.4
2024-07-29 12:58:25.406705,100m Backstroke - Paris 2024 - Women's 100m Backstroke - Gold Medal Winner,Regan Smith (USA),0.02529999999999999,0.5708,0.5455
2024-07-29 04:58:13.221674,Womens - Paris 2024 - Women's Individual Archery - Gold Medal Winner,Suhyean Nam (KOR),0.024999999999999994,0.125,0.1
2024-07-29 04:58:13.210647,Mens - Paris 2024 - Men's Individual Archery - Gold Medal Winner,Matias Grande (MEX),0.024399999999999998,0.0294,0.005
2024-07-29 14:58:33.394754,80kg - Paris 2024 - Men's 80kg Boxing - Gold Medal Winner,Kaan Aykutsun (TUR),0.024399999999999998,0.0294,0.005
2024-07-29 04:58:14.581637,Women's - Gold Medal Winner - Gold Medal Winner,Rose Zhang,0.024299999999999995,0.0769,0.0526
2024-07-29 14:58:34.192200,Women's - Paris 2024 - Women's Water Polo - Gold Medal Winner,Hungary (W),0.0242,0.0909,0.0667
2024-07-29 10:58:14.679315,100m Backstroke - Paris 2024 - Men's 100m Backstroke - To Win a Medal,Ryan Murphy (USA),0.023800000000000043,0.5238,0.5
2024-07-29 14:58:41.230747,CFL - CFL Futures -  Grey Cup Winner 2024,Toronto Argonauts,0.023799999999999988,0.1667,0.1429
2024-07-29 04:58:14.581637,Women's - Gold Medal Winner - Gold Medal Winner,Nelly Korda,0.023799999999999988,0.1667,0.1429
2024-07-29 10:58:13.700421,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - Top Goalscorer,Daniel Rios,0.0236,0.0385,0.0149
2024-07-29 08:58:39.906567,Portland Classic - Portland Classic - Winner,Pajaree Anannarukarn,0.0234,0.0244,0.001
2024-07-29 08:58:39.906567,Portland Classic - Portland Classic - Winner,Moriya Jutanugarn,0.0234,0.0244,0.001
2024-07-29 06:58:30.609357,L.A. Clippers - L.A. Clippers  2024-25 - Regular Season Wins,Under 44.5,0.023399999999999976,0.7059,0.6825
2024-07-29 06:58:31.456737,Washington Wizards - Washington Wizards 2024-25 - Regular Season Wins,Under 19.5,0.0232,0.2899,0.2667
2024-07-29 10:58:36.078413,NCAA Football Futures - 2024 Big 12 Conference Championship  - Championship Game Winner,Iowa State,0.02310000000000001,0.1,0.0769
2024-07-29 06:58:29.930910,NBA Awards - NBA Awards 2024-25 - Coach of the Year ,Taylor Jenkins,0.02310000000000001,0.1,0.0769
2024-07-29 06:58:29.930910,NBA Awards - NBA Awards 2024-25 - Coach of the Year ,Ime Udoka,0.02310000000000001,0.1,0.0769
2024-07-29 06:58:30.819354,Miami Heat - Miami Heat 2024-25 - Regular Season Wins,Under 44.5,0.022600000000000064,0.5348,0.5122
2024-07-29 06:58:33.605757,Scottish Politics - Next Independence Referendum Result - Next Scottish Independence Referendum Result,For Independence,0.022600000000000064,0.5348,0.5122
2024-07-29 06:58:24.057011,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Reach the Final,Club América,0.022199999999999998,0.2222,0.2
2024-07-29 12:58:25.375667,800m Freestyle - Paris 2024 - Women's 800m Freestyle - Gold Medal Winner,Ariarne Titmus (AUS),0.021999999999999964,0.3077,0.2857
2024-07-29 06:58:31.018681,New York Knicks - New York Knicks 2024-25 - Regular Season Wins,Under 53.5,0.02169999999999994,0.5455,0.5238
2024-07-29 04:58:13.210647,Mens - Paris 2024 - Men's Individual Archery - Gold Medal Winner,Nicholas D'Amour (ISV),0.0215,0.0294,0.0079
2024-07-29 06:58:31.292562,Sacramento Kings - Sacramento Kings 2024-25 - Regular Season Wins,Under 49.5,0.02080000000000004,0.6875,0.6667
2024-07-29 06:58:24.933872,200m Freestyle - Paris 2024 - Men's 200m Freestyle - To Win a Medal,Lukas Martens (GER),0.020699999999999996,0.4651,0.4444
2024-07-29 12:58:45.056587,MWC Regular Season Wins - MWC Regular Season Wins - UNVL,Over 7.5 Wins,0.020699999999999996,0.4651,0.4444
2024-07-29 06:58:24.057011,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Reach the Final,Portland Timbers,0.0203,0.0588,0.0385
2024-07-29 06:58:26.337119,Team - Paris 2024 - Team Jumping - Gold Medal Winner,United States,0.02020000000000001,0.1111,0.0909
2024-07-29 12:58:27.528632,Olympic Specials - Paris 2024 - Athletics Specials - Athletics Specials,Noah Lyles To Win Gold In Men's 100m & Italy To Win Gold In Men's Shot Put,0.02020000000000001,0.1111,0.0909
2024-07-29 06:58:31.363756,San Antonio Spurs - San Antonio Spurs 2024-25 - Regular Season Wins,Over 35.5,0.01970000000000005,0.5652,0.5455
2024-07-29 06:58:31.427545,Toronto Raptors - Toronto Raptors 2024-25 - Regular Season Wins,Under 30.5,0.01970000000000005,0.5652,0.5455
2024-07-29 06:58:30.628119,L.A. Clippers - L.A. Clippers  2024-25 - Regular Season Wins,Under 41.5,0.01970000000000005,0.5652,0.5455
2024-07-29 06:58:31.467957,Washington Wizards - Washington Wizards 2024-25 - Regular Season Wins,Under 22.5,0.01970000000000005,0.5652,0.5455
2024-07-29 12:58:25.307183,200m Freestyle - Paris 2024 - Women's 200m Freestyle - Match Up - Weinstein vs Haughey,Siobhan Haughey (HKG),0.019499999999999962,0.6491,0.6296
2024-07-29 14:58:53.761655,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Miami Florida,0.0189,0.0385,0.0196
