date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-09 04:58:13.941254,Cut Lines - Sepp Straka - Make Cut / Miss Cut - Sepp Straka,Miss,0.11430000000000001,0.4,0.2857
2024-07-09 04:58:13.953632,Cut Lines - Sungjae Im - Make Cut / Miss Cut - Sungjae Im,Miss,0.09039999999999998,0.3571,0.2667
2024-07-09 02:57:54.340247,Boxing Lines - Mounir Fathi vs Anton Markovic - To Win the Bout,Anton Markovic,0.06779999999999997,0.5122,0.4444
2024-07-08 22:57:55.875252,Copa America Futures - Copa América 2024 - Straight Forecast,"Colombia 1st, Canada 2nd",0.06649999999999999,0.0909,0.0244
2024-07-09 04:58:13.817241,Cut Lines - Jordan Spieth - Make Cut / Miss Cut - Jordan Spieth,Miss,0.06490000000000001,0.3774,0.3125
2024-07-09 04:58:13.693055,Cut Lines - Aaron Rai - Make Cut / Miss Cut - Aaron Rai,Miss,0.047599999999999976,0.3333,0.2857
2024-07-09 04:58:13.978408,Cut Lines - Tom Kim - Make Cut / Miss Cut - Tom Kim,Miss,0.04580000000000001,0.3125,0.2667
2024-07-09 04:58:13.879336,Cut Lines - Min Woo Lee - Make Cut / Miss Cut - Min Woo Lee,Miss,0.04580000000000001,0.3125,0.2667
2024-07-09 04:58:13.705674,Cut Lines - Alex Noren - Make Cut / Miss Cut - Alex Noren,Miss,0.04410000000000003,0.3774,0.3333
2024-07-08 20:57:39.808684,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Joe Biden vs... - Democratic Candidate,Joe Biden,0.035699999999999954,0.75,0.7143
2024-07-09 04:58:13.347012,Boxing Lines - Shanell Dargan vs Pannaporn Kaewpawong - To Win the Bout,Shanell Dargan,0.03469999999999995,0.875,0.8403
2024-07-09 04:58:13.780048,Cut Lines - Davis Thompson - Make Cut / Miss Cut - Davis Thompson,Miss,0.023799999999999988,0.3571,0.3333
2024-07-08 20:57:39.798260,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Kamala Harris,0.022199999999999998,0.2222,0.2
2024-07-09 04:58:13.891718,Cut Lines - Robert MacIntyre - Make Cut / Miss Cut - Robert MacIntyre,Make,0.02200000000000002,0.7143,0.6923
2024-07-08 18:59:50.265264,Boxing Lines - Billy Polkinghorn vs Jordan Kasilieris - To Win the Bout,Jordan Kasilieris,0.02049999999999999,0.1538,0.1333
2024-07-08 18:59:50.323185,Boxing Lines - Sam Goodman vs Thachtana Luangphon - To Win the Bout,Sam Goodman,0.01660000000000006,0.9333,0.9167
2024-07-09 04:58:13.393467,Boxing Lines - Sam Goodman vs Thachtana Luangphon - To Win the Bout,Sam Goodman,0.014100000000000001,0.9474,0.9333
2024-07-09 04:58:13.300497,Boxing Lines - Amber Amelia vs Connie Brown - To Win the Bout,Amber Amelia,0.012700000000000045,0.6491,0.6364
2024-07-08 20:57:47.147519,Scottish Open - Scottish Open - Winner,Tommy Fleetwood,0.011199999999999995,0.0588,0.0476
2024-07-09 04:58:13.370281,Boxing Lines - Liam Talivaa vs Johan Linde - To Win the Bout,Liam Talivaa,0.010599999999999998,0.4651,0.4545
2024-07-09 04:58:14.033410,ISCO Championship - ISCO Championship - Winner,Michael Thorbjornsen,-0.0102,0.0667,0.0769
2024-07-09 04:58:13.358638,Boxing Lines - Billy Polkinghorn vs Jordan Kasilieris - To Win the Bout,Jordan Kasilieris,-0.010899999999999993,0.1429,0.1538
2024-07-09 04:58:13.335443,Boxing Lines - Mounir Fathi vs Anton Markovic - To Win the Bout,Anton Markovic,-0.012199999999999989,0.5,0.5122
2024-07-09 04:58:13.393467,Boxing Lines - Sam Goodman vs Thachtana Luangphon - To Win the Bout,Thachtana Luangphon,-0.013899999999999996,0.1111,0.125
2024-07-08 18:59:50.265264,Boxing Lines - Billy Polkinghorn vs Jordan Kasilieris - To Win the Bout,Billy Polkinghorn,-0.014000000000000012,0.9091,0.9231
2024-07-08 18:59:50.323185,Boxing Lines - Sam Goodman vs Thachtana Luangphon - To Win the Bout,Thachtana Luangphon,-0.0179,0.125,0.1429
