date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-09-03 16:06:08.229997,FIBA World Cup Futures - FIBA World Cup - To Make Final,Canada,0.2667,0.6,0.3333
2023-09-03 10:03:43.031207,FIBA World Cup Futures - FIBA World Cup - 2023 FIBA World Cup Winner,Canada,0.07930000000000001,0.2222,0.1429
2023-09-03 16:06:08.229997,FIBA World Cup Futures - FIBA World Cup - To Make Final,USA,0.06820000000000004,0.8182,0.75
2023-09-03 11:04:27.293956,FIBA World Cup Futures - FIBA World Cup - Betting Without Favorite,Serbia,0.05710000000000001,0.2,0.1429
2023-09-03 11:04:27.293956,FIBA World Cup Futures - FIBA World Cup - Betting Without Favorite,Canada,0.047599999999999976,0.3333,0.2857
2023-09-03 16:06:08.229997,FIBA World Cup Futures - FIBA World Cup - To Make Final,Serbia,0.043800000000000006,0.2105,0.1667
2023-09-03 14:06:49.499504,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer Without Erling Haaland,Evan Ferguson,0.04229999999999999,0.0667,0.0244
2023-09-03 14:06:49.513962,Premier League Futures/Specials - English Premier League 2023/24 - Most Assists,Phil Foden (Man City),0.0417,0.125,0.0833
2023-09-03 16:06:03.381610,Ligue 1 - France Ligue 1 2023/24 - Winner,Paris Saint-Germain,0.033299999999999996,0.8333,0.8
2023-09-03 16:06:03.312649,La Liga - Spain La Liga 2023/24 - Winner,FC Barcelona,0.029600000000000015,0.4,0.3704
2023-09-03 10:03:43.031207,FIBA World Cup Futures - FIBA World Cup - 2023 FIBA World Cup Winner,USA,0.02859999999999996,0.6364,0.6078
2023-09-03 16:06:08.229997,FIBA World Cup Futures - FIBA World Cup - To Make Final,Latvia,0.028399999999999995,0.0909,0.0625
2023-09-03 10:04:05.206243,NCAA Football Futures - 2023-2024 NCAA Championship Winner - NCAA Champion,USC,0.028399999999999995,0.0909,0.0625
2023-09-03 14:06:49.513962,Premier League Futures/Specials - English Premier League 2023/24 - Most Assists,James Ward-Prowse (West Ham),0.028199999999999996,0.0667,0.0385
2023-09-03 16:06:08.244567,FIBA World Cup Futures - FIBA World Cup - Betting Without Favorite,Canada,0.023799999999999988,0.3571,0.3333
2023-09-03 14:06:49.474067,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Arsenal,0.023799999999999988,0.1667,0.1429
2023-09-03 14:06:49.528039,Premier League Futures/Specials - English Premier League 2023/24 - Golden Glove Award,Alisson,0.023799999999999988,0.1667,0.1429
2023-09-03 14:06:49.513962,Premier League Futures/Specials - English Premier League 2023/24 - Most Assists,Bruno Fernandes (Man Utd),0.02310000000000001,0.1,0.0769
2023-09-03 10:04:05.206243,NCAA Football Futures - 2023-2024 NCAA Championship Winner - NCAA Champion,LSU,0.02020000000000001,0.1111,0.0909
2023-09-03 14:06:49.499504,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer Without Erling Haaland,Heung-Min Son,0.02020000000000001,0.1111,0.0909
2023-09-03 18:05:58.792609,Boxing Lines - Elijah Garcia vs Jose Armando Resendiz - To Win the Bout,Jose Armando Resendiz,0.01820000000000002,0.2,0.1818
2023-09-03 14:06:49.513962,Premier League Futures/Specials - English Premier League 2023/24 - Most Assists,Gabriel Martinelli (Arsenal),0.018200000000000004,0.0476,0.0294
2023-09-03 14:06:49.513962,Premier League Futures/Specials - English Premier League 2023/24 - Most Assists,Morgan Gibbs-White (Nottm Forest),0.018200000000000004,0.0476,0.0294
2023-09-03 14:06:48.539238,1. Bundesliga - Germany Bundesliga 2023/24 - Winner,RB Leipzig,0.018099999999999998,0.0769,0.0588
2023-09-03 15:06:53.360937,1. Bundesliga - Germany Bundesliga 2023/24 - Winner,Bayern Munich,0.017900000000000027,0.875,0.8571
2023-09-03 11:04:27.293956,FIBA World Cup Futures - FIBA World Cup - Betting Without Favorite,Lithuania,0.0179,0.1429,0.125
2023-09-03 14:06:49.474067,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Liverpool,0.0179,0.1429,0.125
2023-09-03 16:06:11.072385,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
2023-09-03 09:04:35.205845,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
2023-09-03 13:04:55.055021,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
2023-09-03 08:04:26.208303,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
