date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-08-04 00:59:37.526950,57kg - Paris 2024 - Men's 57kg Boxing - Gold Medal Winner,Abdulmalik Khalokov (UZB),0.31220000000000003,0.8,0.4878
2024-08-04 04:59:46.328198,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Points Scorer,Anthony  Edwards,0.22219999999999998,0.3333,0.1111
2024-08-04 04:59:46.310171,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Blocks,Joel  Embiid,0.20769999999999997,0.3077,0.1
2024-08-04 00:59:37.481934,71kg - Paris 2024 - Men's 71kg Boxing - Gold Medal Winner,Asadkhuja Muydinkhujaev (UZB),0.19230000000000003,0.5,0.3077
2024-08-03 17:00:20.659038,51kg - Paris 2024 - Men's 51kg Boxing - Gold Medal Winner,Hasanboy Dusmatov (UZB),0.16880000000000006,0.7143,0.5455
2024-08-03 17:00:19.063758,400m - Paris 2024 - Men's 400m - To Win a Medal,Steven Gardiner (BAH),0.16669999999999996,0.6667,0.5
2024-08-03 17:00:18.929625,200m - Paris 2024 - Women's 200m - Gold Medal Winner,Julien Alfred (LCA),0.1666,0.3333,0.1667
2024-08-03 17:00:20.659038,51kg - Paris 2024 - Men's 51kg Boxing - Gold Medal Winner,Billal Bennama (FRA),0.15119999999999997,0.2941,0.1429
2024-08-04 04:59:46.364278,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Steals,Anthony  Edwards,0.15000000000000002,0.4,0.25
2024-08-03 22:57:34.600024,Portland Classic - Portland Classic - Winner,Andrea Lee,0.1482,0.3704,0.2222
2024-08-04 02:59:40.586273,Leagues Cup - 2024 - Leagues Cup 2024 - Futures - To Win West 8,Real Salt Lake,0.13889999999999997,0.5556,0.4167
2024-08-04 00:59:37.504371,66kg - Paris 2024 - Women's 66kg - Gold Medal Winner,Imane Khelif (ALG),0.125,0.875,0.75
2024-08-03 17:00:19.063758,400m - Paris 2024 - Men's 400m - To Win a Medal,Charlie Dobson (GBR),0.1238,0.2667,0.1429
