date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-09-18 07:05:30.141848,Copa do Brasil - Copa do Brasil 2023 - Outright,São Paulo,0.3556,0.8,0.4444
2023-09-17 23:03:55.160872,Superligaen - Denmark Superligaen 2023/24 - Top 6 Finish,Vejle BK,0.1891,0.2326,0.0435
2023-09-18 05:04:22.299729,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Receiving Yards,Justin Jefferson,0.1666,0.3333,0.1667
2023-09-18 02:04:07.413325,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Comeback Player of Year,Tua Tagovailoa,0.16479999999999997,0.3077,0.1429
2023-09-18 02:04:07.087282,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Miami Dolphins,Yes,0.1594,0.8261,0.6667
2023-09-18 05:04:22.517239,MLB Futures - MLB 2023 American League East - American League East Winner,Baltimore Orioles,0.14580000000000004,0.8333,0.6875
2023-09-18 02:04:07.352274,Awards & League Leaders - Comeback Player of the Year: D.Hamlin vs The Field - Who Will Win Comeback Player of the Year?,The Field,0.14549999999999996,0.5455,0.4
2023-09-18 05:04:22.319063,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Rushing Yards,James Conner,0.13419999999999999,0.1538,0.0196
2023-09-17 22:02:44.617230,AFC West - AFC West 2023/24 - AFC West Winner,Kansas City Chiefs,0.12990000000000002,0.7299,0.6
2023-09-18 02:04:07.502805,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Offensive Rookie of the Year,Anthony Richardson,0.12259999999999999,0.3226,0.2
2023-09-18 05:04:22.540254,MLB Futures - MLB 2023 American League West - American League West Winner,Houston Astros,0.12039999999999995,0.75,0.6296
2023-09-18 02:04:06.983650,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Dallas Cowboys,Yes,0.11509999999999998,0.9333,0.8182
2023-09-17 22:02:38.450058,Championship - England Championship 2023/24 - Top 6 Finish,Ipswich Town,0.11109999999999998,0.6667,0.5556
2023-09-18 05:04:22.279713,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Passing Yards,Kirk Cousins,0.11049999999999999,0.2105,0.1
2023-09-18 02:04:07.268225,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Tampa Bay Buccaneers,Yes,0.09960000000000002,0.4444,0.3448
2023-09-18 02:04:07.293961,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Tennessee Titans,Yes,0.09920000000000001,0.4167,0.3175
2023-09-18 02:04:07.247129,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Seattle Seahawks,Yes,0.09740000000000004,0.4545,0.3571
2023-09-18 06:03:34.350625,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Defensive Player of the Year ,Micah Parsons,0.09689999999999999,0.3636,0.2667
2023-09-18 02:04:07.001234,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Detroit Lions,No,0.0937,0.3922,0.2985
2023-09-17 22:02:38.450058,Championship - England Championship 2023/24 - Top 6 Finish,Leeds United,0.09350000000000003,0.6491,0.5556
2023-09-17 22:02:44.603546,AFC South - AFC South 2023/24 - AFC South Winner,Tennessee Titans,0.09029999999999999,0.3125,0.2222
2023-09-17 23:03:55.153505,Superligaen - Denmark Superligaen 2023/24 - Top 3 Finish,Brøndby IF,0.08389999999999997,0.6491,0.5652
2023-09-18 02:04:07.017670,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Green Bay Packers,No,0.08039999999999997,0.5455,0.4651
2023-09-18 02:04:07.502805,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Offensive Rookie of the Year,Puka Nacua,0.07880000000000001,0.1111,0.0323
2023-09-17 23:03:55.145759,Superligaen - Denmark Superligaen 2023/24 - To Be Relegated,Vejle BK,0.07790000000000008,0.8182,0.7403
2023-09-17 23:03:55.160872,Superligaen - Denmark Superligaen 2023/24 - Top 6 Finish,Randers,0.06860000000000002,0.2353,0.1667
2023-09-18 06:03:25.892583,Ligue 1 - France Ligue 1 2023/24 - Top 4 Finish,Nice,0.06670000000000004,0.4,0.3333
2023-09-17 22:02:44.644955,NFC North - NFC North 2023/24 - NFC North Winner,Minnesota Vikings,0.06670000000000001,0.2,0.1333
2023-09-18 05:04:22.319063,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Rushing Yards,Christian McCaffrey,0.06669999999999998,0.2667,0.2
2023-09-18 02:04:07.385577,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Coach of the Year,Mike McDaniel,0.0666,0.1333,0.0667
2023-09-17 22:02:38.450058,Championship - England Championship 2023/24 - Top 6 Finish,Sunderland,0.06659999999999999,0.3333,0.2667
2023-09-18 02:04:06.893428,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Atlanta Falcons,Yes,0.06440000000000001,0.6296,0.5652
2023-09-17 23:03:55.138558,Superligaen - Denmark Superligaen 2023/24 - Winner,Brøndby IF,0.0642,0.1818,0.1176
2023-09-18 06:03:25.900977,Ligue 1 - France Ligue 1 2023/24 - Top 6 Finish,Lille,0.0635,0.7778,0.7143
2023-09-18 02:04:07.502805,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Offensive Rookie of the Year,Bijan Robinson,0.06270000000000003,0.3704,0.3077
2023-09-18 06:03:25.900977,Ligue 1 - France Ligue 1 2023/24 - Top 6 Finish,Nice,0.061999999999999944,0.6364,0.5744
2023-09-18 02:04:07.385577,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Coach of the Year,Arthur Smith,0.0588,0.1176,0.0588
2023-09-18 06:03:25.900977,Ligue 1 - France Ligue 1 2023/24 - Top 6 Finish,Strasbourg,0.055900000000000005,0.3636,0.3077
2023-09-18 02:04:06.949423,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Chicago Bears,No,0.05380000000000007,0.9,0.8462
2023-09-18 06:03:27.113233,Eredivisie - Dutch Eredivisie 2023/24 - Top 3 Finish,FC Twente,0.05310000000000001,0.2857,0.2326
2023-09-17 22:02:44.631133,NFC East - NFC East 2023/24 - NFC East Winner,Dallas Cowboys,0.05299999999999999,0.4878,0.4348
2023-09-18 02:04:07.385577,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Coach of the Year,John Harbaugh,0.052399999999999995,0.0909,0.0385
2023-09-18 02:04:07.471156,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Offensive Player of the Year,Christian McCaffrey,0.052000000000000005,0.1429,0.0909
2023-09-18 05:04:22.319063,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Rushing Yards,D'Andre Swift,0.0515,0.0667,0.0152
2023-09-18 02:04:07.105058,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Minnesota Vikings,No,0.0505000000000001,0.7727,0.7222
2023-09-18 05:04:22.477474,MLB Futures - MLB 2023 American League Winner - MLB 2023 American League Winner,Tampa Bay Rays,0.04999999999999999,0.25,0.2
2023-09-17 23:03:55.160872,Superligaen - Denmark Superligaen 2023/24 - Top 6 Finish,Lyngby BK,0.04999999999999999,0.25,0.2
2023-09-17 22:02:38.423236,Championship - England Championship 2023/24 - To Be Promoted,Leeds United,0.04910000000000003,0.4,0.3509
2023-09-18 06:03:34.529882,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Sacks,Danielle Hunter,0.048799999999999996,0.0833,0.0345
2023-09-17 23:03:55.160872,Superligaen - Denmark Superligaen 2023/24 - Top 6 Finish,Brøndby IF,0.047799999999999954,0.9709,0.9231
2023-09-17 22:02:38.430178,Championship - England Championship 2023/24 - To Be Relegated,Plymouth Argyle,0.047599999999999976,0.3333,0.2857
2023-09-17 22:02:44.644955,NFC North - NFC North 2023/24 - NFC North Winner,Green Bay Packers,0.047599999999999976,0.3333,0.2857
2023-09-18 05:04:22.299729,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Receiving Yards,Puka Nacua,0.0461,0.0625,0.0164
2023-09-18 06:03:34.529882,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Sacks,Josh Allen (JAX),0.045899999999999996,0.0667,0.0208
2023-09-17 22:02:38.443697,Championship - England Championship 2023/24 - Top 2 Finish,Ipswich Town,0.044499999999999984,0.2667,0.2222
2023-09-17 22:02:38.443697,Championship - England Championship 2023/24 - Top 2 Finish,Leeds United,0.044499999999999984,0.2667,0.2222
2023-09-17 22:02:38.430178,Championship - England Championship 2023/24 - To Be Relegated,Sheffield Wednesday,0.044399999999999995,0.4444,0.4
2023-09-18 06:03:25.884568,Ligue 1 - France Ligue 1 2023/24 - Winner without PSG,Nice,0.042899999999999994,0.1429,0.1
2023-09-18 02:04:06.967404,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Cleveland Browns,Yes,0.04179999999999995,0.697,0.6552
2023-09-17 22:02:38.876355,League One - England - League One 2023/24 - Top Goalscorer,Devante Cole,0.04169999999999999,0.1667,0.125
2023-09-18 02:04:07.318285,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Washington Commanders,Yes,0.04099999999999998,0.3077,0.2667
2023-09-17 22:02:38.437072,Championship - England Championship 2023/24 - To Finish Bottom,Rotherham Utd,0.04099999999999998,0.3077,0.2667
2023-09-17 22:02:38.450058,Championship - England Championship 2023/24 - Top 6 Finish,Blackburn Rovers,0.04040000000000002,0.2222,0.1818
2023-09-18 02:04:07.141306,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - New Orleans Saints,No,0.0398,0.3846,0.3448
2023-09-17 23:03:55.145759,Superligaen - Denmark Superligaen 2023/24 - To Be Relegated,Hvidovre IF,0.03949999999999998,0.9091,0.8696
2023-09-17 22:02:38.430178,Championship - England Championship 2023/24 - To Be Relegated,Swansea City,0.03889999999999999,0.1818,0.1429
2023-09-18 06:03:25.834160,1. Bundesliga - Germany Bundesliga 2023/24 - To Be Relegated,Werder Bremen,0.03889999999999999,0.1818,0.1429
2023-09-18 02:04:07.034988,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Houston Texans,No,0.03810000000000002,0.9756,0.9375
2023-09-18 02:04:06.647001,AFC Championship - AFC Championship 2023/24 - AFC Conference Winning Division,AFC North,0.03710000000000002,0.3704,0.3333
2023-09-18 06:03:27.251271,Premier League Futures/Specials - English Premier League 2023/24 - Top 4 Finish,Arsenal,0.036800000000000055,0.7701,0.7333
2023-09-17 22:02:38.430178,Championship - England Championship 2023/24 - To Be Relegated,Queens Park Rangers,0.03640000000000004,0.4,0.3636
2023-09-18 05:04:22.279713,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Passing Yards,Matt Stafford,0.035699999999999996,0.0833,0.0476
2023-09-17 22:02:38.443697,Championship - England Championship 2023/24 - Top 2 Finish,Norwich City,0.0353,0.2353,0.2
2023-09-18 00:03:35.854040,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,BUF Bills to beat SEA Seahawks,0.034,0.0385,0.0045
2023-09-18 06:03:27.070816,2. Bundesliga - 2. Bundesliga 2023/24 - Outright,Hertha BSC,0.03330000000000001,0.1,0.0667
2023-09-18 05:04:22.299729,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Receiving Yards,Amon-Ra St. Brown,0.0309,0.0526,0.0217
2023-09-18 06:03:34.529882,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Sacks,Montez Sweat,0.030299999999999997,0.0435,0.0132
2023-09-18 06:03:25.834160,1. Bundesliga - Germany Bundesliga 2023/24 - To Be Relegated,Augsburg,0.030299999999999994,0.3636,0.3333
2023-09-18 02:04:07.050389,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Jacksonville Jaguars,No,0.030299999999999994,0.3636,0.3333
2023-09-17 23:03:55.172094,Eredivisie - Dutch Eredivisie 2023/24 - Winner,AZ Alkmaar,0.029299999999999993,0.0769,0.0476
2023-09-17 22:02:38.450058,Championship - England Championship 2023/24 - Top 6 Finish,Norwich City,0.028900000000000037,0.5744,0.5455
2023-09-18 06:03:25.892583,Ligue 1 - France Ligue 1 2023/24 - Top 4 Finish,Strasbourg,0.028799999999999992,0.1538,0.125
2023-09-18 02:04:07.194852,To Make the Playoffs - 2023-24 To Make the Playoffs - To Make the Playoffs - Pittsburgh Steelers,Yes,0.027500000000000024,0.3846,0.3571
2023-09-17 22:02:38.423236,Championship - England Championship 2023/24 - To Be Promoted,Ipswich Town,0.026500000000000024,0.3774,0.3509
2023-09-17 22:02:38.423236,Championship - England Championship 2023/24 - To Be Promoted,Norwich City,0.02560000000000001,0.3333,0.3077
2023-09-18 06:03:27.113233,Eredivisie - Dutch Eredivisie 2023/24 - Top 3 Finish,AZ Alkmaar,0.02560000000000001,0.3333,0.3077
2023-09-17 22:02:38.423236,Championship - England Championship 2023/24 - To Be Promoted,Leicester City,0.025599999999999956,0.6,0.5744
2023-09-17 22:02:38.430178,Championship - England Championship 2023/24 - To Be Relegated,Rotherham Utd,0.025599999999999956,0.6,0.5744
2023-09-18 05:04:22.319063,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Rushing Yards,James Cook,0.024600000000000004,0.0345,0.0099
2023-09-18 06:03:27.259079,Premier League Futures/Specials - English Premier League 2023/24 - Top 6 Finish,Arsenal,0.0242,0.9333,0.9091
2023-09-17 22:02:38.450058,Championship - England Championship 2023/24 - Top 6 Finish,Cardiff City,0.0242,0.0909,0.0667
2023-09-18 05:04:22.279713,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Passing Yards,Josh Allen,0.0242,0.0909,0.0667
2023-09-18 05:04:22.299729,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Receiving Yards,DeVonta Smith,0.023899999999999998,0.0435,0.0196
2023-09-18 05:04:22.279713,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Passing Yards,Tua Tagovailoa,0.023800000000000016,0.1905,0.1667
2023-09-18 02:04:06.685845,NFC Championship - NFC Championship 2023/24 - NFC Conference Winning Division,NFC South,0.023799999999999988,0.1667,0.1429
2023-09-18 04:03:12.583439,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Gavin Newsom,0.023799999999999988,0.1667,0.1429
2023-09-18 05:04:22.299729,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Receiving Yards,Keenan Allen,0.0233,0.0385,0.0152
2023-09-18 05:04:22.299729,Awards & League Leaders - NFL 2023/24 Stat Leaders - NFL 2023/24 Most Regular Season Receiving Yards,Mike Evans,0.0233,0.0385,0.0152
