date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-06-16 19:01:33.638040,UEFA Euro 2024 Team Specials - Slovenia Team Specials - Top Team Goalscorer,Erik Janza,0.2948,0.3333,0.0385
2024-06-17 03:00:56.120063,Box Office 2024 - Highest Worldwide Box Office At Year End - Highest Worldwide Box Office At Year End,Inside Out 2,0.22219999999999998,0.3333,0.1111
2024-06-16 17:01:09.969143,Regular Season Wins O/U - Washington Mystics- 2024 Regular Season Wins - Washington Mystics- 2024 Regular Season Wins,Over 9.5,0.2108,0.5556,0.3448
2024-06-16 17:01:07.550332,UEFA Euro 2024 Team Specials - Slovenia Team Specials - Group Stage Points,2,0.20829999999999999,0.3333,0.125
2024-06-16 21:01:16.647558,UEFA Euro 2024 Team Specials - Denmark Team Specials - Top Team Goalscorer,Christian Eriksen,0.19659999999999997,0.3077,0.1111
2024-06-17 03:00:57.533710,Presidential Debates - CNN Debate June 27th: To Be Said By Joe Biden During The Debate - Biden Buzzwords,Abortion rights,0.18780000000000002,0.4545,0.2667
2024-06-16 17:01:07.568669,UEFA Euro 2024 Team Specials - Denmark Team Specials - Group Stage Points,2,0.1857,0.2857,0.1
2024-06-16 17:01:07.585443,UEFA Euro 2024 Team Specials - England Team Specials - Group Stage Points,9,0.17950000000000005,0.5128,0.3333
2024-06-16 17:01:07.550332,UEFA Euro 2024 Team Specials - Slovenia Team Specials - Group Stage Points,1,0.16660000000000003,0.4444,0.2778
2024-06-16 17:01:09.889625,Regular Season Wins O/U - Indiana Fever - 2024 Regular Season Wins - Indiana Fever - 2024 Regular Season Wins,Over 13.5,0.13889999999999997,0.5556,0.4167
2024-06-16 23:01:58.744479,UEFA Euro 2024 Futures - Euro 2024 Futures - UEFA Young Player of The Tournament,Jude Bellingham,0.13329999999999997,0.3333,0.2
2024-06-16 17:01:07.593454,UEFA Euro 2024 Team Specials - England Team Specials - Top England Goalscorer,Jude Bellingham,0.1238,0.2667,0.1429
2024-06-16 19:01:33.793368,UEFA Euro 2024 Team Specials - Poland Team Specials - Total Tournament Goals,Under 3.5 Goals,0.11560000000000004,0.7647,0.6491
2024-06-16 17:01:07.568669,UEFA Euro 2024 Team Specials - Denmark Team Specials - Group Stage Points,1,0.1111,0.2222,0.1111
2024-06-16 17:01:09.867048,Regular Season Wins O/U - Connecticut Sun- 2024 Regular Season Wins - Connecticut Sun- 2024 Regular Season Wins,Over 27.5,0.10360000000000003,0.6491,0.5455
2024-06-16 21:01:16.680440,UEFA Euro 2024 Team Specials - England Team Specials - Total Tournament Goals,Under 10.5 Goals,0.10160000000000002,0.6429,0.5413
2024-06-16 19:01:33.814549,UEFA Euro 2024 Team Specials - Netherlands Team Specials - Stage Of Elimination,Quarter Finals,0.08549999999999996,0.3077,0.2222
2024-06-16 21:01:17.062026,UEFA Euro 2024 Futures - Euro 2024 Futures - Top League Goalscorer - England Premier League,Cody Gakpo,0.08179999999999998,0.1818,0.1
2024-06-16 19:01:33.766803,UEFA Euro 2024 Team Specials - Poland Team Specials - Stage of Elimination,Group Stage,0.07720000000000005,0.7647,0.6875
2024-06-16 21:01:16.638626,UEFA Euro 2024 Team Specials - Denmark Team Specials - Total Tournament Goals,Under 5.5 Goals,0.07189999999999996,0.6552,0.5833
2024-06-16 17:01:09.923076,Regular Season Wins O/U - Minnesota Lynx- 2024 Regular Season Wins - Minnesota Lynx- 2024 Regular Season Wins,Under 27.5,0.06930000000000003,0.5238,0.4545
2024-06-16 17:01:09.877813,Regular Season Wins O/U - Dallas Wings- 2024 Regular Season Wins - Dallas Wings- 2024 Regular Season Wins,Over 13.5,0.0685,0.6429,0.5744
2024-06-16 21:01:16.570861,UEFA Euro 2024 Team Specials - Serbia Team Specials - Total Tournament Goals,Under 4.5 Goals,0.06669999999999998,0.6667,0.6
2024-06-16 17:01:07.568669,UEFA Euro 2024 Team Specials - Denmark Team Specials - Group Stage Points,5,0.06669999999999998,0.1667,0.1
2024-06-16 23:01:58.736474,UEFA Euro 2024 Futures - Euro 2024 Futures - UEFA Player of The Tournament,Jude Bellingham,0.0629,0.1538,0.0909
2024-06-17 03:00:55.351815,UEFA Euro 2024 Futures - Euro 2024 - Group D - To Finish Bottom,Poland,0.05889999999999995,0.6667,0.6078
2024-06-16 19:01:34.223694,UEFA Euro 2024 Futures - Euro 2024 Futures - Lowest Scoring Team,Serbia,0.0585,0.1111,0.0526
2024-06-17 03:00:54.500842,UEFA Euro 2024 Team Specials - Serbia Team Specials - Group Stage Points,3,0.057699999999999974,0.3077,0.25
2024-06-16 19:01:33.814549,UEFA Euro 2024 Team Specials - Netherlands Team Specials - Stage Of Elimination,Semi Finals,0.05710000000000001,0.2,0.1429
2024-06-16 17:01:07.568669,UEFA Euro 2024 Team Specials - Denmark Team Specials - Group Stage Points,4,0.055900000000000005,0.3226,0.2667
2024-06-16 17:01:07.550332,UEFA Euro 2024 Team Specials - Slovenia Team Specials - Group Stage Points,4,0.05550000000000002,0.2222,0.1667
2024-06-16 19:01:35.910894,WNBA Commissioner's Cup - WNBA Commissioner's Cup 2024 - Champion,Minnesota Lynx,0.05020000000000002,0.4348,0.3846
2024-06-16 21:01:15.757907,MLS - USA MLS 2024 - Futures - Eastern Conference League Winner,FC Cincinnati,0.04999999999999999,0.25,0.2
2024-06-16 17:01:09.780239,Draft Position - Player Draft Position - Kyle Flipowski (Duke),Over 16.5 Draft Position,0.04820000000000002,0.6226,0.5744
2024-06-17 03:00:55.359325,UEFA Euro 2024 Futures - Euro 2024 - Group D - Top 2 in Either Order,Netherlands & Austria,0.048100000000000004,0.125,0.0769
2024-06-17 01:01:04.401923,UEFA Euro 2024 Futures - Euro 2024 - Group C - Top 2 in Either Order,England & Serbia,0.048099999999999976,0.4255,0.3774
