date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-24 13:00:32.247353,MLB Futures - MLB 2024 Player Awards - American League ROY,Luis Gil (NYY),0.6870999999999999,0.697,0.0099
2024-09-24 13:00:32.258352,MLB Futures - MLB 2024 Player Awards - National League ROY,Paul Skenes (PIT),0.5008,0.5917,0.0909
2024-09-24 08:59:56.763783,Cut Lines - Matthieu Pavon - Make Cut / Miss Cut - Matthieu Pavon,Make,0.0857,0.8,0.7143
2024-09-24 11:00:04.667642,MLB Futures - MLB 2024 To Make The Postseason - Arizona Diamondbacks,No,0.06669999999999998,0.2667,0.2
2024-09-24 08:59:56.777348,Cut Lines - Victor Perez - Make Cut / Miss Cut - Victor Perez,Make,0.0635,0.7778,0.7143
2024-09-24 11:00:04.636538,NFL Awards & League Leaders - NFL Honors - Offensive Rookie of the Year (Regular Season 2024/25 OROY),Jayden Daniels (WAS),0.053100000000000036,0.4167,0.3636
2024-09-24 11:00:04.678920,MLB Futures - MLB 2024 To Make The Postseason - Atlanta Braves,Yes,0.04139999999999999,0.4762,0.4348
2024-09-24 08:59:56.694572,Cut Lines - Shane Lowry - Make Cut / Miss Cut - Shane Lowry,Miss,0.04040000000000002,0.2222,0.1818
2024-09-24 08:59:56.718570,Cut Lines - Matt Wallace - Make Cut / Miss Cut - Matt Wallace,Make,0.04039999999999999,0.8182,0.7778
2024-09-24 15:00:31.425097,Tournament Match-Ups - Tournament Match-Up - R. Langasque vs R. Neergaard-Petersen - Tournament Match-Up,Romain Langasque,0.03610000000000002,0.5917,0.5556
2024-09-24 19:00:46.487018,Serie A - Italy Serie A 2024/25 - Winner,Inter Milan,0.03179999999999994,0.5556,0.5238
2024-09-24 08:59:56.568808,Tournament Match-Ups - Tournament Match-Up - R. Langasque vs R. Neergaard-Petersen - Tournament Match-Up,Romain Langasque,0.03179999999999994,0.5556,0.5238
2024-09-24 08:59:48.858422,CONCACAF Central American Cup - CONCACAF Central American Cup 2024 - Futures - Winner,Alajuelense,0.030299999999999994,0.3636,0.3333
2024-09-24 19:00:46.392064,La Liga - Spain La Liga 2024/25 - Winner,Real Madrid,0.025599999999999956,0.6552,0.6296
2024-09-24 08:59:56.622774,Cut Lines - Tommy Fleetwood - Make Cut / Miss Cut - Tommy Fleetwood,Miss,0.023800000000000016,0.1905,0.1667
2024-09-24 08:59:48.858422,CONCACAF Central American Cup - CONCACAF Central American Cup 2024 - Futures - Winner,Herediano,0.023799999999999988,0.1667,0.1429
2024-09-24 08:59:56.749928,Cut Lines - Matteo Manassero - Make Cut / Miss Cut - Matteo Manassero,Make,0.022199999999999998,0.8,0.7778
2024-09-24 08:59:56.670329,Cut Lines - Aaron Rai - Make Cut / Miss Cut - Aaron Rai,Miss,0.01999999999999999,0.2105,0.1905
2024-09-24 19:00:46.795493,League One - England League One 2024/25 - Winner,Birmingham City,0.019499999999999962,0.6491,0.6296
2024-09-24 08:59:56.828126,Cut Lines - Alex Fitzpatrick - Make Cut / Miss Cut - Alex Fitzpatrick,Make,0.018999999999999906,0.7333,0.7143
2024-09-24 13:00:33.643009,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Winner,Lauren Coughlin,0.018099999999999998,0.0769,0.0588
2024-09-24 08:59:56.791238,Cut Lines - Sepp Straka - Make Cut / Miss Cut - Sepp Straka,Miss,0.017299999999999982,0.303,0.2857
2024-09-24 15:00:31.236154,Boxing Lines - Bakhram Murtazaliev vs Tim Tszyu - To Win the Bout,Bakhram Murtazaliev,0.0131,0.2353,0.2222
2024-09-24 17:00:59.645512,Boxing Lines - Bakhram Murtazaliev vs Tim Tszyu - To Win the Bout,Tim Tszyu,0.012899999999999912,0.8462,0.8333
2024-09-24 13:00:32.740169,Boxing Lines - Takuma Inoue vs Seiya Tsutsumi - To Win the Bout,Takuma Inoue,0.011699999999999933,0.7895,0.7778
2024-09-24 08:59:56.180638,Boxing Lines - Peter McGrail vs Brad Foster - To Win the Bout,Peter McGrail,0.011199999999999988,0.9524,0.9412
2024-09-24 11:00:04.796552,Boxing Lines - John Kevin Jimenez vs Takeshi Ishii - To Win the Bout,John Kevin Jimenez,0.010700000000000043,0.6774,0.6667
2024-09-24 13:00:28.716810,Los Angeles Lakers - Los Angeles Lakers 2024-25 - Regular Season Wins,Under 43.5,0.010699999999999932,0.5455,0.5348
2024-09-24 13:00:32.042710,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Clemson,0.010600000000000002,0.0323,0.0217
2024-09-24 11:00:04.696305,MLB Futures - MLB 2024 To Make The Postseason - New York Mets,Yes,0.010500000000000065,0.8,0.7895
2024-09-24 13:00:32.357711,Boxing Lines - John Kevin Jimenez vs Takeshi Ishii - To Win the Bout,John Kevin Jimenez,0.010099999999999998,0.6875,0.6774
2024-09-24 11:00:05.884169,Positions - Finishing Position - Sepp Straka - Finishing Position,29th or better,0.010099999999999998,0.5556,0.5455
2024-09-24 13:00:28.716810,Los Angeles Lakers - Los Angeles Lakers 2024-25 - Regular Season Wins,Over 43.5,-0.01100000000000001,0.5238,0.5348
2024-09-24 11:00:04.696305,MLB Futures - MLB 2024 To Make The Postseason - New York Mets,No,-0.011099999999999999,0.2667,0.2778
2024-09-24 15:00:30.692371,MLB Futures - MLB 2024 Player Awards - National League ROY,Jackson Merrill (SD),-0.0116,0.4762,0.4878
2024-09-24 11:00:05.884169,Positions - Finishing Position - Sepp Straka - Finishing Position,30th or worse,-0.011600000000000055,0.5122,0.5238
2024-09-24 08:59:56.383333,Boxing Lines - Takuma Inoue vs Seiya Tsutsumi - To Win the Bout,Takuma Inoue,-0.011699999999999933,0.7778,0.7895
2024-09-24 19:00:54.714901,Boxing Lines - Sandy Ryan vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,-0.012199999999999989,0.5,0.5122
2024-09-24 15:00:31.236154,Boxing Lines - Bakhram Murtazaliev vs Tim Tszyu - To Win the Bout,Tim Tszyu,-0.012899999999999912,0.8333,0.8462
2024-09-24 17:00:59.645512,Boxing Lines - Bakhram Murtazaliev vs Tim Tszyu - To Win the Bout,Bakhram Murtazaliev,-0.0131,0.2222,0.2353
2024-09-24 08:59:56.791238,Cut Lines - Sepp Straka - Make Cut / Miss Cut - Sepp Straka,Make,-0.0131,0.7647,0.7778
2024-09-24 13:00:33.643009,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Winner,Lilia Vu,-0.013999999999999999,0.0769,0.0909
2024-09-24 19:00:46.487018,Serie A - Italy Serie A 2024/25 - Winner,Atalanta,-0.014100000000000001,0.0385,0.0526
2024-09-24 13:00:33.643009,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Winner,Megan Khang,-0.015300000000000001,0.0435,0.0588
2024-09-24 11:00:04.796552,Boxing Lines - John Kevin Jimenez vs Takeshi Ishii - To Win the Bout,Takeshi Ishii,-0.015400000000000025,0.3846,0.4
2024-09-24 08:59:56.180638,Boxing Lines - Peter McGrail vs Brad Foster - To Win the Bout,Brad Foster,-0.01759999999999999,0.1,0.1176
2024-09-24 08:59:56.670329,Cut Lines - Aaron Rai - Make Cut / Miss Cut - Aaron Rai,Make,-0.017900000000000027,0.8571,0.875
2024-09-24 08:59:56.749928,Cut Lines - Matteo Manassero - Make Cut / Miss Cut - Matteo Manassero,Miss,-0.019000000000000017,0.2667,0.2857
2024-09-24 19:00:46.392064,La Liga - Spain La Liga 2024/25 - Winner,FC Barcelona,-0.02260000000000001,0.3774,0.4
2024-09-24 13:00:32.247353,MLB Futures - MLB 2024 Player Awards - American League ROY,Wilyer Abreu (BOS),-0.0233,0.0152,0.0385
2024-09-24 08:59:56.622774,Cut Lines - Tommy Fleetwood - Make Cut / Miss Cut - Tommy Fleetwood,Make,-0.025000000000000022,0.875,0.9
2024-09-24 19:00:46.795493,League One - England League One 2024/25 - Winner,Huddersfield Town,-0.0267,0.0909,0.1176
2024-09-24 08:59:56.828126,Cut Lines - Alex Fitzpatrick - Make Cut / Miss Cut - Alex Fitzpatrick,Miss,-0.030299999999999994,0.3333,0.3636
2024-09-24 08:59:56.568808,Tournament Match-Ups - Tournament Match-Up - R. Langasque vs R. Neergaard-Petersen - Tournament Match-Up,Rasmus Neergaard-Petersen,-0.03179999999999994,0.5238,0.5556
2024-09-24 08:59:56.718570,Cut Lines - Matt Wallace - Make Cut / Miss Cut - Matt Wallace,Miss,-0.03570000000000001,0.25,0.2857
2024-09-24 08:59:56.694572,Cut Lines - Shane Lowry - Make Cut / Miss Cut - Shane Lowry,Make,-0.03620000000000001,0.8462,0.8824
2024-09-24 13:00:32.258352,MLB Futures - MLB 2024 Player Awards - National League ROY,Jackson Chourio (MIL),-0.037700000000000004,0.0099,0.0476
2024-09-24 11:00:04.678920,MLB Futures - MLB 2024 To Make The Postseason - Atlanta Braves,No,-0.037900000000000045,0.5917,0.6296
2024-09-24 15:00:31.425097,Tournament Match-Ups - Tournament Match-Up - R. Langasque vs R. Neergaard-Petersen - Tournament Match-Up,Rasmus Neergaard-Petersen,-0.04760000000000003,0.4762,0.5238
2024-09-24 08:59:48.858422,CONCACAF Central American Cup - CONCACAF Central American Cup 2024 - Futures - Winner,Saprissa,-0.04999999999999999,0.2,0.25
2024-09-24 11:00:04.667642,MLB Futures - MLB 2024 To Make The Postseason - Arizona Diamondbacks,Yes,-0.06669999999999998,0.8,0.8667
2024-09-24 08:59:56.777348,Cut Lines - Victor Perez - Make Cut / Miss Cut - Victor Perez,Miss,-0.07789999999999997,0.2857,0.3636
2024-09-24 08:59:56.763783,Cut Lines - Matthieu Pavon - Make Cut / Miss Cut - Matthieu Pavon,Miss,-0.09689999999999999,0.2667,0.3636
2024-09-24 13:00:32.247353,MLB Futures - MLB 2024 Player Awards - American League ROY,Austin Wells (NYY),-0.15709999999999996,0.2,0.3571
2024-09-24 13:00:32.247353,MLB Futures - MLB 2024 Player Awards - American League ROY,Colton Cowser (BAL),-0.47930000000000006,0.2985,0.7778
2024-09-24 13:00:32.258352,MLB Futures - MLB 2024 Player Awards - National League ROY,Jackson Merrill (SD),-0.49260000000000004,0.4878,0.9804
