date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-30 14:59:22.152000,100m Freestyle - Paris 2024 - Men's 100m Freestyle - Gold Medal Winner,Pan Zhanle (CHN),0.3191,0.5413,0.2222
2024-07-30 10:59:22.426274,Women's - Paris 2024 - Women's Team Epee - Gold Medal Winner,France (W),0.2417,0.3846,0.1429
2024-07-30 08:58:58.174618,200m Butterfly - Paris 2024 - Men's 200m Butterfly - Gold Medal Winner,Kristof Milak (HUN),0.23819999999999997,0.5122,0.274
2024-07-30 14:59:22.112456,200m Butterfly - Paris 2024 - Men's 200m Butterfly - Gold Medal Winner,Kristof Milak (HUN),0.22309999999999997,0.7353,0.5122
2024-07-30 10:59:22.426274,Women's - Paris 2024 - Women's Team Epee - Gold Medal Winner,Italy (W),0.21219999999999994,0.6667,0.4545
2024-07-30 12:58:22.273506,Double Sculls - Paris 2024 - Women's Double Sculls - Gold Medal Winner,New Zealand,0.2088,0.2857,0.0769
2024-07-30 14:59:22.141398,200m Breaststroke - Paris 2024 - Men's 200m Breaststroke - Gold Medal Winner,Leon Marchand (FRA),0.18159999999999998,0.5816,0.4
2024-07-30 12:58:22.311192,Coxless Four - Paris 2024 - Men's Coxless Four - Gold Medal Winner,United States,0.1688,0.4545,0.2857
2024-07-30 08:58:58.343682,200m Breaststroke - Paris 2024 - Men's 200m Breaststroke - Gold Medal Winner,Zac Stubblety-Cook (AUS),0.15000000000000002,0.4,0.25
2024-07-30 12:58:26.016111,The Basketball Tournament - The Basketball Tournament - Outright,La Familia,0.13330000000000003,0.4,0.2667
2024-07-30 14:59:22.184018,1500m Freestyle - Paris 2024 - Men's 1500m Freestyle - Gold Medal Winner,Daniel Wiffen (IRL),0.13140000000000002,0.4762,0.3448
2024-07-30 08:58:59.437545,66kg - Paris 2024 - Women's 66kg - Gold Medal Winner,Imane Khelif (ALG),0.1307,0.3125,0.1818
2024-07-30 08:59:04.133732,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Andy Beshear,0.11529999999999999,0.1538,0.0385
2024-07-30 08:58:58.343682,200m Breaststroke - Paris 2024 - Men's 200m Breaststroke - Gold Medal Winner,Leon Marchand (FRA),0.11430000000000001,0.4,0.2857
2024-07-30 08:59:19.772596,Match-Ups - 1st Round Match-Up - A. Tosti v J. Niemann - Requests,Joaquin Niemann,0.11360000000000003,0.75,0.6364
2024-07-30 10:59:26.852608,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Andy Beshear,0.1129,0.2667,0.1538
2024-07-30 06:59:16.706149,Match-Ups - Tournament Match-Up - D. Puig v E. Grillo - Requests,Emiliano Grillo,0.11070000000000002,0.5652,0.4545
2024-07-30 04:59:06.200352,800m Freestyle - Paris 2024 - Men's 800m Freestyle - Gold Medal Winner,Daniel Wiffen (IRL),0.11069999999999997,0.5455,0.4348
2024-07-30 06:58:55.330083,100m Freestyle - Paris 2024 - Men's 100m Freestyle - Gold Medal Winner,Jack Alexy (USA),0.11039999999999998,0.1818,0.0714
2024-07-30 12:58:26.016111,The Basketball Tournament - The Basketball Tournament - Outright,Carmen's Crew,0.10390000000000002,0.2857,0.1818
2024-07-30 12:58:22.273506,Double Sculls - Paris 2024 - Women's Double Sculls - Gold Medal Winner,Netherlands,0.1039,0.1333,0.0294
2024-07-30 12:58:22.298730,Coxless Four - Paris 2024 - Women's Coxless Four - Gold Medal Winner,Great Britain,0.0877,0.7368,0.6491
2024-07-30 14:59:26.582160,BIG3 Basketball - BIG3 Basketball Championship Winner - 2024 - Championship Winner,Bivouac,0.08549999999999996,0.3077,0.2222
2024-07-30 12:58:22.273506,Double Sculls - Paris 2024 - Women's Double Sculls - Gold Medal Winner,Great Britain,0.0791,0.1176,0.0385
2024-07-30 06:58:55.419749,800m Freestyle - Paris 2024 - Men's 800m Freestyle - To Win a Medal,Bobby Finke (USA),0.07779999999999998,0.7701,0.6923
2024-07-30 12:58:22.286174,Double Sculls - Paris 2024 - Men's Double Sculls - Gold Medal Winner,Ireland,0.07719999999999999,0.2105,0.1333
2024-07-30 14:59:22.141398,200m Breaststroke - Paris 2024 - Men's 200m Breaststroke - Gold Medal Winner,Zac Stubblety-Cook (AUS),0.07619999999999999,0.4762,0.4
2024-07-30 12:58:20.910585,4 x 200m Freestyle Relay - Paris 2024 - Men's 4 x 200m Freestyle Relay - To Win a Medal,USA,0.07499999999999996,0.875,0.8
2024-07-30 08:58:58.343682,200m Breaststroke - Paris 2024 - Men's 200m Breaststroke - Gold Medal Winner,Cho Sung Jae (KOR),0.06899999999999999,0.0769,0.0079
2024-07-30 12:58:28.194533,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Tim Walz,0.0686,0.1739,0.1053
2024-07-30 08:59:19.796523,Match-Ups - Tournament Match-Up - A. Tosti v J. Niemann - Requests,Joaquin Niemann,0.06669999999999998,0.8667,0.8
2024-07-30 06:58:55.412939,800m Freestyle - Paris 2024 - Men's 800m Freestyle - Gold Medal Winner,Bobby Finke (USA),0.0635,0.2857,0.2222
2024-07-30 14:59:22.162688,200m Backstroke - Paris 2024 - Women's 200m Backstroke - Gold Medal Winner,Kaylee McKeown (AUS),0.057699999999999974,0.75,0.6923
2024-07-30 12:58:28.118286,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Republican Presidency & Republican Popular Vote,0.0529,0.3704,0.3175
2024-07-30 12:58:22.286174,Double Sculls - Paris 2024 - Men's Double Sculls - Gold Medal Winner,United States,0.0518,0.0667,0.0149
2024-07-30 10:59:37.804009,ACC Regular Season Wins - ACC Regular Season Wins - Stanford,Over 3.5 Wins,0.05130000000000001,0.6667,0.6154
2024-07-30 10:59:21.414812,Most Medals - Paris 2024 - Most Gold Medals - Outright,China,0.0504,0.2857,0.2353
2024-07-30 12:58:20.910585,4 x 200m Freestyle Relay - Paris 2024 - Men's 4 x 200m Freestyle Relay - To Win a Medal,South Korea,0.04999999999999999,0.25,0.2
2024-07-30 14:59:24.329693,Tennis - Paris 2024 - Women's Olympics Tennis 2024 - Gold Medal Winner,Qinwen Zheng,0.048100000000000004,0.125,0.0769
2024-07-30 06:58:55.330083,100m Freestyle - Paris 2024 - Men's 100m Freestyle - Gold Medal Winner,Kyle Chalmers (AUS),0.047599999999999976,0.3333,0.2857
2024-07-30 14:59:47.628996,Positions - Finishing Position - Jon Rahm - Finishing Position,10th or better,0.04620000000000002,0.5917,0.5455
2024-07-30 12:58:20.892860,200m Breaststroke - Paris 2024 - Men's 200m Breaststroke - Semi Final 2,Leon Marchand (FRA),0.045499999999999985,0.5455,0.5
2024-07-30 08:58:58.174618,200m Butterfly - Paris 2024 - Men's 200m Butterfly - Gold Medal Winner,Ilya Kharun (CAN),0.04239999999999999,0.0769,0.0345
2024-07-30 06:58:55.472622,100m Freestyle - Paris 2024 - Women's 100m Freestyle - Gold Medal Winner,Siobhan Haughey (HGK),0.04099999999999998,0.3077,0.2667
2024-07-30 12:58:20.924839,4 x 200m Freestyle Relay - Paris 2024 - Men's 4 x 200m Freestyle Relay - Match Up - Japan v South Korea,South Korea,0.040999999999999925,0.7333,0.6923
2024-07-30 14:59:23.094677,Men's - Paris 2024 - Men's Basketball - Group C Winner,Serbia,0.038099999999999995,0.0625,0.0244
2024-07-30 12:58:22.311192,Coxless Four - Paris 2024 - Men's Coxless Four - Gold Medal Winner,New Zealand,0.03570000000000001,0.2857,0.25
2024-07-30 10:59:21.107393,200m Butterfly - Paris 2024 - Men's 200m Butterfly - Semi Final 1,Ilya Kharun (CAN),0.03570000000000001,0.2857,0.25
2024-07-30 06:59:16.730783,Match-Ups - Tournament Match-Up - K. Nakajima v E. Grillo - Requests,Emiliano Grillo,0.03480000000000005,0.5348,0.5
2024-07-30 06:59:16.755445,Match-Ups - Tournament Match-Up - M. Fitzpatrick v M. W. Lee - Requests,Matt Fitzpatrick,0.03479999999999994,0.6,0.5652
2024-07-30 08:58:58.174618,200m Butterfly - Paris 2024 - Men's 200m Butterfly - Gold Medal Winner,Alberto Razzeti (ITA),0.0344,0.0588,0.0244
