date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-10-06 11:04:48.745906,Alfred Dunhill Links Championship - Alfred Dunhill Links Championship - Winner,Matt Fitzpatrick,0.4402,0.5455,0.1053
2023-10-06 15:05:49.223001,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Scott Parel,0.1071,0.1111,0.004
2023-10-06 15:05:44.922395,NBL - NBL 2023/2024 - Most Losses,Adelaide 36ers,0.10109999999999997,0.5556,0.4545
2023-10-06 15:05:49.223001,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Jerry Kelly,0.08410000000000001,0.1429,0.0588
2023-10-06 15:05:49.223001,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Brett Quigley,0.07880000000000001,0.1111,0.0323
2023-10-06 15:05:49.223001,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Miguel Angel Jimenez,0.052300000000000006,0.1111,0.0588
2023-10-06 11:04:48.745906,Alfred Dunhill Links Championship - Alfred Dunhill Links Championship - Winner,Grant Forrest,0.044599999999999994,0.0769,0.0323
2023-10-06 15:05:49.223001,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Richard Green,0.04229999999999999,0.0667,0.0244
2023-10-06 11:04:48.055269,Boxing Lines - Masood Abdulah vs Marc Leach - To Win the Bout,Marc Leach,0.03610000000000002,0.5917,0.5556
2023-10-06 10:06:25.868933,Boxing Lines - Masood Abdulah vs Marc Leach - To Win the Bout,Masood Abdulah,0.035999999999999976,0.5122,0.4762
2023-10-06 11:04:48.745906,Alfred Dunhill Links Championship - Alfred Dunhill Links Championship - Winner,Matthew Southgate,0.035699999999999996,0.0833,0.0476
2023-10-06 08:07:44.774316,US Presidential Election 2024 - US Presidential Election 2024 - Republican Presidential Candidate - Republican Candidate,Donald Trump,0.033299999999999996,0.8333,0.8
2023-10-06 15:05:49.223001,Constellation Furyk & Friends - Constellation Furyk & Friends - Winner,Robert Karlsson,0.033,0.0526,0.0196
2023-10-06 11:04:48.745906,Alfred Dunhill Links Championship - Alfred Dunhill Links Championship - Winner,Nacho Elvira,0.0319,0.0385,0.0066
2023-10-06 17:03:14.541436,Phoenix Suns - 2023-24 Regular Season Wins O/U - Team Wins,Under 51.5,0.030399999999999983,0.5652,0.5348
2023-10-06 17:03:14.504393,Sacramento Kings - 2023-24 Regular Season Wins O/U - Team Wins,Over 44.5,0.030399999999999983,0.5652,0.5348
2023-10-06 08:07:45.545332,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Comeback Player of Year,Damar Hamlin,0.029299999999999993,0.7436,0.7143
2023-10-06 17:03:17.433520,Exhibition Fights - Logan Paul vs Dillon Danis - To Win the Bout,Dillon Danis,0.02779999999999999,0.25,0.2222
2023-10-06 17:03:14.156275,Philadelphia 76ers - 2023-24 Regular Season Wins O/U - Team Wins,Under 52.5,0.026800000000000046,0.7143,0.6875
2023-10-06 16:09:35.111347,Boxing Lines - Ivan Hope Price vs Connor Coghill - To Win the Bout,Connor Coghill,0.025300000000000003,0.1429,0.1176
2023-10-06 06:07:28.938729,"NFL Weekly Specials - NFL Week 5 Leaders - Highest Scoring Team - Week 5 [Sunday Only, London excluded]",MIA Dolphins,0.023799999999999988,0.1667,0.1429
2023-10-06 16:09:25.226241,Serie A - Italy Serie A 2023/24 - Winner,Inter Milan,0.023799999999999988,0.5,0.4762
2023-10-06 17:03:14.457061,San Antonio Spurs - 2023-24 Regular Season Wins O/U - Team Wins,Under 29.5,0.02079999999999993,0.5556,0.5348
