date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-30 15:03:14.246105,Republican Party Primaries - Will Nikki Haley end her presidential nomination bid before the South Carolina primary? - Will Haley end her bid before the South Carolina primary?,No,0.13570000000000004,0.8182,0.6825
2024-01-30 19:05:52.617982,Africa Cup of Nations - Africa Cup of Nations Outrights - Winner,Nigeria,0.10089999999999999,0.3509,0.25
2024-01-30 19:05:52.590248,AFC Asian Cup - AFC Asian Cup 2023 - Top Goalscorer,Akram Afif,0.08330000000000001,0.25,0.1667
2024-01-30 09:04:55.390595,Positions - Finishing Position - Jordan Spieth - Finishing Position,20th or worse,0.06789999999999996,0.5917,0.5238
2024-01-30 09:04:55.560572,Positions - Finishing Position - Rory McIlroy - Finishing Position,11th or worse,0.06789999999999996,0.5917,0.5238
2024-01-30 19:05:52.617982,Africa Cup of Nations - Africa Cup of Nations Outrights - Winner,South Africa,0.0637,0.0833,0.0196
2024-01-30 19:05:52.617982,Africa Cup of Nations - Africa Cup of Nations Outrights - Winner,Mali,0.0596,0.1429,0.0833
2024-01-30 09:04:55.367160,Positions - Finishing Position - Jason Day - Finishing Position,30th or worse,0.05689999999999995,0.5917,0.5348
2024-01-30 09:04:55.316448,Positions - Finishing Position - Cameron Young - Finishing Position,30th or worse,0.05300000000000005,0.5652,0.5122
2024-01-30 09:04:55.963455,Tournament Match-Ups - Tournament Match-Up - S. Im vs C. Young - Tournament Match-Up,Sungjae Im,0.04620000000000002,0.5917,0.5455
2024-01-30 09:04:55.436195,Positions - Finishing Position - Ludvig Aberg - Finishing Position,24th or worse,0.04139999999999999,0.5652,0.5238
2024-01-30 09:04:55.650844,Positions - Finishing Position - Tony Finau - Finishing Position,25th or worse,0.04139999999999999,0.5652,0.5238
2024-01-30 13:03:35.327525,Tournament Match-Ups - Tournament Match-Up - K. Yu v M. Pavon - Tournament Match-Up,Matthieu Pavon,0.04139999999999999,0.5652,0.5238
2024-01-30 13:03:24.885759,AFC Asian Cup - AFC Asian Cup 2023 - Winner,South Korea,0.038099999999999995,0.2381,0.2
2024-01-30 09:04:48.374335,Super Bowl 58 Specials - Super Bowl LVIII Specials - First TV Advertisement - Drumstick vs Uber Eats,Uber Eats,0.037800000000000056,0.5833,0.5455
2024-01-30 19:05:52.617982,Africa Cup of Nations - Africa Cup of Nations Outrights - Winner,Cape Verde,0.0334,0.0769,0.0435
2024-01-30 19:05:52.617982,Africa Cup of Nations - Africa Cup of Nations Outrights - Winner,Guinea,0.0334,0.0769,0.0435
2024-01-30 09:04:55.623823,Positions - Finishing Position - Tom Kim - Finishing Position,31st or worse,0.033299999999999996,0.5455,0.5122
2024-01-30 13:03:27.061446,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Stephen Curry (GSW),0.031799999999999995,0.1429,0.1111
2024-01-30 09:04:55.637019,Positions - Finishing Position - Tommy Fleetwood - Finishing Position,28th or worse,0.03179999999999994,0.5556,0.5238
2024-01-30 09:04:54.727574,Boxing Lines - Romero Duno vs Antonio Moran - To Win the Bout,Antonio Moran,0.031400000000000095,0.7647,0.7333
2024-01-30 09:04:55.939157,Tournament Match-Ups - Tournament Match-Up - R. McIlroy vs S. Scheffler - Tournament Match-Up,Scottie Scheffler,0.030399999999999983,0.5652,0.5348
2024-01-30 19:05:53.180643,Premier League Futures/Specials - English Premier League 2023/24 - To Be Relegated,Burnley,0.027800000000000047,0.7778,0.75
2024-01-30 09:04:55.975113,Tournament Match-Ups - Tournament Match-Up - T. Fleetwood vs T. Kim - Tournament Match-Up,Tommy Fleetwood,0.026499999999999968,0.5917,0.5652
2024-01-30 09:04:55.831664,Tournament Match-Ups - Tournament Match-Up - J. Spieth vs P. Cantlay - Tournament Match-Up,Patrick Cantlay,0.026499999999999968,0.5917,0.5652
2024-01-30 19:05:52.968417,League One - England - League One 2023/24 - League Winner,Peterborough United,0.02560000000000001,0.3333,0.3077
2024-01-30 19:05:52.968417,League One - England - League One 2023/24 - League Winner,Bolton Wanderers,0.02560000000000001,0.3333,0.3077
2024-01-30 09:04:48.450494,Super Bowl 58 Specials - Super Bowl LVIII Specials - How many times will the chains be used for measurement?,Under 1.5,0.025499999999999967,0.8214,0.7959
2024-01-30 19:05:52.630635,Africa Cup of Nations - Africa Cup of Nations Outrights - Top Goalscorer,Ademola Lookman,0.024299999999999995,0.0588,0.0345
2024-01-30 11:03:06.306859,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer Without Erling Haaland,Alexander Isak,0.0242,0.0909,0.0667
2024-01-30 19:05:52.617982,Africa Cup of Nations - Africa Cup of Nations Outrights - Winner,DR Congo,0.0242,0.0909,0.0667
2024-01-30 19:05:52.702387,Championship - England Championship 2023/24 - To Be Relegated,Huddersfield Town,0.023799999999999988,0.5,0.4762
2024-01-30 19:05:52.667420,Championship - England Championship 2023/24 - League Winner,Leicester City,0.022199999999999998,0.8,0.7778
2024-01-30 19:05:53.169185,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Liverpool,0.021999999999999964,0.3077,0.2857
2024-01-30 13:03:35.405760,Tournament Match-Ups - Tournament Match-Up - R. Fowler v T. Hoge - Tournament Match-Up,Tom Hoge,0.02169999999999994,0.5455,0.5238
2024-01-30 15:03:21.609506,Boxing Lines - Hovhannes Martirosyan vs Tony Rashid - To Win the Bout,Hovhannes Martirosyan,0.021199999999999997,0.9,0.8788
2024-01-30 13:03:34.268408,Boxing Lines - Angelo Leo vs Mike Plania - To Win the Bout,Angelo Leo,0.020500000000000074,0.8667,0.8462
2024-01-30 19:05:52.702387,Championship - England Championship 2023/24 - To Be Relegated,Swansea City,0.0203,0.0588,0.0385
2024-01-30 09:04:48.356264,Super Bowl 58 Specials - Super Bowl LVIII Specials - First TV Advertisement - BMW vs Coors Light,Coors Light,0.01970000000000005,0.5652,0.5455
2024-01-30 09:04:55.951662,Tournament Match-Ups - Tournament Match-Up - S. Burns vs J. Day - Tournament Match-Up,Sam Burns,0.01970000000000005,0.5652,0.5455
2024-01-30 19:05:52.678672,Championship - England Championship 2023/24 - Top Goalscorer,Sammie Szmodics,0.019000000000000017,0.2857,0.2667
2024-01-30 19:05:52.702387,Championship - England Championship 2023/24 - To Be Relegated,Rotherham Utd,0.01849999999999996,0.9709,0.9524
2024-01-30 19:05:52.617982,Africa Cup of Nations - Africa Cup of Nations Outrights - Winner,Angola,0.018200000000000004,0.0476,0.0294
2024-01-30 19:05:52.630635,Africa Cup of Nations - Africa Cup of Nations Outrights - Top Goalscorer,Agostinho Mabululu,0.018099999999999998,0.0769,0.0588
2024-01-30 19:06:05.322362,Boxing Lines - Romero Duno vs Antonio Moran - To Win the Bout,Antonio Moran,0.017899999999999916,0.7826,0.7647
2024-01-30 09:04:47.629449,NBA Awards - NBA Awards 2023-24 - Regular Season MVP,Giannis Antetokounmpo (MIL),0.01759999999999999,0.1176,0.1
2024-01-30 19:05:53.180643,Premier League Futures/Specials - English Premier League 2023/24 - To Be Relegated,Everton,0.016699999999999993,0.2667,0.25
2024-01-30 19:05:52.702387,Championship - England Championship 2023/24 - To Be Relegated,Queens Park Rangers,0.016699999999999937,0.6,0.5833
2024-01-30 13:03:35.489959,Tournament Match-Ups - Tournament Match-Up - S. Im vs C. Young - Tournament Match-Up,Sungjae Im,0.016100000000000003,0.6078,0.5917
2024-01-30 15:03:22.123985,Boxing Lines - Edgar Berlanga vs Padraig McCrory - To Win the Bout,Edgar Berlanga,0.015800000000000036,0.8095,0.7937
2024-01-30 19:05:52.590248,AFC Asian Cup - AFC Asian Cup 2023 - Top Goalscorer,Ayase Ueda,0.015100000000000002,0.1818,0.1667
2024-01-30 19:05:52.630635,Africa Cup of Nations - Africa Cup of Nations Outrights - Top Goalscorer,Lassine Sinayoko,0.014499999999999999,0.0294,0.0149
2024-01-30 19:05:52.690864,Championship - England Championship 2023/24 - To Be Promoted,Leicester City,0.014100000000000001,0.9756,0.9615
2024-01-30 13:03:28.437447,Super Bowl 58 Specials - Super Bowl LVIII Specials - Super Bowl receptions record of 14 catches be broken,No,0.014100000000000001,0.9474,0.9333
2024-01-30 13:03:24.885759,AFC Asian Cup - AFC Asian Cup 2023 - Winner,Uzbekistan,0.014100000000000001,0.0526,0.0385
2024-01-30 13:03:27.855219,Super Bowl 58 Specials - Super Bowl LVIII Specials - - Super Bowl LVIII MVP,Travis Kelce,0.013999999999999999,0.0909,0.0769
2024-01-30 09:04:55.903559,Tournament Match-Ups - Tournament Match-Up - M. Homa vs C. Morikawa - Tournament Match-Up,Collin Morikawa,0.012199999999999989,0.5122,0.5
2024-01-30 19:05:52.573776,AFC Asian Cup - AFC Asian Cup 2023 - Winner,South Korea,0.011899999999999994,0.25,0.2381
2024-01-30 13:03:27.873946,Super Bowl 58 Specials - Super Bowl LVIII Specials - -National Anthem - How Long Will It Take Reba McEntire To Sing The US National Anthem?,Under 1 Minute and 28 Seconds,0.0116,0.4878,0.4762
2024-01-30 09:04:48.181765,Super Bowl 58 Specials - Super Bowl LVIII Specials - -National Anthem - How Long Will It Take Reba McEntire To Sing The US National Anthem?,Under 1 Minute and 28 Seconds,0.011099999999999999,0.4762,0.4651
2024-01-30 09:04:55.987413,Tournament Match-Ups - Tournament Match-Up - V. Hovland vs X. Schauffele - Tournament Match-Up,Xander Schauffele,0.01100000000000001,0.5348,0.5238
2024-01-30 15:03:16.193254,Super Bowl 58 Specials - Super Bowl LVIII Specials - Will the First Half End in a Tie,No,0.01090000000000002,0.8148,0.8039
2024-01-30 19:06:06.111009,Boxing Lines - Jai Opetaia vs Mairis Briedis - To Win the Bout,Jai Opetaia,0.01090000000000002,0.8571,0.8462
2024-01-30 13:03:27.882449,Super Bowl 58 Specials - Super Bowl LVIII Specials - -What Color Liquid Will Be Poured On The Winning Coach Of Super Bowl 58?,Lime/Green/Yellow,0.01050000000000001,0.1923,0.1818
2024-01-30 15:03:21.541071,Boxing Lines - Angelo Leo vs Mike Plania - To Win the Bout,Mike Plania,0.010499999999999982,0.2105,0.2
2024-01-30 09:04:56.036252,Mayakoba - Mayakoba - Winner,Joaquin Niemann,0.0102,0.0769,0.0667
2024-01-30 11:03:17.193043,Boxing Lines - Christopher Pearson vs Trevor Mccumby - To Win the Bout,Christopher Pearson,0.010099999999999998,0.3226,0.3125
2024-01-30 15:03:16.193254,Super Bowl 58 Specials - Super Bowl LVIII Specials - Will the First Half End in a Tie,Yes,-0.010000000000000009,0.2532,0.2632
2024-01-30 13:03:28.392838,Super Bowl 58 Specials - Super Bowl LVIII Specials - Shortest TD Scored,Over 1.5 Yards,-0.010099999999999998,0.4444,0.4545
2024-01-30 19:06:08.132349,Mayakoba - Mayakoba - Winner,Joaquin Niemann,-0.0102,0.0667,0.0769
2024-01-30 19:05:52.702387,Championship - England Championship 2023/24 - To Be Relegated,Plymouth Argyle,-0.0102,0.0667,0.0769
2024-01-30 19:05:52.678672,Championship - England Championship 2023/24 - Top Goalscorer,Adam Armstrong,-0.010399999999999993,0.2222,0.2326
2024-01-30 19:06:05.348418,Boxing Lines - Angelo Leo vs Mike Plania - To Win the Bout,Mike Plania,-0.010499999999999982,0.2,0.2105
2024-01-30 15:03:22.123985,Boxing Lines - Edgar Berlanga vs Padraig McCrory - To Win the Bout,Padraig McCrory,-0.010599999999999998,0.2597,0.2703
2024-01-30 13:03:35.489959,Tournament Match-Ups - Tournament Match-Up - S. Im vs C. Young - Tournament Match-Up,Cameron Young,-0.010599999999999998,0.4545,0.4651
2024-01-30 09:04:55.987413,Tournament Match-Ups - Tournament Match-Up - V. Hovland vs X. Schauffele - Tournament Match-Up,Viktor Hovland,-0.010699999999999932,0.5348,0.5455
