date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-05-02 05:02:16.590045,Volvo China Open - Volvo China Open - Winner,Sebastian Soderberg,0.16340000000000002,0.2222,0.0588
2024-05-02 03:02:00.807700,CONCACAF Champions Cup - CONCACAF Champions Cup 2024 - Futures - Winner,CF Pachuca,0.15000000000000002,0.75,0.6
2024-05-01 17:08:17.282191,UEFA Champions League - UEFA Champions League 2023/24 - Futures - To Reach the Final,Borussia Dortmund,0.14680000000000004,0.4545,0.3077
2024-05-02 05:02:16.590045,Volvo China Open - Volvo China Open - Winner,Haotong Li,0.1103,0.1538,0.0435
2024-05-02 05:02:16.590045,Volvo China Open - Volvo China Open - Winner,Romain Langasque,0.0927,0.125,0.0323
2024-05-02 03:02:00.807700,CONCACAF Champions Cup - CONCACAF Champions Cup 2024 - Futures - Winner,Columbus Crew,0.08549999999999996,0.3077,0.2222
2024-05-02 05:02:16.860772,Maekyung Open - Maekyung Open - Winner,Sanghyun Park,0.048100000000000004,0.125,0.0769
2024-05-01 23:03:06.923865,NBA Specials - NBA Post Season Awards -  2024 NBA Finals MVP,Shai Gilgeous-Alexander (OKC),0.042600000000000006,0.0952,0.0526
2024-05-01 23:03:06.933628,NBA Specials - NBA Post Season Awards - 2024 NBA Eastern Conference Finals MVP,Jalen Brunson (NYK),0.04169999999999999,0.1667,0.125
2024-05-01 23:03:06.923865,NBA Specials - NBA Post Season Awards -  2024 NBA Finals MVP,Anthony Edwards (MIN),0.0398,0.0833,0.0435
2024-05-01 23:03:06.923865,NBA Specials - NBA Post Season Awards -  2024 NBA Finals MVP,Jayson Tatum (BOS),0.03920000000000001,0.3333,0.2941
2024-05-02 05:02:16.860772,Maekyung Open - Maekyung Open - Winner,Kyungnam Kang,0.0389,0.0667,0.0278
2024-05-02 05:02:16.590045,Volvo China Open - Volvo China Open - Winner,Guido Migliozzi,0.0374,0.0526,0.0152
2024-05-02 05:02:16.860772,Maekyung Open - Maekyung Open - Winner,Richard T Lee,0.037099999999999994,0.0588,0.0217
2024-05-02 05:02:15.136498,Round Match-Ups - 1st Round Match-Ups - T. Montgomery v R. MacIntyre - 1st Round Match-Ups,Robert MacIntyre,0.03600000000000003,0.5238,0.4878
2024-05-01 17:08:17.276679,UEFA Champions League - UEFA Champions League 2023/24 - Futures - Winner ,Borussia Dortmund,0.033299999999999996,0.1333,0.1
