date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-29 16:59:30.944375,Men's - Paris 2024 - Men's Handball - Group A Winner,Germany (GER),0.2444,0.4444,0.2
2024-07-29 06:58:25.212434,800m Freestyle - Paris 2024 - Men's 800m Freestyle - Gold Medal Winner,Daniel Wiffen (IRL),0.16810000000000003,0.4348,0.2667
2024-07-29 06:58:33.532144,Irish Politics - Irish Presidential Election 2025 - Irish Presidential Election Winner,Micheal Martin,0.14229999999999998,0.1667,0.0244
2024-07-29 16:59:30.635605,71kg - Paris 2024 - Men's 71kg Boxing - Gold Medal Winner,Zeyad Ishaish (JOR),0.13219999999999998,0.1667,0.0345
2024-07-29 16:59:30.915111,Women's - Paris 2024 - Women's Handball - Group A Winner,Norway (W),0.13,0.5744,0.4444
2024-07-29 16:59:29.448087,100m Freestyle - Paris 2024 - Women's 100m Freestyle - Gold Medal Winner,Mollie O'Callaghan (AUS),0.12260000000000004,0.6226,0.5
2024-07-29 06:58:26.327014,Team - Paris 2024 - Team Dressage - To Win a Medal,Great Britain,0.11560000000000004,0.7647,0.6491
2024-07-29 16:59:29.458545,200m Breaststroke - Paris 2024 - Men's 200m Breaststroke - Gold Medal Winner,Leon Marchand (FRA),0.10390000000000002,0.2857,0.1818
2024-07-29 06:58:26.608480,Quadruple Sculls - Paris 2024 - Women's Quadruple Sculls - Gold Medal Winner,Great Britain,0.10389999999999999,0.8182,0.7143
2024-07-29 16:59:30.944375,Men's - Paris 2024 - Men's Handball - Group A Winner,Sweden (SWE),0.09999999999999998,0.5,0.4
2024-07-29 16:59:30.915111,Women's - Paris 2024 - Women's Handball - Group A Winner,Sweden (W),0.09689999999999999,0.3636,0.2667
2024-07-29 16:59:30.923639,Women's - Paris 2024 - Women's Handball - Group B Winner,France (W),0.09530000000000005,0.9524,0.8571
2024-07-29 10:58:21.743941,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Mark Kelly,0.09410000000000002,0.4167,0.3226
2024-07-29 14:58:33.828545,Women's - Paris 2024 - Women's Rugby Sevens - Gold Medal Winner,New Zealand (W),0.09089999999999998,0.6364,0.5455
2024-07-29 06:58:26.587148,Quadruple Sculls - Paris 2024 - Men's Quadruple Sculls - Gold Medal Winner,Netherlands,0.08889999999999998,0.8667,0.7778
2024-07-29 06:58:25.212434,800m Freestyle - Paris 2024 - Men's 800m Freestyle - Gold Medal Winner,Ahmed Jaouadi (TUN),0.0867,0.1111,0.0244
2024-07-29 12:58:25.355135,100m Freestyle - Paris 2024 - Men's 100m Freestyle - Gold Medal Winner,Kyle Chalmers (AUS),0.0857,0.2857,0.2
