date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-08-28 19:02:25.163585,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Mexico,Paul  Stoll,0.29630000000000006,0.6296,0.3333
2023-08-28 18:02:34.468981,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Mexico,Francisco  Cruz,0.2632,0.871,0.6078
2023-08-28 19:02:25.136832,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Mexico,Fabian  Jaimes,0.2632,0.871,0.6078
2023-08-28 19:02:25.042610,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Spain,Juan  Nunez,0.25,0.75,0.5
2023-08-29 03:01:53.954556,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Brazil,Bruno Caboclo (BRA),0.24240000000000006,0.9091,0.6667
2023-08-28 19:02:25.140191,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Serbia,Nikola  Milutinov,0.23809999999999998,0.9524,0.7143
2023-08-28 19:02:25.051796,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Brazil,Bruno  Caboclo,0.20489999999999997,0.7701,0.5652
2023-08-28 19:02:25.072827,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Mexico,Gael  Bonilla,0.19230000000000003,0.5,0.3077
2023-08-28 19:02:25.039200,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Serbia,Stefan  Jovic,0.18780000000000002,0.4545,0.2667
2023-08-28 19:02:25.117304,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Spain,Willy  Hernangomez,0.17769999999999997,0.7333,0.5556
2023-08-28 19:02:25.163585,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Mexico,Jorge  Gutierrez,0.1666,0.3333,0.1667
2023-08-28 20:02:12.740519,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Slovenia,Luka  Doncic,0.15910000000000002,0.9091,0.75
2023-08-28 19:02:25.072827,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Mexico,Josh  Ibarra,0.13640000000000002,0.5,0.3636
