date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-03-08 15:12:24.456723,NFL Specials - Chase Young 2024/25 - Where Will Chase Young Play Game 1 of the 2024/2025 NFL Regular Season If Not the 49ers,Cardinals,0.31599999999999995,0.3636,0.0476
2024-03-08 09:10:54.007451,NFL Specials - Saquon Barkley 2024/25 - Where Will Saquon Barkley Play Game 1 of the 2024/2025 NFL Regular Season If Not the Giants,Texans,0.2,0.4,0.2
2024-03-08 09:10:55.026177,NFL Draft - Team Markets - Team's First Pick - KC Chiefs - Position of 1st Drafted Player in 2024 NFL Draft,Wide Receiver,0.16019999999999995,0.6364,0.4762
2024-03-08 09:10:54.007451,NFL Specials - Saquon Barkley 2024/25 - Where Will Saquon Barkley Play Game 1 of the 2024/2025 NFL Regular Season If Not the Giants,Cowboys,0.15910000000000002,0.25,0.0909
2024-03-08 11:11:21.935832,Jonsson Workwear Open - Jonsson Workwear Open - Winner,Matteo Manassero,0.1568,0.1667,0.0099
2024-03-08 11:11:21.935832,Jonsson Workwear Open - Jonsson Workwear Open - Winner,Tom McKibbin,0.13330000000000003,0.2,0.0667
2024-03-08 09:10:55.056993,NFL Draft - Team Markets - Team's First Pick - LA Rams - Position of 1st Drafted Player in 2024 NFL Draft,Cornerback,0.11430000000000001,0.4,0.2857
2024-03-08 09:10:54.007451,NFL Specials - Saquon Barkley 2024/25 - Where Will Saquon Barkley Play Game 1 of the 2024/2025 NFL Regular Season If Not the Giants,Eagles,0.10910000000000002,0.2,0.0909
2024-03-08 17:13:13.226974,Puerto Rico Open - Puerto Rico Open - Winner,Joe Highsmith,0.09999999999999999,0.1667,0.0667
2024-03-08 13:13:27.622165,NFL Draft - Player Markets - Team To Draft Player - Brock Bowers,Indianapolis Colts,0.0929,0.2105,0.1176
2024-03-08 09:10:54.966830,NFL Draft - Team Markets - Team's First Pick - DET Lions - Position of 1st Drafted Player in 2024 NFL Draft,Defensive Line/Edge,0.09230000000000005,0.4,0.3077
2024-03-08 09:10:54.934733,NFL Draft - Team Markets - Team's First Pick - DAL Cowboys - Position of 1st Drafted Player in 2024 NFL Draft,Offensive Lineman,0.08039999999999997,0.5455,0.4651
2024-03-08 11:10:56.867556,Northwest Division - Northwest Division 2023-24 - Division Winner,Denver Nuggets,0.07940000000000003,0.5238,0.4444
2024-03-08 11:11:21.935832,Jonsson Workwear Open - Jonsson Workwear Open - Winner,Oliver Bekker,0.0774,0.125,0.0476
2024-03-08 09:10:54.876539,NFL Draft - Team Markets - Team's First Pick - BUF Bills - Position of 1st Drafted Player in 2024 NFL Draft,Wide Receiver,0.07739999999999997,0.5122,0.4348
2024-03-08 09:10:54.996388,NFL Draft - Team Markets - Team's First Pick - GB Packers - Position of 1st Drafted Player in 2024 NFL Draft,Cornerback,0.07400000000000001,0.4444,0.3704
2024-03-08 09:10:55.081936,NFL Draft - Team Markets - Team's First Pick - MIA Dolphins - Position of 1st Drafted Player in 2024 NFL Draft,Offensive Lineman,0.06929999999999997,0.5455,0.4762
2024-03-08 19:13:39.592475,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Mike Tyson,0.06670000000000004,0.4,0.3333
2024-03-08 15:12:45.176218,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Mike Tyson,0.06670000000000004,0.4,0.3333
2024-03-08 13:13:48.122547,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Mike Tyson,0.06670000000000004,0.4,0.3333
2024-03-08 17:13:11.146010,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Mike Tyson,0.06670000000000004,0.4,0.3333
2024-03-08 15:12:45.158482,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Jake Paul,0.06659999999999999,0.7333,0.6667
2024-03-08 17:13:11.096794,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Jake Paul,0.06659999999999999,0.7333,0.6667
2024-03-08 19:13:39.552997,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Jake Paul,0.06659999999999999,0.7333,0.6667
2024-03-08 11:10:56.984906,Southwest Division - Southwest Division 2023-24 - Division Winner,Dallas Mavericks,0.0635,0.2857,0.2222
2024-03-08 17:13:13.226974,Puerto Rico Open - Puerto Rico Open - Winner,Matti Schmid,0.06309999999999999,0.0909,0.0278
2024-03-08 17:13:13.226974,Puerto Rico Open - Puerto Rico Open - Winner,Ryo Hisatsune,0.0629,0.1538,0.0909
2024-03-08 09:10:54.842700,NFL Draft - Team Markets - Team's First Pick - BAL Ravens - Position of 1st Drafted Player in 2024 NFL Draft,Offensive Lineman,0.06220000000000003,0.5744,0.5122
2024-03-08 11:11:02.773706,NFL 2024 Sims - Madden 24 Sim Bowl Winner - Outright,L.A. Chargers,0.062100000000000016,0.2439,0.1818
2024-03-08 11:11:21.935832,Jonsson Workwear Open - Jonsson Workwear Open - Winner,Angel Hidalgo,0.059,0.0769,0.0179
2024-03-08 09:11:13.527210,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Mike Tyson,0.05790000000000001,0.3704,0.3125
2024-03-08 11:11:21.100282,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Mike Tyson,0.05790000000000001,0.3704,0.3125
2024-03-08 11:11:21.073088,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Jake Paul,0.057699999999999974,0.75,0.6923
2024-03-08 09:11:13.488311,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Jake Paul,0.057699999999999974,0.75,0.6923
2024-03-08 11:11:02.773706,NFL 2024 Sims - Madden 24 Sim Bowl Winner - Outright,Cleveland Browns,0.0562,0.2667,0.2105
2024-03-08 17:13:13.226974,Puerto Rico Open - Puerto Rico Open - Winner,Erik Barnes,0.052399999999999995,0.0909,0.0385
2024-03-08 09:10:54.332342,NFL Draft - Player Markets - Positional Groups - 1st Defensive Player Selected,Dallas Turner,0.05059999999999998,0.5744,0.5238
2024-03-08 17:13:13.226974,Puerto Rico Open - Puerto Rico Open - Winner,Rafael Campos,0.04650000000000001,0.1053,0.0588
2024-03-08 17:13:13.226974,Puerto Rico Open - Puerto Rico Open - Winner,Jimmy Stanger,0.044599999999999994,0.0769,0.0323
2024-03-08 19:13:12.565430,A-League - Australia A-League 2023/24 - Top 6 Finish,Brisbane Roar,0.044399999999999995,0.4444,0.4
2024-03-08 09:10:54.876539,NFL Draft - Team Markets - Team's First Pick - BUF Bills - Position of 1st Drafted Player in 2024 NFL Draft,Cornerback,0.04240000000000001,0.1333,0.0909
2024-03-08 09:10:55.130045,NFL Draft - Team Markets - Team's First Pick - SF 49ers - Position of 1st Drafted Player in 2024 NFL Draft,Wide Receiver,0.04169999999999999,0.1667,0.125
2024-03-08 19:13:12.542610,A-League - Australia A-League 2023/24 - To Finish Bottom,Newcastle United Jets,0.04099999999999998,0.3077,0.2667
2024-03-08 09:10:55.101683,NFL Draft - Team Markets - Team's First Pick - NY Jets - Position of 1st Drafted Player in 2024 NFL Draft,Offensive Lineman,0.040999999999999925,0.7333,0.6923
2024-03-08 13:13:48.085669,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Jake Paul,0.040999999999999925,0.7333,0.6923
