date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Celtic,0.21539999999999998,0.6,0.3846
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Sparta Prague,0.1666,0.3333,0.1667
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Girona,0.1301,0.5556,0.4255
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Atalanta,0.1129,0.8462,0.7333
2024-09-18 20:59:39.880930,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Borussia Dortmund,0.0922,0.4255,0.3333
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,VfB Stuttgart,0.061999999999999944,0.6364,0.5744
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Manchester City,0.04620000000000002,0.2,0.1538
2024-09-18 20:59:39.880930,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Aston Villa,0.04410000000000003,0.3774,0.3333
2024-09-19 01:00:07.661957,Boxing Lines - Luke Gersbeck vs Lilo Telepe - To Win the Bout,Lilo Telepe,0.0413,0.6491,0.6078
2024-09-18 20:59:39.911030,La Liga - Spain La Liga 2024/25 - Winner without Real Madrid & Barcelona,Atlético Madrid,0.040999999999999925,0.6154,0.5744
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Brest,0.03640000000000004,0.4,0.3636
2024-09-19 01:00:00.180799,UEFA Champions League - UEFA Champions League 2024/25 - Top Goalscorer,Harry Kane (Bayern Munich),0.03640000000000004,0.4,0.3636
2024-09-18 20:59:39.880930,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Bayern Munich,0.035699999999999954,0.75,0.7143
2024-09-18 20:59:40.459370,Eredivisie - Dutch Eredivisie 2024/25 - Dutch Eredivisie 2024/25,AZ Alkmaar,0.0321,0.0909,0.0588
2024-09-18 20:59:40.534602,Superettan - Sweden Superettan 2024 - Sweden Superettan 2024,Östers IF,0.031799999999999995,0.1429,0.1111
2024-09-18 20:59:47.101618,Boxing Lines - Luke Gersbeck vs Lilo Telepe - To Win the Bout,Luke Gersbeck,0.029000000000000026,0.4545,0.4255
2024-09-19 01:00:07.823093,Boxing Lines - Charly Suarez vs Jorge David Castaneda - To Win the Bout,Jorge David Castaneda,0.028700000000000003,0.2105,0.1818
2024-09-18 22:59:48.402849,Boxing Lines - Joel Taylor vs Kento Hatanaka - To Win the Bout,Kento Hatanaka,0.028600000000000014,0.3922,0.3636
2024-09-18 19:00:07.125979,Boxing Lines - Charly Suarez vs Jorge David Castaneda - To Win the Bout,Jorge David Castaneda,0.027999999999999997,0.1818,0.1538
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Shakhtar Donetsk,0.02560000000000001,0.3333,0.3077
2024-09-18 20:59:39.880930,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Inter Milan,0.025499999999999967,0.4255,0.4
2024-09-18 20:59:39.880930,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Paris Saint-Germain,0.025499999999999967,0.4255,0.4
2024-09-19 01:00:07.674603,Boxing Lines - Jason Mallia vs Ben Horn - To Win the Bout,Jason Mallia,0.02529999999999999,0.8824,0.8571
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,AC Milan,0.023799999999999932,0.8571,0.8333
2024-09-18 20:59:39.854967,UEFA Champions League - UEFA Champions League 2024/25 - League Stage Winner,Real Madrid,0.022199999999999998,0.2222,0.2
2024-09-18 22:59:44.585272,NBL - Australia NBL 2024/25 - Outright,Sydney Kings,0.021999999999999964,0.3077,0.2857
2024-09-19 01:00:07.649394,Boxing Lines - Blake Wells vs Apai Piutau Cook - To Win the Bout,Apai Piutau Cook,0.02100000000000002,0.3846,0.3636
2024-09-18 20:59:41.734150,West Group A - West Group A Winner - West Group A Winner,Houston Rockets,0.01999999999999999,0.2105,0.1905
2024-09-18 20:59:47.063581,Boxing Lines - Joel Taylor vs Kento Hatanaka - To Win the Bout,Joel Taylor,0.01959999999999995,0.697,0.6774
2024-09-18 20:59:39.839834,UEFA Champions League - UEFA Champions League 2024/25 - Most Assists,Joshua Kimmich (Bayern Munich),0.019099999999999992,0.0667,0.0476
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Feyenoord,0.018900000000000028,0.4444,0.4255
2024-09-18 20:59:41.721969,East Group C - East Group C Winner - East Group C Winner,Atlanta Hawks,0.01830000000000001,0.0952,0.0769
2024-09-18 20:59:39.854967,UEFA Champions League - UEFA Champions League 2024/25 - League Stage Winner,Bayern Munich,0.0179,0.1429,0.125
2024-09-18 16:59:58.341473,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Real Madrid,0.01469999999999999,0.25,0.2353
2024-09-18 17:00:05.334719,Boxing Lines - Joel Taylor vs Kento Hatanaka - To Win the Bout,Kento Hatanaka,0.01419999999999999,0.3846,0.3704
2024-09-18 20:59:41.721969,East Group C - East Group C Winner - East Group C Winner,Chicago Bulls,0.014099999999999994,0.0667,0.0526
2024-09-18 20:59:39.839834,UEFA Champions League - UEFA Champions League 2024/25 - Most Assists,Jamal Musiala (Bayern Munich),0.013999999999999999,0.0909,0.0769
2024-09-19 01:00:04.074778,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Shai Gilgeous-Alexander (OKC),0.012899999999999995,0.1667,0.1538
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Bayer Leverkusen,0.012700000000000045,0.6491,0.6364
2024-09-18 17:00:05.420897,Boxing Lines - Callum Walsh vs Przemyslaw Runowski - To Win the Bout,Callum Walsh,0.011199999999999988,0.9524,0.9412
2024-09-18 20:59:40.459370,Eredivisie - Dutch Eredivisie 2024/25 - Dutch Eredivisie 2024/25,Ajax,0.011099999999999999,0.1111,0.1
2024-09-18 22:59:48.452550,Boxing Lines - Jason Mallia vs Ben Horn - To Win the Bout,Jason Mallia,0.01090000000000002,0.8571,0.8462
2024-09-18 17:00:05.576119,Boxing Lines - Joshua Buatsi vs Willy Hutchinson - To Win the Bout,Willy Hutchinson,0.010699999999999987,0.3333,0.3226
2024-09-19 01:00:00.180799,UEFA Champions League - UEFA Champions League 2024/25 - Top Goalscorer,Julian Alvarez (Atletico Madrid),-0.010100000000000001,0.0244,0.0345
2024-09-18 20:59:39.880930,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Bologna,-0.0102,0.0667,0.0769
2024-09-18 20:59:39.880930,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Girona,-0.0102,0.0667,0.0769
2024-09-18 20:59:39.880930,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Feyenoord,-0.0102,0.0667,0.0769
2024-09-18 14:59:57.193146,Boxing Lines - Billy Polkinghorn vs Wilber Carame - To Win the Bout,Wilber Carame,-0.0102,0.0667,0.0769
2024-09-18 20:59:47.247265,Boxing Lines - Richard Torrez vs Joey Dawejko - To Win the Bout,Joey Dawejko,-0.0102,0.0667,0.0769
2024-09-18 17:00:05.494991,Boxing Lines - Sebastian Hernandez vs Yonfrez Parejo - To Win the Bout,Yonfrez Parejo,-0.0102,0.0667,0.0769
2024-09-18 20:59:39.863930,UEFA Champions League - UEFA Champions League 2024/25 - Nationality of Winner,England,-0.010699999999999932,0.5348,0.5455
2024-09-18 20:59:39.873051,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Crvena Zvezda,-0.010899999999999993,0.1429,0.1538
2024-09-18 20:59:40.470131,Eliteserien - Norway Eliteserien 2024 - Norway Eliteserien 2024,Viking FK,-0.011199999999999995,0.0476,0.0588
2024-09-18 20:59:40.534602,Superettan - Sweden Superettan 2024 - Sweden Superettan 2024,Sandvikens IF,-0.011199999999999995,0.0476,0.0588
2024-09-18 20:59:39.880930,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Brest,-0.011199999999999995,0.0476,0.0588
