date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-25 21:06:13.212096,League One - England - League One 2023/24 - League Winner,Bolton Wanderers,0.0635,0.2857,0.2222
2023-11-25 23:05:56.388629,Premiership - Scotland Premiership 2023/24 - Winner,Rangers,0.0635,0.2857,0.2222
2023-11-25 23:05:56.362537,League Two - England - League Two 2023/24 - League Winner,Wrexham,0.05350000000000002,0.2353,0.1818
2023-11-25 23:05:56.399310,National League - England National League 2023/24 - Outright,Chesterfield,0.05230000000000001,0.9412,0.8889
2023-11-25 13:05:55.268744,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Arsenal,0.04040000000000002,0.2222,0.1818
2023-11-25 21:06:13.059738,Championship - England Championship 2023/24 - League Winner,Leicester City,0.03710000000000002,0.6923,0.6552
2023-11-25 13:05:56.364882,Daily Specials - NBA Daily Specials -  Saturday 25th November,"Shai Gilgeous-Alexander, Joel Embiid, Jimmy Butler & Luka Doncic 140+ Combined Points",0.03640000000000004,0.4,0.3636
2023-11-25 21:06:13.212096,League One - England - League One 2023/24 - League Winner,Peterborough United,0.028799999999999992,0.1538,0.125
2023-11-25 17:05:58.803883,Serie A - Italy Serie A 2023/24 - Winner,Inter Milan,0.022600000000000064,0.6226,0.6
2023-11-25 13:05:56.364882,Daily Specials - NBA Daily Specials -  Saturday 25th November,"Shai Gilgeous-Alexander, Joel Embiid, Jimmy Butler & Luka Doncic 130+ Combined Points",0.022600000000000064,0.5348,0.5122
2023-11-25 23:05:56.268854,UEFA Europa Conference League - Europa Conference League 2023/24 - Winner,Aston Villa,0.022199999999999998,0.2222,0.2
2023-11-25 17:05:58.760126,La Liga - Spain La Liga 2023/24 - Winner,Atlético Madrid,0.02020000000000001,0.1111,0.0909
2023-11-25 21:06:13.212096,League One - England - League One 2023/24 - League Winner,Derby County,0.02020000000000001,0.1111,0.0909
2023-11-25 13:05:56.364882,Daily Specials - NBA Daily Specials -  Saturday 25th November,"Shai Gilgeous-Alexander, Joel Embiid, Jimmy Butler & Luka Doncic 120+ Combined Points",0.018999999999999906,0.7333,0.7143
2023-11-25 15:05:17.158668,Elite Boxing - Jermall Charlo vs Jose Benavidez - To Win the Bout,Jose Benavidez,0.01820000000000002,0.2,0.1818
2023-11-25 17:05:58.803883,Serie A - Italy Serie A 2023/24 - Winner,AC Milan,0.0179,0.1429,0.125
2023-11-25 17:06:01.761029,Elite Boxing - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.01629999999999998,0.2941,0.2778
2023-11-25 17:05:58.779623,1. Bundesliga - Germany Bundesliga 2023/24 - Winner,Bayer Leverkusen,0.01469999999999999,0.25,0.2353
2023-11-25 13:05:56.364882,Daily Specials - NBA Daily Specials -  Saturday 25th November,"LeBron, Ji.Butler & Tr.Young 30+ Pts Each, Tr.Young 10+ Assists",0.014100000000000001,0.0526,0.0385
2023-11-25 23:05:58.674537,NFL Weekly Specials - Week 12 Leaders - Highest Scoring Team [Sunday Only],Buffalo Bills,0.013999999999999999,0.0909,0.0769
2023-11-25 17:06:01.761029,Elite Boxing - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Subriel Matias,0.0131,0.7778,0.7647
2023-11-25 17:05:58.760126,La Liga - Spain La Liga 2023/24 - Winner,Real Madrid,0.012700000000000045,0.6491,0.6364
2023-11-25 13:05:57.463772,Elite Boxing - Hector Garcia vs Lamont Roach - To Win the Bout,Lamont Roach,0.01150000000000001,0.3448,0.3333
2023-11-25 13:05:56.364882,Daily Specials - NBA Daily Specials -  Saturday 25th November,"Shai Gilgeous-Alexander, Joel Embiid, Jimmy Butler & Luka Doncic 160+ Combined Points",0.011199999999999995,0.0588,0.0476
2023-11-25 17:05:58.760126,La Liga - Spain La Liga 2023/24 - Winner,Girona,0.011199999999999995,0.0588,0.0476
2023-11-25 13:05:57.474416,Elite Boxing - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.011099999999999999,0.2778,0.2667
