date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-05 20:06:34.944391,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Panathinaikos,0.1422,0.75,0.6078
2023-11-05 20:06:34.944391,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Virtus Bologna,0.09230000000000005,0.4,0.3077
2023-11-05 20:06:34.936960,Euroleague - Euroleague 2023/24 - To Make Final Four,AS Monaco,0.09040000000000004,0.5348,0.4444
2023-11-05 20:06:34.944391,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Valencia,0.07619999999999999,0.4762,0.4
2023-11-05 20:06:34.936960,Euroleague - Euroleague 2023/24 - To Make Final Four,Panathinaikos,0.063,0.3333,0.2703
2023-11-05 20:06:34.944391,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Partizan,0.057699999999999974,0.5455,0.4878
2023-11-05 14:06:10.948919,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Manchester City,0.05590000000000006,0.6923,0.6364
2023-11-05 20:06:34.936960,Euroleague - Euroleague 2023/24 - To Make Final Four,Barcelona,0.05559999999999998,0.5556,0.5
2023-11-05 20:06:34.944391,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Baskonia,0.04999999999999999,0.25,0.2
2023-11-05 15:04:35.128291,La Liga - Spain La Liga 2023/24 - Winner,FC Barcelona,0.047599999999999976,0.3333,0.2857
2023-11-05 20:06:35.079628,WNBL - Australia WNBL 2023/24 - Outright,Townsville Fire (W),0.04580000000000001,0.3125,0.2667
2023-11-05 20:06:35.079628,WNBL - Australia WNBL 2023/24 - Outright,Melbourne Boomers W,0.044499999999999984,0.2667,0.2222
2023-11-05 20:06:34.944391,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Crvena Zvezda,0.04139999999999999,0.4762,0.4348
2023-11-05 20:06:35.079628,WNBL - Australia WNBL 2023/24 - Outright,Perth Lynx (W),0.033399999999999985,0.1667,0.1333
2023-11-05 15:04:36.232227,NBL - NBL 2023/2024 - Regular Season MVP,Bryce Cotton,0.029299999999999993,0.0769,0.0476
2023-11-05 20:06:34.936960,Euroleague - Euroleague 2023/24 - To Make Final Four,Virtus Bologna,0.028799999999999992,0.1538,0.125
2023-11-05 16:11:23.252039,Serie A - Italy Serie A 2023/24 - Winner,Juventus,0.02779999999999999,0.25,0.2222
2023-11-05 20:06:34.936960,Euroleague - Euroleague 2023/24 - To Make Final Four,Partizan,0.022199999999999998,0.2222,0.2
2023-11-05 16:11:23.278782,Ligue 1 - France Ligue 1 2023/24 - Winner,Nice,0.02020000000000001,0.1111,0.0909
2023-11-05 15:04:36.232227,NBL - NBL 2023/2024 - Regular Season MVP,Milton Doyle,0.01820000000000002,0.2,0.1818
2023-11-05 12:05:38.841378,Euro Cup - Euro Cup 2023/24 - Outright,Paris,0.01820000000000002,0.2,0.1818
2023-11-05 20:06:34.944391,Euroleague - Euroleague 2023/24 - To Make the Playoffs,AS Monaco,0.017900000000000027,0.875,0.8571
2023-11-05 09:06:54.961850,Boxing Lines - Mayerlin Rivas vs Erika Cruz Hernandez - To Win the Bout,Mayerlin Rivas,0.017299999999999982,0.303,0.2857
2023-11-05 20:06:34.936960,Euroleague - Euroleague 2023/24 - To Make Final Four,Valencia,0.015100000000000002,0.1818,0.1667
2023-11-05 14:06:10.948919,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Tottenham Hotspur,0.01440000000000001,0.1053,0.0909
2023-11-05 13:03:59.342885,Euroleague - Euroleague 2023/24 - Outright,Virtus Bologna,0.014099999999999998,0.0385,0.0244
2023-11-05 12:05:38.885649,LKL - Lithuania LKL 2023/24 - Outright,Zalgiris,0.014000000000000012,0.9231,0.9091
2023-11-05 13:03:59.342885,Euroleague - Euroleague 2023/24 - Outright,AS Monaco,0.013899999999999996,0.125,0.1111
2023-11-05 12:05:38.841378,Euro Cup - Euro Cup 2023/24 - Outright,Hapoel Tel-Aviv,0.013899999999999996,0.125,0.1111
2023-11-05 13:03:59.353988,Euroleague - Euroleague 2023/24 - Regular Season League Winner,Virtus Bologna,0.0131,0.0476,0.0345
2023-11-05 09:06:54.892239,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
