date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-09-23 09:05:39.441261,MLB Specials 2023 - To Make 2023 MLB Playoffs - Blue Jays ,Yes,0.12090000000000001,0.9286,0.8077
2023-09-23 14:07:41.865970,WNBA Awards - WNBA Awards 2023 - WNBA Finals MVP 2023,A'ja Wilson (LVA),0.10150000000000003,0.4348,0.3333
2023-09-23 09:05:39.458631,MLB Specials 2023 - To Make 2023 MLB Playoffs - Marlins ,No,0.0917,0.5917,0.5
2023-09-23 08:07:58.051000,"Republican Debate 2: Simi Valley, CA - Which candidate will get the most time to speak? - Most Speaking Time",Nikki Haley,0.05559999999999998,0.1667,0.1111
2023-09-23 09:05:39.715480,Boxing Lines - Denis Denikajev vs Sajid Abid - To Win the Bout,Denis Denikajev,0.04820000000000002,0.6226,0.5744
2023-09-23 09:05:39.752187,Boxing Lines - Yaser Al-Ghena vs Aaron Prospere - To Win the Bout,Aaron Prospere,0.04390000000000005,0.8,0.7561
2023-09-23 14:07:41.865970,WNBA Awards - WNBA Awards 2023 - WNBA Finals MVP 2023,Courtney Vandersloot (NYL),0.04239999999999999,0.0588,0.0164
2023-09-23 10:09:27.620717,Round Match-Ups - 2nd Round Match-Up - P. Reed vs J. Niemann - 2nd Round Match-Up,Joaquin Niemann,0.04139999999999999,0.5652,0.5238
2023-09-23 08:07:58.030595,"Republican Debate 2: Simi Valley, CA - California Debate Winner - Debate Winner",Nikki Haley,0.03570000000000001,0.2857,0.25
2023-09-23 17:05:21.500855,Boxing Lines - Jessica McCaskill vs Sandy Ryan - To Win the Bout,Sandy Ryan,0.033399999999999985,0.6078,0.5744
2023-09-23 18:04:34.916322,Day 3 - Day 3 - 2 Balls - E. Pedersen vs L. Thompson - Winner,Lexi Thompson,0.024399999999999977,0.5122,0.4878
2023-09-23 14:07:41.865970,WNBA Awards - WNBA Awards 2023 - WNBA Finals MVP 2023,Breanna Stewart (NYL),0.02400000000000002,0.274,0.25
2023-09-23 15:03:39.517571,Day 3 - Day 3 - 2 Balls - M. Sagstrom vs L. Vu - Winner,Madelene Sagstrom,0.023800000000000043,0.5238,0.5
2023-09-23 15:03:39.489425,Day 3 - Day 3 - 2 Balls - C. Boutier vs A. Yin - Winner,Angel Yin,0.021699999999999997,0.4762,0.4545
2023-09-23 15:03:39.423222,Day 3 - Day 3 - 2 Balls - C. Hull vs D. Kang - Winner,Charley Hull,0.02169999999999994,0.5455,0.5238
2023-09-23 18:04:34.887899,Day 3 - Day 3 - 2 Balls - M. Stark vs A. Corpuz - Winner,Allisen Corpuz,0.02169999999999994,0.5455,0.5238
2023-09-23 18:04:34.873875,Day 3 - Day 3 - 2 Balls - M. Sagstrom vs L. Vu - Winner,Lilia Vu,0.02169999999999994,0.5455,0.5238
2023-09-23 16:03:58.253620,Boxing Lines - Jessica McCaskill vs Sandy Ryan - To Win the Bout,Jessica McCaskill,0.020500000000000018,0.4878,0.4673
2023-09-23 15:03:39.407936,Day 3 - Day 3 - 2 Balls - L. Maguire vs R. Zhang - Winner,Leona Maguire,0.01970000000000005,0.5652,0.5455
2023-09-23 08:07:58.497775,US Presidential Election 2024 - US Presidential Election 2024 - Republican Presidential Candidate - Republican Candidate,Ron DeSantis,0.0179,0.1429,0.125
2023-09-23 08:07:58.586473,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.017600000000000005,0.3509,0.3333
2023-09-23 14:07:41.818035,WNBA Championship - WNBA Championship 2023 - Outright Winner,Las Vegas Aces,0.014200000000000101,0.6296,0.6154
2023-09-23 16:03:58.232778,Boxing Lines - Austin Williams vs Steve Rolls - To Win the Bout,Austin Williams,0.014100000000000001,0.9474,0.9333
2023-09-23 08:07:58.497775,US Presidential Election 2024 - US Presidential Election 2024 - Republican Presidential Candidate - Republican Candidate,Nikki Haley,0.0102,0.0769,0.0667
2023-09-23 06:07:09.919122,Elite Boxing - Zhilei Zhang vs Joseph Joyce - To Win the Bout,Zhilei Zhang,0.010099999999999998,0.5556,0.5455
2023-09-23 15:03:39.561124,Day 3 - Day 3 - 2 Balls - E. Pedersen vs L. Thompson - Winner,Emily Pedersen,0.010099999999999998,0.5556,0.5455
2023-09-23 18:04:34.860022,Day 3 - Day 3 - 2 Balls - C. Hedwall vs A. Ewing - Winner,Caroline Hedwall,-0.011099999999999999,0.4651,0.4762
2023-09-23 14:07:48.276786,Elite Boxing - Zhilei Zhang vs Joseph Joyce - To Win the Bout,Joseph Joyce,-0.0116,0.4762,0.4878
2023-09-23 06:07:09.919122,Elite Boxing - Zhilei Zhang vs Joseph Joyce - To Win the Bout,Joseph Joyce,-0.012199999999999989,0.4878,0.5
2023-09-23 15:03:39.561124,Day 3 - Day 3 - 2 Balls - E. Pedersen vs L. Thompson - Winner,Lexi Thompson,-0.012199999999999989,0.4878,0.5
2023-09-23 08:07:58.586473,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Joe Biden,-0.012699999999999989,0.3509,0.3636
2023-09-23 08:07:58.408862,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,-0.013599999999999945,0.6923,0.7059
2023-09-23 14:07:41.846902,WNBA Championship - WNBA Championship 2023 - Finals Exact Outcome,Connecticut Sun to beat vs Las Vegas Aces,-0.014100000000000001,0.0385,0.0526
2023-09-23 08:07:58.497775,US Presidential Election 2024 - US Presidential Election 2024 - Republican Presidential Candidate - Republican Candidate,Donald Trump,-0.016700000000000048,0.7333,0.75
2023-09-23 15:03:39.489425,Day 3 - Day 3 - 2 Balls - C. Boutier vs A. Yin - Winner,Celine Boutier,-0.017299999999999982,0.5744,0.5917
2023-09-23 16:03:58.253620,Boxing Lines - Jessica McCaskill vs Sandy Ryan - To Win the Bout,Sandy Ryan,-0.017299999999999982,0.5744,0.5917
