date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-12 04:04:18.772853,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 08:04:43.711204,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 15:04:24.643606,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 14:04:33.795803,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 12:06:33.992769,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 11:05:10.569068,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 10:05:12.317483,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 09:06:43.653711,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 13:05:38.283170,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 05:03:34.516215,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 07:05:44.138757,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 06:05:21.665434,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 04:04:15.431139,Brasileirão Série A - Brasileiro Serie A 2023 - Outright,Palmeiras,0.14290000000000003,0.4762,0.3333
2023-11-12 05:03:32.173185,League Two - England - League Two 2023/24 - Top 3 Finish,Mansfield Town,0.12260000000000004,0.7778,0.6552
2023-11-12 05:03:32.185882,League Two - England - League Two 2023/24 - Top 7 Finish,AFC Wimbledon,0.09830000000000005,0.5238,0.4255
2023-11-12 05:03:32.235117,National League - England National League 2023/24 - Outright,Chesterfield,0.08889999999999998,0.8889,0.8
2023-11-12 04:04:15.453636,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Cruzeiro,0.08330000000000001,0.25,0.1667
2023-11-12 05:03:31.825792,Championship - England Championship 2023/24 - Top Goalscorer,Sammie Szmodics,0.0766,0.1111,0.0345
2023-11-12 05:03:32.173185,League Two - England - League Two 2023/24 - Top 3 Finish,Stockport County,0.07609999999999995,0.8462,0.7701
2023-11-12 04:04:18.318378,MLB Specials 2023 - Where will Shohei Ohtani Play Game 1 of the 2024 MLB Season - Proposition,Chicago Cubs,0.07500000000000001,0.2,0.125
2023-11-12 05:03:32.166107,League Two - England - League Two 2023/24 - To Be Promoted,Mansfield Town,0.06670000000000009,0.8,0.7333
2023-11-12 05:03:32.166107,League Two - England - League Two 2023/24 - To Be Promoted,Barrow FC,0.06669999999999998,0.1667,0.1
2023-11-12 05:03:32.150616,League Two - England - League Two 2023/24 - League Winner,Mansfield Town,0.057699999999999974,0.3077,0.25
2023-11-12 05:03:32.166107,League Two - England - League Two 2023/24 - To Be Promoted,Wrexham,0.057699999999999974,0.75,0.6923
2023-11-12 05:03:32.166107,League Two - England - League Two 2023/24 - To Be Promoted,Stockport County,0.05709999999999993,0.8571,0.8
2023-11-12 05:03:32.173185,League Two - England - League Two 2023/24 - Top 3 Finish,Wrexham,0.05590000000000006,0.6923,0.6364
2023-11-12 04:04:15.723643,League One - England - League One 2023/24 - Top 6 Finish,Stevenage,0.05559999999999998,0.5,0.4444
2023-11-12 04:04:15.464364,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,Palmeiras,0.0524,0.9615,0.9091
2023-11-12 04:04:15.464364,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,Atlético Mineiro,0.05080000000000001,0.2326,0.1818
2023-11-12 05:03:32.150616,League Two - England - League Two 2023/24 - League Winner,Stockport County,0.05070000000000002,0.4762,0.4255
2023-11-12 05:03:32.185882,League Two - England - League Two 2023/24 - Top 7 Finish,Swindon Town,0.05070000000000002,0.4762,0.4255
2023-11-12 05:03:32.185882,League Two - England - League Two 2023/24 - Top 7 Finish,Crewe Alexandra,0.04910000000000003,0.4,0.3509
2023-11-12 04:04:15.723643,League One - England - League One 2023/24 - Top 6 Finish,Derby County,0.04760000000000009,0.7143,0.6667
2023-11-12 05:03:32.166107,League Two - England - League Two 2023/24 - To Be Promoted,AFC Wimbledon,0.04099999999999998,0.3077,0.2667
2023-11-12 04:04:15.799051,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Manchester City,0.040999999999999925,0.7333,0.6923
2023-11-12 05:03:31.860616,Championship - England Championship 2023/24 - Top 6 Finish,Preston North End,0.04040000000000002,0.2222,0.1818
2023-11-12 05:03:31.853714,Championship - England Championship 2023/24 - Top 2 Finish,Southampton,0.04040000000000002,0.2222,0.1818
2023-11-12 05:03:31.860616,Championship - England Championship 2023/24 - Top 6 Finish,Southampton,0.04039999999999999,0.8182,0.7778
2023-11-12 05:03:31.840325,Championship - England Championship 2023/24 - To Be Relegated,Huddersfield Town,0.03370000000000001,0.3846,0.3509
2023-11-12 04:04:15.339740,MLS - MLS 2023 - Winner,Houston Dynamo,0.03330000000000001,0.1,0.0667
2023-11-12 05:03:31.860616,Championship - England Championship 2023/24 - Top 6 Finish,Middlesbrough,0.03210000000000002,0.4167,0.3846
2023-11-12 04:04:15.766535,Primeira Liga - Portugal Primeira Liga 2023/24 - Winner,Sporting CP,0.030299999999999994,0.3636,0.3333
2023-11-12 05:03:31.840325,Championship - England Championship 2023/24 - To Be Relegated,Rotherham Utd,0.029900000000000038,0.8,0.7701
2023-11-12 05:03:31.825792,Championship - England Championship 2023/24 - Top Goalscorer,Mileta Rajovic,0.0294,0.0588,0.0294
2023-11-12 05:03:32.158683,League Two - England - League Two 2023/24 - Top Goalscorer,Matt Smith,0.027999999999999997,0.1818,0.1538
2023-11-12 04:04:15.723643,League One - England - League One 2023/24 - Top 6 Finish,Bristol Rovers,0.027999999999999997,0.1818,0.1538
2023-11-12 04:04:15.788894,Professional League - Saudi Professional League 2023/24 - Winner,Al Hilal,0.027800000000000047,0.7778,0.75
2023-11-12 05:03:31.840325,Championship - England Championship 2023/24 - To Be Relegated,Sheffield Wednesday,0.027800000000000047,0.7778,0.75
2023-11-12 04:04:15.708724,League One - England - League One 2023/24 - Top 2 Finish,Oxford United,0.025499999999999967,0.4255,0.4
2023-11-12 04:04:19.535555,Round Match-Ups - Final Round Match-Up - C. Villegas vs S. Cink - Final Round Match-Up,Camilo Villegas,0.024399999999999977,0.5122,0.4878
2023-11-12 05:03:32.158683,League Two - England - League Two 2023/24 - Top Goalscorer,Jake Young,0.0242,0.0909,0.0667
2023-11-12 04:04:15.491072,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Winner,Pumas UNAM,0.0242,0.0909,0.0667
2023-11-12 04:04:15.701668,League One - England - League One 2023/24 - To Be Promoted,Oxford United,0.023800000000000043,0.5238,0.5
2023-11-12 04:04:15.799051,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Arsenal,0.023799999999999988,0.1667,0.1429
2023-11-12 05:03:32.166107,League Two - England - League Two 2023/24 - To Be Promoted,Crewe Alexandra,0.023799999999999988,0.1667,0.1429
2023-11-12 05:03:31.860616,Championship - England Championship 2023/24 - Top 6 Finish,Watford,0.023799999999999988,0.1667,0.1429
2023-11-12 05:03:31.860616,Championship - England Championship 2023/24 - Top 6 Finish,Millwall,0.02310000000000001,0.1,0.0769
2023-11-12 05:03:31.833717,Championship - England Championship 2023/24 - To Be Promoted,Leeds United,0.022600000000000064,0.6226,0.6
2023-11-12 05:03:31.833717,Championship - England Championship 2023/24 - To Be Promoted,Ipswich Town,0.022600000000000064,0.6226,0.6
2023-11-12 05:03:31.860616,Championship - England Championship 2023/24 - Top 6 Finish,Norwich City,0.022199999999999998,0.1333,0.1111
2023-11-12 04:04:15.723643,League One - England - League One 2023/24 - Top 6 Finish,Peterborough United,0.022199999999999998,0.8,0.7778
2023-11-12 04:04:15.464364,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,Grêmio,0.02200000000000002,0.7143,0.6923
2023-11-12 05:03:31.860616,Championship - England Championship 2023/24 - Top 6 Finish,Sunderland,0.021999999999999964,0.3077,0.2857
2023-11-12 05:03:34.871290,The ANNIKA - The ANNIKA - Winner,Emily Kristine Pedersen,0.021699999999999997,0.4762,0.4545
2023-11-12 05:03:31.853714,Championship - England Championship 2023/24 - Top 2 Finish,Leeds United,0.021699999999999997,0.4762,0.4545
2023-11-12 05:03:31.853714,Championship - England Championship 2023/24 - Top 2 Finish,Ipswich Town,0.02169999999999994,0.5455,0.5238
2023-11-12 04:04:15.701668,League One - England - League One 2023/24 - To Be Promoted,Derby County,0.02100000000000002,0.3846,0.3636
2023-11-12 05:03:32.185882,League Two - England - League Two 2023/24 - Top 7 Finish,Barrow FC,0.02100000000000002,0.3846,0.3636
2023-11-12 05:03:31.846988,Championship - England Championship 2023/24 - To Finish Bottom,Sheffield Wednesday,0.02100000000000002,0.3846,0.3636
2023-11-12 05:03:32.185882,League Two - England - League Two 2023/24 - Top 7 Finish,Mansfield Town,0.020299999999999985,0.9615,0.9412
2023-11-12 05:03:31.860616,Championship - England Championship 2023/24 - Top 6 Finish,Ipswich Town,0.020299999999999985,0.9615,0.9412
2023-11-12 04:04:15.339740,MLS - MLS 2023 - Winner,Seattle Sounders,0.02020000000000001,0.1111,0.0909
2023-11-12 05:03:31.860616,Championship - England Championship 2023/24 - Top 6 Finish,Leeds United,0.019100000000000006,0.9524,0.9333
