date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-02-21 13:01:18.004090,Totals - 1st Round Birdies - Thorbjorn Olesen - 1st Round Birdies,Under 4.5,0.22260000000000002,0.6226,0.4
2024-02-21 13:01:08.736673,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Stephen Curry (GSW),0.12119999999999997,0.6667,0.5455
2024-02-21 13:01:07.780972,Eastern Conference - Eastern Conference Number 1 Seed - Number 1 Seed,Boston Celtics,0.10609999999999997,0.995,0.8889
2024-02-21 19:08:48.295295,WNBL - Australia WNBL 2023/24 - Outright,Bendigo Spirit (W),0.1049,0.1818,0.0769
2024-02-21 13:01:07.780972,Eastern Conference - Eastern Conference Number 1 Seed - Number 1 Seed,Cleveland Cavaliers,0.0617,0.0667,0.005
2024-02-21 19:08:48.555786,NBA Awards - NBA Awards 2023-24 - Coach of the Year,Mark Daigneault,0.05520000000000003,0.4,0.3448
2024-02-21 13:01:08.726194,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Norman Powell (LAC),0.04169999999999999,0.1667,0.125
2024-02-21 19:08:48.295295,WNBL - Australia WNBL 2023/24 - Outright,Southside Flyers (W),0.04099999999999998,0.3077,0.2667
2024-02-21 13:01:17.943067,Totals - 1st Round Birdies - Patrick Rodgers - 1st Round Birdies,Over 4.5,0.03710000000000002,0.6923,0.6552
2024-02-21 13:01:07.932878,Western Conference - Western Conference Number 1 Seed - Number 1 Seed,Minnesota Timberwolves,0.0348,0.4348,0.4
2024-02-21 13:01:08.773478,NBA Awards - NBA Awards 2023-24 - Most Improved Player,Coby White (CHI),0.033300000000000024,0.2,0.1667
2024-02-21 13:01:17.926877,Totals - 1st Round Birdies - Nicolai Hojgaard - 1st Round Birdies,Over 5.5,0.033299999999999996,0.4878,0.4545
2024-02-21 13:01:17.396030,Scores - 1st Round Score - Nicolai  Hojgaard - 1st Round Score,Under 67.5,0.033299999999999996,0.4878,0.4545
2024-02-21 13:01:16.777601,Mexico Open - 2/3 Balls - 1st Round 3-Balls - G. Higgo / C.T. Pan / S. Gutschewski - 1st Round 3-Balls,Garrick Higgo,0.031799999999999995,0.4762,0.4444
2024-02-21 13:01:17.409582,Scores - 1st Round Score - Patrick Rodgers - 1st Round Score,Under 68.5,0.030399999999999983,0.5652,0.5348
2024-02-21 15:00:22.208486,Boxing Lines - Devin Haney vs Ryan Garcia - To Win the Bout,Ryan Garcia,0.02729999999999999,0.2273,0.2
2024-02-21 13:01:08.748544,NBA Awards - NBA Awards 2023-24 - Coach of the Year,Chris Finch,0.02679999999999999,0.3125,0.2857
2024-02-21 13:01:17.894122,Totals - 1st Round Birdies - Erik Van Rooyen - 1st Round Birdies,Over 4.5,0.025600000000000067,0.6923,0.6667
2024-02-21 13:01:18.004090,Totals - 1st Round Birdies - Thorbjorn Olesen - 1st Round Birdies,Over 4.5,0.025600000000000067,0.6923,0.6667
2024-02-21 15:00:12.744591,Premier League Futures/Specials - English Premier League 2023/24 - To Be Relegated,Nottingham Forest,0.02560000000000001,0.3333,0.3077
2024-02-21 15:00:12.718964,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Liverpool,0.024599999999999955,0.3636,0.339
2024-02-21 13:01:08.762264,NBA Awards - NBA Awards 2023-24 - Defensive Player of the Year,Derrick White (BOS),0.024499999999999997,0.0278,0.0033
2024-02-21 21:05:17.416434,Position - Finishing Position - Keith Mitchell - Finishing Position,28th or better,0.024399999999999977,0.5122,0.4878
2024-02-21 13:01:08.762264,NBA Awards - NBA Awards 2023-24 - Defensive Player of the Year,Victor Wembanyama (SAS),0.024,0.0625,0.0385
2024-02-21 23:01:30.408808,Mexico Open - 2/3 Balls - 1st Round 3-Balls - T. Pendrith / R. Shelton / J. Lower - 1st Round 3-Balls,Taylor Pendrith,0.023800000000000043,0.5238,0.5
2024-02-21 13:01:08.748544,NBA Awards - NBA Awards 2023-24 - Coach of the Year,Tyronn Lue,0.023799999999999988,0.1667,0.1429
2024-02-21 13:01:08.783569,NBA Awards - NBA Awards 2023-24 - Regular Season MVP,Luka Doncic (DAL),0.02310000000000001,0.1,0.0769
2024-02-21 21:05:17.613566,Position - Finishing Position - Tony Finau - Finishing Position,12th or better,0.022600000000000064,0.5348,0.5122
2024-02-21 15:00:12.744591,Premier League Futures/Specials - English Premier League 2023/24 - To Be Relegated,Luton Town,0.022600000000000064,0.6226,0.6
2024-02-21 23:01:31.671577,Position - Finishing Position - Keith Mitchell - Finishing Position,28th or better,0.022600000000000064,0.5348,0.5122
2024-02-21 17:09:22.150085,Round Match-Ups - 1st Round Match-Up - R. Shelton v A. Novak - 1st Round Match-Up,Andrew Novak,0.022600000000000064,0.5348,0.5122
2024-02-21 13:01:16.891917,Mexico Open - 2/3 Balls - 1st Round 3-Balls - R. Palmer / T. Detry / R. Sloan - 1st Round 3-Balls,Thomas Detry,0.022600000000000064,0.5348,0.5122
2024-02-21 13:01:17.911236,Totals - 1st Round Birdies - Keith Mitchell - 1st Round Birdies,Over 4.5,0.02200000000000002,0.7143,0.6923
2024-02-21 13:01:17.957394,Totals - 1st Round Birdies - Stephan Jaeger - 1st Round Birdies,Over 4.5,0.02200000000000002,0.7143,0.6923
2024-02-21 13:01:17.972721,Totals - 1st Round Birdies - Taylor Pendrith - 1st Round Birdies,Over 4.5,0.02200000000000002,0.7143,0.6923
2024-02-21 13:01:17.987062,Totals - 1st Round Birdies - Thomas Detry - 1st Round Birdies,Over 4.5,0.02200000000000002,0.7143,0.6923
2024-02-21 13:01:17.879470,Totals - 1st Round Birdies - Emiliano Grillo - 1st Round Birdies,Over 4.5,0.02200000000000002,0.7143,0.6923
2024-02-21 23:01:13.344503,MLS - USA MLS 2024 - Futures - Winner,Inter Miami,0.021999999999999964,0.3077,0.2857
2024-02-21 17:09:22.434761,Round Match-Ups - 1st Round Match-Up - C. Gotterup v J. Bridgeman - 1st Round Match-Up,Chris Gotterup,0.02079999999999993,0.5556,0.5348
2024-02-21 13:01:18.018059,Totals - 1st Round Birdies - Tony Finau - 1st Round Birdies,Under 5.5,0.02079999999999993,0.5556,0.5348
2024-02-21 21:05:17.481110,Position - Finishing Position - Patrick Rodgers - Finishing Position,34th or better,0.01970000000000005,0.5652,0.5455
2024-02-21 21:05:17.453211,Position - Finishing Position - Nicolai Hojgaard - Finishing Position,22nd or better,0.01970000000000005,0.5652,0.5455
2024-02-21 23:01:31.644605,Position - Finishing Position - Emiliano Grillo - Finishing Position,30th or better,0.01970000000000005,0.5652,0.5455
2024-02-21 17:09:22.884517,Round Match-Ups - 1st Round Match-Up - J. Bramlett v B. Kohles - 1st Round Match-Up,Joseph Bramlett,0.01970000000000005,0.5652,0.5455
2024-02-21 13:01:17.342914,Scores - 1st Round Score - Doug Ghim - 1st Round Score,Under 68.5,0.01970000000000005,0.5652,0.5455
2024-02-21 15:00:14.054714,To Make the Playoffs - Golden State Warriors - To Make the 2023-24 Playoffs,Yes,0.019699999999999995,0.4545,0.4348
2024-02-21 13:01:16.582456,Mexico Open - 2/3 Balls - 1st Round 3-Balls - K. Mitchell / C. Hoffman / S.H. Kim - 1st Round 3-Balls,Keith Mitchell,0.019699999999999995,0.4545,0.4348
2024-02-21 13:01:06.908938,CONCACAF Champions Cup - CONCACAF Champions Cup 2024 - Futures - Winner,Philadelphia Union,0.019099999999999992,0.0667,0.0476
2024-02-21 13:01:17.491335,Scores - 1st Round Score - Tony Finau - 1st Round Score,Under 67.5,0.01880000000000004,0.5744,0.5556
2024-02-21 13:01:17.477467,Scores - 1st Round Score - Thorbjorn Olesen - 1st Round Score,Under 68.5,0.01880000000000004,0.5744,0.5556
2024-02-21 13:01:17.422806,Scores - 1st Round Score - Ryan Fox - 1st Round Score,Under 68.5,0.01880000000000004,0.5744,0.5556
2024-02-21 15:00:12.379041,UEFA Champions League - UEFA Champions League 2023/24 - Futures - Winner ,Real Madrid,0.01820000000000002,0.2,0.1818
2024-02-21 23:01:31.699710,Position - Finishing Position - Patrick Rodgers - Finishing Position,34th or better,0.018100000000000005,0.5833,0.5652
2024-02-21 19:09:07.809290,Boxing Lines - Koki Inoue vs Daishi Nagata - To Win the Bout,Koki Inoue,0.018100000000000005,0.7403,0.7222
2024-02-21 13:01:08.773478,NBA Awards - NBA Awards 2023-24 - Most Improved Player,Jonathan Kuminga (GSW),0.0179,0.1429,0.125
2024-02-21 13:01:08.793527,NBA Awards - NBA Awards 2023-24 - Awards Parlays,"Reg Season MVP: Nikola Jokic, 6th Man of the Year: Norman Powell, COY: Mark Daigneault",0.0168,0.0385,0.0217
2024-02-21 13:01:08.783569,NBA Awards - NBA Awards 2023-24 - Regular Season MVP,Jayson Tatum (BOS),0.015300000000000001,0.0476,0.0323
