date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-27 14:59:18.337688,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Spain Points Scorer,Santi  Aldama,0.5809,0.875,0.2941
2024-07-27 16:59:34.374686,Men's - Paris 2024 - Men's Handball - Group B Winner,Denmark (DEN),0.4205,0.875,0.4545
2024-07-27 14:59:18.375378,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Spain Steals,Santi  Aldama,0.4045,0.4878,0.0833
2024-07-27 12:59:07.972187,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Japan Assists,Yuki  Kawamura,0.31600000000000006,0.9524,0.6364
2024-07-27 14:59:18.087816,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Germany Points Scorer,Franz  Wagner,0.29760000000000003,0.7143,0.4167
2024-07-27 14:59:18.318893,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Spain Blocks,Juancho  Hernangomez,0.275,0.4,0.125
2024-07-27 12:59:03.281398,100m Butterfly - Paris 2024 - Women's 100m Butterfly - Gold Medal Winner,Gretchen Walsh (USA),0.24769999999999992,0.8703,0.6226
2024-07-27 14:59:18.012593,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Rebounds,Jock  Landale,0.20120000000000005,0.5238,0.3226
2024-07-27 14:59:17.956530,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Assists,Josh  Giddey,0.19479999999999997,0.9091,0.7143
2024-07-27 12:59:04.433203,Rifle - Paris 2024 - Men's 10m Air Rifle - Gold Medal Winner,Sheng Lihao (CHN),0.19440000000000002,0.4444,0.25
2024-07-27 18:59:26.672546,Slalom - Paris 2024 - Men's C-1 Slalom - Gold Medal Winner,Nicolas Gestin (FRA),0.18480000000000002,0.4348,0.25
2024-07-27 17:00:01.842213,Senior Open Championship - Senior Open Championship - Winner,Richard Green,0.18269999999999997,0.3077,0.125
2024-07-27 16:59:40.061111,Group A - Paris 2024 - Men's Basketball Group A - Winner,Australia,0.1587,0.3125,0.1538
2024-07-27 16:59:33.905213,Men's - Paris 2024 - Men's Basketball - Group A Winner,Australia,0.1587,0.3125,0.1538
2024-07-27 16:59:35.226438,Men's - Paris 2024 - Men's Street Skateboarding - To Win a Medal,Yuto Horigome (JPN),0.15559999999999996,0.6,0.4444
2024-07-27 17:00:01.842213,Senior Open Championship - Senior Open Championship - Winner,Arjun Atwal,0.1503,0.1667,0.0164
2024-07-27 12:59:07.983074,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Japan Blocks,Yuta  Watanabe,0.15000000000000002,0.4,0.25
2024-07-27 14:59:18.119079,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Germany Steals,Nick  Weiler-Babb,0.13890000000000002,0.2222,0.0833
2024-07-27 12:59:08.015820,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Japan Steals,Josh  Hawkinson,0.1389,0.25,0.1111
2024-07-27 14:59:12.777420,100m Breaststroke - Paris 2024 - Men's 100m Breaststroke - Gold Medal Winner,Adam Peaty (GBR),0.13139999999999996,0.6552,0.5238
2024-07-27 16:59:34.366477,Men's - Paris 2024 - Men's Handball - Group A Winner,Germany (GER),0.12310000000000001,0.2,0.0769
2024-07-27 10:58:38.030740,Road - Paris 2024 - Women's Road Race - To Win a Medal,Grace Brown (AUS),0.11670000000000001,0.2,0.0833
2024-07-27 14:59:17.993946,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Points Scorer,Patty  Mills,0.1154,0.5,0.3846
2024-07-27 14:59:13.605552,Men's - Paris 2024 - Men's Handball - Gold Medal Winner,Denmark (DEN),0.11260000000000003,0.4762,0.3636
2024-07-27 14:59:17.975263,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Blocks,Will  Magnay,0.1071,0.25,0.1429
2024-07-27 14:59:18.106544,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Germany Rebounds,Daniel  Theis,0.1068,0.3846,0.2778
2024-07-27 14:59:13.142650,Men's - Paris 2024 - Men's Field Hockey - Gold Medal Winner,Great Britain (GBR),0.1,0.2,0.1
2024-07-27 14:59:23.515180,Starting QB Specials - 2024-25 New England Patriots Week 1 Starting QB - 2024-25 New England Patriots Week 1 Starting QB,Jacoby Brissett,0.09999999999999998,0.9,0.8
2024-07-27 16:59:33.913483,Men's - Paris 2024 - Men's Basketball - Group B Winner,Germany,0.09740000000000004,0.4545,0.3571
2024-07-27 16:59:40.086131,Group B - Paris 2024 - Men's Basketball Group B - Winner,Germany,0.09740000000000004,0.4545,0.3571
2024-07-27 14:59:17.993946,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Points Scorer,Jock  Landale,0.09240000000000001,0.2353,0.1429
2024-07-27 14:59:13.142650,Men's - Paris 2024 - Men's Field Hockey - Gold Medal Winner,France (FRA),0.0915,0.1111,0.0196
2024-07-27 14:59:18.012593,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Rebounds,Dyson  Daniels,0.0867,0.1111,0.0244
2024-07-27 12:59:08.004662,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Japan Rebounds,Josh  Hawkinson,0.08330000000000004,0.75,0.6667
2024-07-27 16:59:35.210271,Men's - Paris 2024 - Men's Street Skateboarding - Gold Medal Winner,Yuto Horigome (JPN),0.08330000000000001,0.25,0.1667
2024-07-27 14:59:18.356593,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Spain Rebounds,Usman  Garuba,0.08330000000000001,0.25,0.1667
2024-07-27 14:59:18.300056,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Spain Assists,Lorenzo  Brown,0.08199999999999996,0.9709,0.8889
2024-07-27 14:59:18.050069,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Germany Assists,Dennis  Schroder,0.08099999999999996,0.9901,0.9091
2024-07-27 12:59:10.822805,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Democrat Presidency & Democrat Popular Vote,0.08080000000000004,0.4444,0.3636
2024-07-27 08:59:15.017536,Sun Belt Regular Season Wins - Sun Belt Regular Season Wins - Troy,Under 6.5 Wins,0.08039999999999997,0.5455,0.4651
2024-07-27 14:59:18.068927,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Germany Blocks,Franz  Wagner,0.07500000000000001,0.2,0.125
2024-07-27 10:58:38.010646,Road - Paris 2024 - Men's Road Race - To Win a Medal,Mathieu van der Poel (NED),0.07439999999999991,0.697,0.6226
2024-07-27 14:59:18.012593,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Rebounds,Jack  McVeigh,0.0726,0.1111,0.0385
2024-07-27 14:59:18.031334,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Steals,Will  Magnay,0.0726,0.1111,0.0385
2024-07-27 10:58:38.010646,Road - Paris 2024 - Men's Road Race - To Win a Medal,Remco Evenepoel (BEL),0.06670000000000004,0.4,0.3333
2024-07-27 14:59:18.031334,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Steals,Patty  Mills,0.06670000000000001,0.2,0.1333
2024-07-27 12:59:04.433203,Rifle - Paris 2024 - Men's 10m Air Rifle - Gold Medal Winner,Jiri Privratsky (CZE),0.06669999999999998,0.1667,0.1
2024-07-27 08:59:00.321552,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Josh Shapiro,0.06659999999999999,0.3333,0.2667
2024-07-27 14:59:18.119079,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Germany Steals,Daniel  Theis,0.0629,0.1538,0.0909
