date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-21 17:01:50.868830,1. Bundesliga - Germany Bundesliga 2023/24 - Winner,Bayer Leverkusen,0.19230000000000003,0.5,0.3077
2024-01-21 23:00:21.580612,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Matchup,KC Chiefs vs SF 49ers,0.1688,0.3226,0.1538
2024-01-21 21:01:58.058335,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Winner,Kansas City Chiefs,0.1169,0.2222,0.1053
2024-01-21 23:00:21.526098,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 MVP,Patrick Mahomes,0.0929,0.2105,0.1176
2024-01-21 23:00:21.589112,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,KC Chiefs to beat SF 49ers,0.0909,0.1818,0.0909
2024-01-21 23:00:21.589112,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,SF 49ers to beat KC Chiefs,0.0906,0.1739,0.0833
2024-01-21 23:00:19.721106,A-League - Australia A-League 2023/24 - Top 6 Finish,Central Coast Mariners,0.0857,0.8,0.7143
2024-01-21 23:00:21.580612,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Matchup,KC Chiefs vs DET Lions,0.0815,0.125,0.0435
2024-01-21 15:02:18.505682,US Presidential Election 2024 - US Presidential Election 2024 - Donald Trump Popular Vote - Donald Trump Popular Vote,To be Republican Nominee and win 45.01 to 50% of the popular vote,0.06929999999999997,0.5455,0.4762
2024-01-21 23:00:21.526098,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 MVP,Lamar Jackson,0.0625,0.3125,0.25
2024-01-21 23:00:20.852339,To Make the Playoffs - Golden State Warriors - To Make the 2023-24 Playoffs,No,0.055600000000000094,0.7778,0.7222
2024-01-21 23:00:21.526098,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 MVP,Christian McCaffrey,0.05550000000000002,0.2222,0.1667
2024-01-21 23:00:21.589112,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,KC Chiefs to beat DET Lions,0.04229999999999999,0.0667,0.0244
2024-01-21 17:01:50.880135,Serie A - Italy Serie A 2023/24 - Winner,Juventus,0.04099999999999998,0.3077,0.2667
2024-01-21 23:00:19.721106,A-League - Australia A-League 2023/24 - Top 6 Finish,Wellington Phoenix,0.04039999999999999,0.8182,0.7778
2024-01-21 15:02:18.472971,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.03949999999999998,0.7895,0.75
2024-01-21 21:01:56.237258,AFC Asian Cup - AFC Asian Cup 2023 - Top Goalscorer,Hee-Chan Hwang,0.0384,0.0769,0.0385
2024-01-21 23:00:21.580612,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Matchup,BAL Ravens vs DET Lions,0.03670000000000001,0.1905,0.1538
2024-01-21 15:02:18.576157,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Ron DeSantis,0.0347,0.0625,0.0278
2024-01-21 23:00:21.589112,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,DET Lions to beat KC Chiefs,0.0347,0.0526,0.0179
