date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-19 21:06:52.966321,NBL - NBL 2023/2024 - Regular Season MVP,Chris Goulding,0.1185,0.1429,0.0244
2023-11-19 15:14:19.448713,NBL - NBL 2023/2024 - Most Losses,Cairns Taipans,0.05559999999999998,0.1667,0.1111
2023-11-19 21:06:52.966321,NBL - NBL 2023/2024 - Regular Season MVP,Bryce Cotton,0.04999999999999999,0.25,0.2
2023-11-19 15:14:19.489879,NBL - NBL 2023/2024 - To Make Grand Final,Melbourne United,0.04760000000000009,0.7143,0.6667
2023-11-19 11:13:15.344594,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.040999999999999925,0.7333,0.6923
2023-11-19 13:14:07.806601,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.040999999999999925,0.7333,0.6923
2023-11-19 15:14:19.777517,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.040999999999999925,0.7333,0.6923
2023-11-19 17:11:15.429160,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.040999999999999925,0.7333,0.6923
2023-11-19 19:08:21.716473,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.040999999999999925,0.7333,0.6923
2023-11-19 21:06:53.159593,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.040999999999999925,0.7333,0.6923
2023-11-19 23:08:10.929407,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.040999999999999925,0.7333,0.6923
2023-11-19 15:14:19.461274,NBL - NBL 2023/2024 - Outright,Melbourne United,0.03210000000000002,0.4167,0.3846
2023-11-19 21:06:52.958057,NBL - NBL 2023/2024 - Outright,Perth Wildcats,0.028799999999999992,0.1538,0.125
2023-11-19 15:14:21.799765,Grant Thornton Invitational - Grant Thornton Invitational - Winner,Denny McCarthy / Megan Khang,0.024299999999999995,0.0769,0.0526
2023-11-19 15:14:19.802092,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Gavin Newsom,0.022199999999999998,0.2222,0.2
2023-11-19 15:14:19.448713,NBL - NBL 2023/2024 - Most Losses,Brisbane Bullets,0.02020000000000001,0.1111,0.0909
2023-11-19 15:14:19.448713,NBL - NBL 2023/2024 - Most Losses,SE Melboune Phoenix,0.017100000000000004,0.0323,0.0152
2023-11-19 15:14:21.799765,Grant Thornton Invitational - Grant Thornton Invitational - Winner,Tom Hoge / Cheyenne Knight,0.015300000000000001,0.0476,0.0323
2023-11-19 15:14:21.799765,Grant Thornton Invitational - Grant Thornton Invitational - Winner,Russell Henley / Mel Reid,0.015300000000000001,0.0476,0.0323
2023-11-19 15:14:21.799765,Grant Thornton Invitational - Grant Thornton Invitational - Winner,Jason Day / Lydia Ko,0.013999999999999999,0.0909,0.0769
2023-11-19 15:14:19.461274,NBL - NBL 2023/2024 - Outright,Tasmania JackJumpers,0.013899999999999996,0.125,0.1111
2023-11-19 17:11:16.453650,Futures - The Masters 2024 - Winner,Viktor Hovland,0.0102,0.0769,0.0667
2023-11-19 21:06:52.966321,NBL - NBL 2023/2024 - Regular Season MVP,Alan Williams,-0.0102,0.0667,0.0769
