date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-03-25 07:07:31.368705,NCAA DI Men - 2024 NCAA College Basketball Invitational - CBI Winner,Fairfield,0.10120000000000001,0.16,0.0588
2024-03-25 11:09:25.181147,College Specials - NCAA Mens Tournament Specials - Exact Number of 1 Seeds to reach 2024 Final Four,3,0.093,0.2597,0.1667
2024-03-25 13:07:49.418430,College Specials - NCAA Mens Tournament Specials - Exact Sum of Final Four Seeds in 2024 NCAA Tournament,Exactly 7,0.08979999999999999,0.1667,0.0769
2024-03-25 11:09:25.314864,College Specials - NCAA Mens Tournament Specials - Team to Advance Further in Bracket –  North Carolina vs Duke,North Carolina,0.0877,0.7368,0.6491
2024-03-25 13:07:49.418430,College Specials - NCAA Mens Tournament Specials - Exact Sum of Final Four Seeds in 2024 NCAA Tournament,Exactly 6,0.0871,0.1538,0.0667
2024-03-25 03:09:26.924164,Taylor Swift Specials - When will Taylor & Travis announce their engagement? - When will Taylor and Travis announce their engagement?,2025 or later or never,0.08330000000000004,0.8333,0.75
2024-03-25 13:07:49.418430,College Specials - NCAA Mens Tournament Specials - Exact Sum of Final Four Seeds in 2024 NCAA Tournament,Exactly 5,0.07239999999999999,0.125,0.0526
2024-03-25 07:07:30.407255,Big Brother Brazil - Outright Winner BBB24 - Outright Winner,Matteus,0.06670000000000001,0.2,0.1333
2024-03-25 13:07:49.418430,College Specials - NCAA Mens Tournament Specials - Exact Sum of Final Four Seeds in 2024 NCAA Tournament,Exactly 8,0.058599999999999985,0.1538,0.0952
2024-03-25 07:07:30.344088,Eurovision Song Contest - Eurovision Song Contest Winner - Eurovision Song Contest Winner 2024,Croatia,0.057699999999999974,0.3077,0.25
2024-03-25 11:09:25.181147,College Specials - NCAA Mens Tournament Specials - Exact Number of 1 Seeds to reach 2024 Final Four,2,0.053100000000000036,0.4167,0.3636
